iter	Passed	Remaining
930	2541	188
931	2544	185
932	2546	182
933	2549	180
934	2552	177
935	2554	174
936	2557	171
937	2559	169
938	2562	166
939	2564	163
940	2567	160
941	2569	158
942	2572	155
943	2574	152
944	2577	150
945	2580	147
946	2582	144
947	2585	141
948	2588	139
949	2591	136
950	2594	133
951	2596	130
952	2599	128
953	2601	125
954	2604	122
955	2606	119
956	2609	117
957	2611	114
958	2614	111
959	2617	109
960	2619	106
961	2622	103
962	2625	100
963	2627	98
964	2630	95
965	2633	92
966	2636	89
967	2638	87
968	2641	84
969	2644	81
970	2647	79
971	2649	76
972	2652	73
973	2654	70
974	2657	68
975	2659	65
976	2662	62
977	2665	59
978	2668	57
979	2670	54
980	2673	51
981	2675	49
982	2678	46
983	2681	43
984	2683	40
985	2686	38
986	2688	35
987	2691	32
988	2693	29
989	2696	27
990	2699	24
991	2701	21
992	2704	19
993	2707	16
994	2709	13
995	2712	10
996	2715	8
997	2718	5
998	2721	2
999	2724	0
