iter	Passed	Remaining
716	2007	792
717	2010	789
718	2014	787
719	2016	784
720	2019	781
721	2022	778
722	2025	775
723	2027	773
724	2030	770
725	2033	767
726	2035	764
727	2038	761
728	2041	758
729	2043	755
730	2046	753
731	2049	750
732	2051	747
733	2054	744
734	2056	741
735	2059	738
736	2062	735
737	2064	733
738	2067	730
739	2070	727
740	2073	724
741	2076	721
742	2079	719
743	2082	716
744	2084	713
745	2087	710
746	2089	707
747	2091	704
748	2094	701
749	2097	699
750	2099	696
751	2103	693
752	2105	690
753	2108	687
754	2111	685
755	2113	682
756	2116	679
757	2119	676
758	2122	673
759	2124	671
760	2127	668
761	2130	665
762	2132	662
763	2135	659
764	2138	656
765	2140	654
766	2143	651
767	2146	648
768	2148	645
769	2151	642
770	2154	639
771	2156	636
772	2159	634
773	2162	631
774	2164	628
775	2167	625
776	2170	622
777	2172	619
778	2175	617
779	2178	614
780	2180	611
781	2183	608
782	2187	606
783	2190	603
784	2192	600
785	2196	597
786	2198	595
787	2201	592
788	2204	589
789	2207	586
790	2210	583
791	2212	581
792	2215	578
793	2217	575
794	2220	572
795	2223	569
796	2225	566
797	2228	564
798	2230	561
799	2234	558
800	2236	555
801	2239	552
802	2242	550
803	2244	547
804	2247	544
805	2249	541
806	2252	538
807	2255	535
808	2257	533
809	2260	530
810	2262	527
811	2265	524
812	2268	521
813	2271	518
814	2273	516
815	2276	513
816	2279	510
817	2282	507
818	2285	504
819	2287	502
820	2290	499
821	2292	496
822	2295	493
823	2297	490
824	2300	487
825	2302	485
826	2305	482
827	2307	479
828	2310	476
829	2312	473
830	2315	470
831	2318	468
832	2322	465
833	2325	462
834	2328	460
835	2330	457
836	2333	454
837	2336	451
838	2338	448
839	2341	446
840	2344	443
841	2346	440
842	2349	437
843	2351	434
844	2354	431
845	2357	429
846	2360	426
847	2362	423
848	2366	420
849	2368	418
850	2371	415
851	2374	412
852	2378	409
853	2381	407
854	2384	404
855	2387	401
856	2389	398
857	2392	395
858	2395	393
859	2397	390
860	2400	387
861	2403	384
862	2406	381
863	2408	379
864	2411	376
865	2414	373
866	2416	370
867	2419	367
868	2422	365
869	2424	362
870	2427	359
871	2430	356
872	2433	353
873	2435	351
874	2438	348
875	2441	345
876	2443	342
877	2446	339
878	2449	337
879	2452	334
880	2455	331
881	2457	328
882	2460	326
883	2463	323
884	2465	320
885	2468	317
886	2471	314
887	2473	312
888	2476	309
889	2479	306
890	2482	303
891	2484	300
892	2487	298
893	2490	295
894	2492	292
895	2495	289
896	2497	286
897	2500	284
898	2502	281
899	2505	278
900	2508	275
901	2510	272
902	2513	269
903	2516	267
904	2518	264
905	2521	261
906	2524	258
907	2526	256
908	2529	253
909	2531	250
910	2534	247
911	2536	244
912	2539	241
913	2541	239
914	2544	236
915	2547	233
916	2550	230
917	2552	228
918	2555	225
919	2558	222
920	2560	219
921	2564	216
922	2567	214
923	2569	211
924	2572	208
925	2575	205
926	2578	203
927	2581	200
928	2583	197
929	2586	194
930	2588	191
931	2591	189
932	2594	186
933	2596	183
934	2598	180
935	2601	177
936	2604	175
937	2606	172
938	2609	169
939	2611	166
940	2614	163
941	2617	161
942	2619	158
943	2622	155
944	2625	152
945	2628	150
946	2630	147
947	2633	144
948	2636	141
949	2639	138
950	2642	136
951	2644	133
952	2647	130
953	2649	127
954	2652	124
955	2655	122
956	2657	119
957	2660	116
958	2663	113
959	2665	111
960	2668	108
961	2671	105
962	2674	102
963	2676	99
964	2679	97
965	2682	94
966	2684	91
967	2687	88
968	2690	86
969	2692	83
970	2695	80
971	2698	77
972	2700	74
973	2703	72
974	2706	69
975	2708	66
976	2711	63
977	2714	61
978	2716	58
979	2719	55
980	2722	52
981	2725	49
982	2727	47
983	2730	44
984	2733	41
985	2735	38
986	2738	36
987	2740	33
988	2743	30
989	2747	27
990	2749	24
991	2752	22
992	2755	19
993	2757	16
994	2760	13
995	2763	11
996	2765	8
997	2768	5
998	2771	2
999	2774	0
