iter	Passed	Remaining
404	1182	1736
405	1184	1733
406	1187	1729
407	1189	1726
408	1192	1723
409	1195	1719
410	1197	1716
411	1200	1713
412	1202	1709
413	1205	1706
414	1208	1703
415	1210	1699
416	1213	1696
417	1216	1693
418	1218	1689
419	1221	1686
420	1224	1683
421	1226	1680
422	1229	1677
423	1232	1674
424	1235	1670
425	1237	1667
426	1240	1664
427	1242	1660
428	1245	1657
429	1248	1654
430	1251	1651
431	1253	1648
432	1256	1645
433	1258	1641
434	1261	1638
435	1264	1635
436	1266	1632
437	1269	1628
438	1272	1625
439	1274	1622
440	1277	1619
441	1279	1615
442	1282	1612
443	1285	1610
444	1288	1606
445	1290	1603
446	1293	1600
447	1296	1597
448	1299	1594
449	1301	1591
450	1304	1587
451	1306	1584
452	1309	1581
453	1312	1577
454	1314	1574
455	1317	1571
456	1319	1567
457	1322	1564
458	1325	1561
459	1327	1558
460	1330	1555
461	1332	1551
462	1335	1548
463	1338	1545
464	1340	1542
465	1343	1539
466	1345	1536
467	1348	1533
468	1351	1529
469	1353	1526
470	1356	1523
471	1359	1520
472	1361	1516
473	1364	1513
474	1366	1510
475	1369	1508
476	1372	1504
477	1375	1501
478	1377	1498
479	1380	1496
480	1383	1492
481	1385	1489
482	1388	1486
483	1391	1483
484	1393	1479
485	1396	1476
486	1398	1473
487	1401	1470
488	1404	1467
489	1406	1464
490	1409	1461
491	1411	1457
492	1414	1454
493	1417	1451
494	1419	1448
495	1422	1445
496	1424	1442
497	1427	1438
498	1430	1435
499	1432	1432
500	1435	1429
501	1437	1426
502	1441	1423
503	1443	1420
504	1446	1417
505	1448	1414
506	1451	1411
507	1454	1408
508	1456	1405
509	1459	1401
510	1461	1398
511	1464	1395
512	1467	1392
513	1469	1389
514	1472	1386
515	1475	1383
516	1477	1380
517	1480	1377
518	1483	1374
519	1486	1371
520	1489	1368
521	1491	1365
522	1494	1363
523	1497	1360
524	1499	1357
525	1502	1354
526	1505	1350
527	1507	1347
528	1510	1345
529	1513	1342
530	1516	1339
531	1519	1336
532	1521	1333
533	1524	1330
534	1526	1327
535	1529	1324
536	1532	1320
537	1534	1317
538	1537	1314
539	1539	1311
540	1542	1308
541	1545	1305
542	1547	1302
543	1550	1299
544	1553	1296
545	1555	1293
546	1558	1290
547	1560	1287
548	1564	1285
549	1567	1282
550	1570	1279
551	1572	1276
552	1575	1273
553	1578	1271
554	1581	1268
555	1584	1264
556	1586	1261
557	1589	1258
558	1591	1255
559	1594	1252
560	1597	1249
561	1599	1246
562	1602	1243
563	1605	1240
564	1607	1237
565	1610	1234
566	1612	1231
567	1615	1228
568	1618	1225
569	1620	1222
570	1623	1219
571	1626	1216
572	1628	1213
573	1631	1210
574	1633	1207
575	1636	1204
576	1639	1201
577	1642	1198
578	1646	1197
579	1649	1194
580	1652	1191
581	1654	1188
582	1657	1185
583	1659	1182
584	1662	1179
585	1665	1176
586	1667	1173
587	1669	1170
588	1672	1167
589	1674	1163
590	1677	1160
591	1680	1158
592	1683	1155
593	1686	1152
594	1688	1149
595	1691	1146
596	1693	1143
597	1696	1140
598	1699	1137
599	1701	1134
600	1704	1131
601	1707	1128
602	1709	1125
603	1712	1122
604	1714	1119
605	1717	1116
606	1720	1113
607	1722	1110
608	1725	1107
609	1728	1104
610	1730	1101
611	1733	1098
612	1735	1095
613	1738	1092
614	1740	1089
615	1743	1086
616	1745	1083
617	1749	1081
618	1752	1078
619	1754	1075
620	1757	1072
621	1760	1070
622	1763	1067
623	1766	1064
624	1771	1063
625	1774	1060
626	1777	1057
627	1779	1054
628	1782	1051
629	1784	1048
630	1787	1045
631	1790	1042
632	1792	1039
633	1796	1036
634	1801	1035
635	1810	1035
636	1812	1032
637	1815	1029
638	1817	1026
639	1820	1023
640	1822	1020
641	1825	1017
642	1827	1014
643	1830	1011
644	1832	1008
645	1835	1005
646	1838	1002
647	1840	999
648	1843	997
649	1846	994
650	1848	991
651	1851	988
652	1854	985
653	1856	982
654	1859	979
655	1862	976
656	1864	973
657	1867	970
658	1869	967
659	1873	965
660	1876	962
661	1878	959
662	1881	956
663	1884	953
664	1886	950
665	1889	947
666	1891	944
667	1894	941
668	1897	938
669	1899	935
670	1902	932
671	1905	929
672	1907	926
673	1910	924
674	1913	921
675	1915	918
676	1918	915
677	1920	912
678	1923	909
679	1926	906
680	1928	903
681	1931	900
682	1933	897
683	1936	894
684	1939	891
685	1941	888
686	1947	887
687	1951	884
688	1953	881
689	1956	879
690	1959	876
691	1962	873
692	1964	870
693	1967	867
694	1970	864
695	1973	861
696	1976	859
697	1980	856
698	1984	854
699	1986	851
700	1989	848
701	1992	845
702	1994	842
703	1997	839
704	2000	836
705	2002	833
706	2005	831
707	2008	828
708	2010	825
709	2013	822
710	2016	819
711	2018	816
712	2021	813
713	2024	810
714	2027	808
715	2029	805
716	2032	802
717	2035	799
718	2038	796
719	2041	793
720	2044	791
721	2047	788
722	2051	786
723	2055	783
724	2058	780
725	2061	777
726	2063	774
727	2066	772
728	2069	769
729	2071	766
730	2074	763
731	2077	760
732	2079	757
733	2082	754
734	2084	751
735	2087	748
736	2091	746
737	2093	743
738	2096	740
739	2098	737
740	2101	734
741	2104	731
742	2107	728
743	2110	726
744	2112	723
745	2115	720
746	2117	717
747	2121	714
748	2123	711
749	2126	708
750	2129	705
751	2131	703
752	2134	700
753	2137	697
754	2139	694
755	2142	691
756	2145	688
757	2148	685
758	2151	683
759	2153	680
760	2156	677
761	2158	674
762	2161	671
763	2164	668
764	2166	665
765	2169	662
766	2172	659
767	2175	657
768	2177	654
769	2180	651
770	2183	648
771	2185	645
772	2188	642
773	2191	639
774	2194	637
775	2196	634
776	2199	631
777	2201	628
778	2204	625
779	2207	622
780	2209	619
781	2212	616
782	2215	613
783	2218	611
784	2220	608
785	2223	605
786	2225	602
787	2228	599
788	2230	596
789	2233	593
790	2236	590
791	2238	587
792	2241	585
793	2243	582
794	2246	579
795	2249	576
796	2251	573
797	2254	570
798	2256	567
799	2259	564
800	2262	562
801	2264	559
802	2267	556
803	2269	553
804	2272	550
805	2275	547
806	2277	544
807	2280	541
808	2282	538
809	2285	536
810	2288	533
811	2290	530
812	2294	527
813	2297	524
814	2299	522
815	2302	519
816	2305	516
817	2308	513
818	2310	510
819	2313	507
820	2316	504
821	2318	502
822	2321	499
823	2323	496
824	2326	493
825	2328	490
826	2331	487
827	2334	484
828	2336	481
829	2339	479
830	2341	476
831	2344	473
832	2346	470
833	2349	467
834	2352	464
835	2354	461
836	2357	459
837	2359	456
838	2362	453
839	2365	450
840	2367	447
841	2370	444
842	2372	441
843	2375	439
844	2378	436
845	2381	433
846	2383	430
847	2386	427
848	2389	424
849	2391	422
850	2394	419
851	2397	416
852	2399	413
853	2402	410
854	2404	407
855	2407	404
856	2409	402
857	2413	399
858	2415	396
859	2418	393
860	2420	390
861	2423	387
862	2425	385
863	2428	382
864	2430	379
865	2433	376
866	2436	373
867	2438	370
868	2441	368
869	2443	365
870	2446	362
871	2448	359
872	2451	356
873	2454	353
874	2456	350
875	2459	348
876	2461	345
877	2464	342
878	2467	339
879	2470	336
880	2473	334
881	2475	331
882	2478	328
883	2481	325
884	2483	322
885	2486	319
886	2488	317
887	2491	314
888	2494	311
889	2496	308
890	2499	305
891	2502	302
892	2504	300
893	2507	297
894	2509	294
895	2512	291
896	2514	288
897	2517	285
898	2520	283
899	2523	280
900	2525	277
901	2528	274
902	2530	271
903	2533	269
904	2535	266
905	2538	263
906	2540	260
907	2543	257
908	2545	254
909	2548	252
910	2551	249
911	2554	246
912	2556	243
913	2559	240
914	2561	237
915	2564	235
916	2566	232
917	2569	229
918	2572	226
919	2574	223
920	2577	221
921	2579	218
922	2582	215
923	2585	212
924	2587	209
925	2590	206
926	2592	204
927	2595	201
928	2597	198
929	2600	195
930	2603	192
931	2605	190
932	2608	187
933	2610	184
934	2613	181
935	2615	178
936	2618	176
937	2620	173
938	2623	170
939	2626	167
940	2628	164
941	2631	162
942	2633	159
943	2636	156
944	2639	153
945	2642	150
946	2644	148
947	2647	145
948	2649	142
949	2652	139
950	2655	136
951	2657	133
952	2660	131
953	2662	128
954	2665	125
955	2667	122
956	2670	119
957	2672	117
958	2675	114
959	2678	111
960	2680	108
961	2683	105
962	2685	103
963	2688	100
964	2691	97
965	2693	94
966	2696	92
967	2699	89
968	2702	86
969	2704	83
970	2707	80
971	2710	78
972	2712	75
973	2716	72
974	2719	69
975	2722	66
976	2724	64
977	2727	61
978	2730	58
979	2733	55
980	2736	53
981	2739	50
982	2741	47
983	2744	44
984	2746	41
985	2749	39
986	2752	36
987	2754	33
988	2757	30
989	2760	27
990	2762	25
991	2765	22
992	2767	19
993	2770	16
994	2773	13
995	2775	11
996	2778	8
997	2780	5
998	2783	2
999	2786	0
