iter	Passed	Remaining
415	1944	2730
416	1949	2725
417	1954	2721
418	1960	2719
419	1966	2715
420	1971	2711
421	1976	2706
422	1980	2701
423	1985	2696
424	1989	2691
425	1994	2687
426	1998	2682
427	2003	2677
428	2008	2672
429	2012	2668
430	2017	2663
431	2022	2658
432	2026	2653
433	2031	2648
434	2035	2643
435	2040	2639
436	2044	2634
437	2050	2630
438	2054	2625
439	2059	2621
440	2064	2616
441	2068	2611
442	2073	2606
443	2077	2601
444	2082	2597
445	2086	2592
446	2091	2587
447	2095	2582
448	2101	2578
449	2106	2574
450	2110	2569
451	2115	2564
452	2119	2559
453	2124	2555
454	2129	2550
455	2134	2546
456	2138	2541
457	2143	2536
458	2148	2532
459	2154	2529
460	2159	2524
461	2164	2520
462	2169	2515
463	2173	2510
464	2178	2506
465	2182	2501
466	2187	2496
467	2191	2491
468	2196	2487
469	2201	2482
470	2205	2477
471	2210	2472
472	2215	2468
473	2219	2463
474	2224	2458
475	2229	2453
476	2234	2450
477	2239	2445
478	2244	2440
479	2248	2435
480	2253	2431
481	2260	2429
482	2267	2427
483	2272	2422
484	2279	2420
485	2283	2415
486	2294	2416
487	2307	2421
488	2320	2424
489	2333	2428
490	2347	2433
491	2360	2437
492	2373	2441
493	2389	2447
494	2402	2450
495	2413	2452
496	2426	2455
497	2439	2459
498	2452	2462
499	2465	2465
500	2478	2468
501	2490	2470
502	2495	2465
503	2500	2460
504	2505	2455
505	2510	2450
506	2514	2445
507	2519	2439
508	2523	2434
509	2528	2429
510	2532	2423
511	2538	2419
512	2542	2413
513	2547	2408
514	2552	2404
515	2557	2398
516	2562	2393
517	2566	2388
518	2571	2383
519	2575	2377
520	2580	2372
521	2585	2367
522	2589	2362
523	2594	2356
524	2598	2351
525	2603	2345
526	2607	2340
527	2612	2335
528	2616	2329
529	2621	2325
530	2626	2320
531	2631	2315
532	2636	2309
533	2640	2304
534	2645	2299
535	2649	2293
536	2654	2288
537	2658	2283
538	2663	2277
539	2667	2272
540	2673	2268
541	2678	2263
542	2683	2258
543	2687	2253
544	2692	2248
545	2697	2242
546	2702	2237
547	2707	2232
548	2711	2227
549	2716	2222
550	2720	2217
551	2725	2212
552	2730	2207
553	2735	2201
554	2739	2196
555	2744	2191
556	2749	2186
557	2754	2181
558	2758	2176
559	2763	2171
560	2768	2166
561	2772	2161
562	2777	2155
563	2782	2150
564	2786	2145
565	2792	2140
566	2796	2135
567	2802	2131
568	2806	2126
569	2811	2121
570	2816	2116
571	2821	2111
572	2825	2105
573	2830	2100
574	2834	2095
575	2839	2090
576	2843	2084
577	2848	2079
578	2852	2074
579	2858	2070
580	2863	2065
581	2868	2059
582	2873	2055
583	2878	2050
584	2882	2045
585	2887	2040
586	2892	2034
587	2896	2029
588	2901	2024
589	2905	2019
590	2910	2014
591	2915	2009
592	2920	2004
593	2924	1998
594	2928	1993
595	2933	1988
596	2938	1983
597	2942	1978
598	2950	1974
599	2965	1976
600	2970	1971
601	2974	1966
602	2979	1961
603	2984	1956
604	2989	1951
605	2993	1946
606	2998	1941
607	3002	1935
608	3007	1930
609	3011	1925
610	3017	1920
611	3022	1915
612	3026	1910
613	3030	1905
614	3035	1900
615	3040	1895
616	3044	1889
617	3049	1884
618	3053	1879
619	3058	1874
620	3063	1869
621	3068	1864
622	3073	1859
623	3077	1854
624	3082	1849
625	3086	1844
626	3091	1838
627	3095	1833
628	3100	1828
629	3104	1823
630	3109	1818
631	3113	1813
632	3118	1807
633	3122	1802
634	3127	1797
635	3132	1792
636	3136	1787
637	3141	1782
638	3146	1777
639	3150	1772
640	3155	1767
641	3159	1761
642	3163	1756
643	3169	1752
644	3173	1746
645	3179	1742
646	3183	1737
647	3188	1731
648	3193	1726
649	3198	1722
650	3202	1716
651	3206	1711
652	3211	1706
653	3215	1701
654	3220	1696
655	3226	1691
656	3230	1686
657	3235	1681
658	3240	1676
659	3245	1671
660	3249	1666
661	3254	1661
662	3258	1656
663	3263	1651
664	3268	1646
665	3272	1641
666	3277	1636
667	3281	1630
668	3285	1625
669	3290	1620
670	3294	1615
671	3299	1610
672	3303	1605
673	3308	1600
674	3312	1594
675	3317	1589
676	3321	1584
677	3326	1579
678	3331	1574
679	3335	1569
680	3340	1564
681	3344	1559
682	3349	1554
683	3355	1549
684	3359	1544
685	3364	1539
686	3369	1534
687	3373	1529
688	3377	1524
689	3382	1519
690	3386	1514
691	3391	1509
692	3395	1504
693	3400	1499
694	3405	1494
695	3409	1489
696	3415	1484
697	3421	1480
698	3425	1475
699	3430	1470
700	3435	1465
701	3439	1460
702	3444	1455
703	3449	1450
704	3453	1445
705	3458	1440
706	3462	1435
707	3467	1429
708	3471	1424
709	3476	1419
710	3480	1414
711	3485	1409
712	3489	1404
713	3495	1399
714	3499	1395
715	3504	1389
716	3508	1384
717	3512	1379
718	3517	1374
719	3521	1369
720	3526	1364
721	3530	1359
722	3535	1354
723	3540	1349
724	3545	1344
725	3550	1339
726	3554	1334
727	3559	1329
728	3563	1324
729	3568	1319
730	3572	1314
731	3577	1309
732	3582	1304
733	3586	1299
734	3592	1295
735	3596	1290
736	3601	1285
737	3605	1280
738	3610	1275
739	3614	1269
740	3618	1264
741	3623	1259
742	3627	1254
743	3632	1249
744	3636	1244
745	3641	1239
746	3645	1234
747	3649	1229
748	3655	1224
749	3659	1219
750	3664	1214
751	3669	1210
752	3673	1205
753	3678	1200
754	3683	1195
755	3688	1190
756	3693	1185
757	3697	1180
758	3702	1175
759	3706	1170
760	3711	1165
761	3716	1160
762	3720	1155
763	3725	1150
764	3730	1145
765	3735	1141
766	3739	1136
767	3744	1131
768	3748	1126
769	3752	1120
770	3757	1115
771	3761	1110
772	3765	1105
773	3770	1100
774	3775	1096
775	3780	1091
776	3784	1086
777	3789	1081
778	3795	1076
779	3799	1071
780	3804	1066
781	3808	1061
782	3813	1056
783	3817	1051
784	3822	1046
785	3827	1041
786	3831	1036
787	3835	1031
788	3840	1027
789	3844	1022
790	3849	1017
791	3853	1012
792	3857	1007
793	3862	1002
794	3867	997
795	3871	992
796	3877	987
797	3881	982
798	3885	977
799	3890	972
800	3894	967
801	3898	962
802	3902	957
803	3906	952
804	3913	948
805	3918	943
806	3923	938
807	3927	933
808	3931	928
809	3936	923
810	3940	918
811	3945	913
812	3949	908
813	3954	903
814	3958	898
815	3963	893
816	3968	888
817	3973	884
818	3979	879
819	3983	874
820	3988	869
821	3992	864
822	3997	859
823	4001	854
824	4006	849
825	4010	844
826	4015	839
827	4019	835
828	4024	830
829	4029	825
830	4033	820
831	4038	815
832	4042	810
833	4047	805
834	4052	800
835	4056	795
836	4060	790
837	4065	785
838	4069	781
839	4074	776
840	4078	771
841	4083	766
842	4087	761
843	4091	756
844	4097	751
845	4102	746
846	4107	741
847	4111	737
848	4116	732
849	4121	727
850	4125	722
851	4130	717
852	4135	712
853	4139	707
854	4144	702
855	4149	698
856	4154	693
857	4158	688
858	4163	683
859	4167	678
860	4172	673
861	4176	668
862	4181	663
863	4185	658
864	4190	653
865	4194	649
866	4199	644
867	4203	639
868	4207	634
869	4212	629
870	4216	624
871	4221	619
872	4225	614
873	4230	609
874	4235	605
875	4239	600
876	4244	595
877	4248	590
878	4252	585
879	4257	580
880	4261	575
881	4265	570
882	4270	565
883	4274	560
884	4279	556
885	4283	551
886	4288	546
887	4293	541
888	4297	536
889	4302	531
890	4306	526
891	4311	521
892	4315	517
893	4320	512
894	4324	507
895	4331	502
896	4336	497
897	4341	493
898	4345	488
899	4350	483
900	4354	478
901	4358	473
902	4362	468
903	4367	463
904	4371	458
905	4377	454
906	4381	449
907	4386	444
908	4390	439
909	4395	434
910	4400	429
911	4404	425
912	4409	420
913	4413	415
914	4417	410
915	4422	405
916	4426	400
917	4431	395
918	4435	390
919	4439	386
920	4444	381
921	4448	376
922	4452	371
923	4457	366
924	4461	361
925	4466	356
926	4471	352
927	4476	347
928	4481	342
929	4485	337
930	4490	332
931	4494	327
932	4499	323
933	4504	318
934	4509	313
935	4513	308
936	4519	303
937	4523	299
938	4528	294
939	4533	289
940	4538	284
941	4543	279
942	4547	274
943	4552	270
944	4556	265
945	4561	260
946	4565	255
947	4570	250
948	4574	245
949	4579	241
950	4583	236
951	4588	231
952	4592	226
953	4597	221
954	4602	216
955	4607	212
956	4611	207
957	4616	202
958	4620	197
959	4625	192
960	4629	187
961	4633	183
962	4638	178
963	4642	173
964	4647	168
965	4652	163
966	4657	158
967	4662	154
968	4666	149
969	4671	144
970	4676	139
971	4680	134
972	4685	130
973	4690	125
974	4694	120
975	4699	115
976	4704	110
977	4708	105
978	4713	101
979	4717	96
980	4723	91
981	4727	86
982	4732	81
983	4736	77
984	4741	72
985	4746	67
986	4751	62
987	4755	57
988	4759	52
989	4764	48
990	4769	43
991	4773	38
992	4778	33
993	4782	28
994	4790	24
995	4794	19
996	4799	14
997	4803	9
998	4808	4
999	4812	0
