iter	Passed	Remaining
636	1745	994
637	1748	992
638	1751	989
639	1753	986
640	1756	983
641	1759	980
642	1761	978
643	1764	975
644	1767	972
645	1770	970
646	1773	967
647	1775	964
648	1778	961
649	1781	959
650	1783	956
651	1786	953
652	1789	950
653	1792	948
654	1796	946
655	1799	943
656	1801	940
657	1804	937
658	1808	935
659	1810	932
660	1813	929
661	1815	927
662	1818	924
663	1820	921
664	1823	918
665	1826	915
666	1828	912
667	1831	910
668	1833	907
669	1836	904
670	1839	901
671	1841	898
672	1844	896
673	1847	893
674	1850	890
675	1853	888
676	1855	885
677	1858	882
678	1861	879
679	1863	877
680	1866	874
681	1869	871
682	1872	869
683	1875	866
684	1878	864
685	1882	861
686	1885	859
687	1888	856
688	1890	853
689	1893	850
690	1896	848
691	1899	845
692	1901	842
693	1904	839
694	1907	836
695	1909	834
696	1912	831
697	1915	828
698	1918	825
699	1921	823
700	1924	820
701	1926	817
702	1929	815
703	1932	812
704	1934	809
705	1937	806
706	1940	804
707	1942	801
708	1945	798
709	1947	795
710	1950	792
711	1952	789
712	1955	787
713	1958	784
714	1961	781
715	1966	779
716	1969	777
717	1971	774
718	1974	771
719	1977	768
720	1979	766
721	1983	763
722	1986	761
723	1989	758
724	1991	755
725	1994	752
726	1997	750
727	2000	747
728	2002	744
729	2006	741
730	2008	739
731	2011	736
732	2014	733
733	2017	731
734	2020	728
735	2023	725
736	2025	722
737	2028	720
738	2030	717
739	2033	714
740	2036	711
741	2038	708
742	2041	706
743	2043	703
744	2046	700
745	2048	697
746	2051	694
747	2053	691
748	2056	689
749	2059	686
750	2062	683
751	2064	680
752	2068	678
753	2071	675
754	2073	673
755	2076	670
756	2079	667
757	2082	664
758	2084	661
759	2087	659
760	2090	656
761	2092	653
762	2096	651
763	2098	648
764	2101	645
765	2104	642
766	2106	639
767	2109	637
768	2111	634
769	2114	631
770	2116	628
771	2119	625
772	2122	623
773	2124	620
774	2127	617
775	2130	614
776	2132	612
777	2135	609
778	2137	606
779	2140	603
780	2142	600
781	2145	598
782	2148	595
783	2151	592
784	2153	589
785	2156	587
786	2159	584
787	2162	581
788	2164	578
789	2167	576
790	2169	573
791	2172	570
792	2175	567
793	2178	565
794	2180	562
795	2183	559
796	2186	556
797	2188	554
798	2191	551
799	2194	548
800	2197	545
801	2199	543
802	2202	540
803	2205	537
804	2208	535
805	2211	532
806	2213	529
807	2216	526
808	2219	523
809	2222	521
810	2224	518
811	2227	515
812	2229	512
813	2232	510
814	2235	507
815	2238	504
816	2240	501
817	2243	499
818	2246	496
819	2248	493
820	2251	490
821	2254	488
822	2256	485
823	2259	482
824	2261	479
825	2264	477
826	2268	474
827	2271	471
828	2273	469
829	2276	466
830	2279	463
831	2281	460
832	2284	457
833	2287	455
834	2290	452
835	2292	449
836	2295	447
837	2298	444
838	2300	441
839	2303	438
840	2306	436
841	2309	433
842	2311	430
843	2314	427
844	2317	425
845	2320	422
846	2322	419
847	2325	416
848	2328	414
849	2330	411
850	2333	408
851	2336	405
852	2338	403
853	2341	400
854	2344	397
855	2347	394
856	2349	392
857	2352	389
858	2355	386
859	2358	383
860	2360	381
861	2363	378
862	2366	375
863	2368	372
864	2371	370
865	2374	367
866	2376	364
867	2379	361
868	2382	359
869	2385	356
870	2388	353
871	2391	351
872	2394	348
873	2396	345
874	2399	342
875	2402	340
876	2405	337
877	2408	334
878	2410	331
879	2413	329
880	2416	326
881	2418	323
882	2421	320
883	2424	318
884	2426	315
885	2429	312
886	2431	309
887	2434	307
888	2436	304
889	2439	301
890	2442	298
891	2444	296
892	2447	293
893	2450	290
894	2455	288
895	2458	285
896	2461	282
897	2464	279
898	2466	277
899	2469	274
900	2472	271
901	2474	268
902	2477	266
903	2479	263
904	2482	260
905	2485	257
906	2487	255
907	2490	252
908	2492	249
909	2495	246
910	2498	244
911	2501	241
912	2504	238
913	2507	235
914	2509	233
915	2512	230
916	2515	227
917	2517	224
918	2520	222
919	2522	219
920	2525	216
921	2527	213
922	2530	211
923	2532	208
924	2535	205
925	2537	202
926	2540	200
927	2543	197
928	2545	194
929	2548	191
930	2550	189
931	2553	186
932	2556	183
933	2558	180
934	2561	178
935	2564	175
936	2566	172
937	2569	169
938	2571	167
939	2574	164
940	2577	161
941	2579	158
942	2582	156
943	2584	153
944	2588	150
945	2591	147
946	2595	145
947	2598	142
948	2601	139
949	2604	137
950	2606	134
951	2608	131
952	2611	128
953	2613	126
954	2616	123
955	2618	120
956	2621	117
957	2624	115
958	2626	112
959	2629	109
960	2632	106
961	2634	104
962	2637	101
963	2640	98
964	2642	95
965	2645	93
966	2648	90
967	2651	87
968	2659	85
969	2662	82
970	2665	79
971	2667	76
972	2670	74
973	2673	71
974	2675	68
975	2678	65
976	2681	63
977	2684	60
978	2687	57
979	2689	54
980	2692	52
981	2695	49
982	2697	46
983	2700	43
984	2702	41
985	2705	38
986	2708	35
987	2710	32
988	2713	30
989	2716	27
990	2718	24
991	2721	21
992	2724	19
993	2727	16
994	2729	13
995	2732	10
996	2735	8
997	2737	5
998	2740	2
999	2743	0
