iter	Passed	Remaining
197	626	2537
198	629	2532
199	632	2528
200	634	2523
201	637	2518
202	640	2513
203	642	2508
204	645	2504
205	648	2499
206	651	2494
207	653	2490
208	656	2485
209	659	2480
210	661	2472
211	663	2467
212	666	2463
213	669	2458
214	672	2454
215	676	2456
216	680	2456
217	683	2452
218	685	2443
219	688	2439
220	690	2435
221	693	2431
222	696	2426
223	699	2422
224	701	2417
225	704	2413
226	707	2409
227	710	2404
228	712	2400
229	715	2396
230	718	2393
231	721	2388
232	724	2384
233	726	2379
234	730	2376
235	732	2372
236	735	2368
237	738	2364
238	741	2359
239	743	2355
240	747	2354
241	751	2353
242	753	2348
243	756	2344
244	759	2340
245	762	2336
246	764	2331
247	767	2327
248	770	2323
249	773	2319
250	775	2315
251	778	2311
252	781	2307
253	784	2303
254	786	2299
255	789	2295
256	792	2291
257	795	2287
258	797	2282
259	800	2278
260	803	2274
261	806	2270
262	808	2266
263	811	2262
264	814	2258
265	817	2254
266	819	2251
267	822	2247
268	825	2243
269	828	2239
270	831	2235
271	833	2231
272	836	2227
273	839	2224
274	842	2220
275	844	2216
276	847	2212
277	851	2211
278	854	2207
279	857	2204
280	860	2202
281	864	2200
282	866	2196
283	869	2192
284	872	2188
285	875	2184
286	877	2180
287	880	2176
288	883	2173
289	886	2169
290	889	2166
291	891	2162
292	894	2158
293	897	2154
294	899	2150
295	902	2146
296	905	2143
297	908	2139
298	910	2135
299	913	2131
300	916	2128
301	919	2124
302	922	2121
303	924	2117
304	927	2114
305	930	2111
306	934	2108
307	936	2104
308	939	2101
309	942	2097
310	944	2093
311	947	2089
312	950	2085
313	952	2081
314	955	2078
315	958	2074
316	961	2071
317	964	2067
318	966	2063
319	970	2062
320	973	2059
321	976	2055
322	978	2051
323	981	2047
324	984	2044
325	986	2040
326	989	2036
327	992	2033
328	995	2029
329	997	2025
330	1000	2021
331	1003	2018
332	1007	2018
333	1012	2018
334	1014	2014
335	1017	2010
336	1020	2008
337	1023	2005
338	1026	2001
339	1029	1998
340	1033	1996
341	1036	1993
342	1038	1989
343	1041	1986
344	1044	1982
345	1047	1979
346	1049	1975
347	1052	1972
348	1055	1969
349	1058	1965
350	1061	1962
351	1064	1958
352	1066	1955
353	1069	1951
354	1072	1948
355	1075	1944
356	1078	1942
357	1081	1938
358	1083	1935
359	1086	1931
360	1089	1927
361	1091	1924
362	1094	1920
363	1097	1917
364	1098	1911
365	1102	1909
366	1104	1905
367	1107	1902
368	1110	1898
369	1112	1895
370	1115	1891
371	1118	1888
372	1121	1884
373	1123	1880
374	1126	1877
375	1129	1873
376	1131	1870
377	1134	1867
378	1137	1863
379	1140	1860
380	1142	1856
381	1145	1853
382	1148	1849
383	1151	1846
384	1153	1843
385	1156	1839
386	1159	1836
387	1162	1833
388	1166	1832
389	1169	1829
390	1172	1826
391	1175	1822
392	1177	1819
393	1180	1815
394	1183	1812
395	1186	1809
396	1188	1805
397	1191	1802
398	1194	1799
399	1197	1795
400	1199	1792
401	1202	1789
402	1205	1785
403	1208	1782
404	1212	1780
405	1214	1777
406	1217	1774
407	1220	1770
408	1223	1767
409	1226	1764
410	1228	1761
411	1231	1757
412	1234	1754
413	1236	1750
414	1239	1747
415	1243	1746
416	1246	1742
417	1249	1739
418	1251	1735
419	1254	1732
420	1257	1729
421	1260	1725
422	1262	1722
423	1265	1719
424	1268	1716
425	1271	1712
426	1274	1709
427	1276	1706
428	1279	1703
429	1282	1699
430	1285	1696
431	1287	1693
432	1291	1690
433	1294	1687
434	1296	1684
435	1299	1680
436	1302	1677
437	1304	1674
438	1307	1671
439	1310	1667
440	1313	1664
441	1315	1661
442	1318	1657
443	1321	1654
444	1324	1651
445	1326	1648
446	1329	1644
447	1332	1641
448	1335	1638
449	1337	1635
450	1340	1632
451	1343	1628
452	1346	1626
453	1349	1622
454	1352	1619
455	1354	1616
456	1357	1613
457	1360	1610
458	1363	1606
459	1366	1603
460	1368	1600
461	1371	1597
462	1374	1594
463	1377	1590
464	1379	1587
465	1382	1584
466	1385	1581
467	1388	1578
468	1390	1574
469	1393	1571
470	1396	1568
471	1399	1565
472	1402	1562
473	1405	1559
474	1408	1557
475	1411	1553
476	1414	1550
477	1416	1547
478	1419	1544
479	1422	1541
480	1425	1538
481	1428	1535
482	1431	1532
483	1434	1528
484	1436	1525
485	1439	1522
486	1442	1519
487	1445	1516
488	1447	1512
489	1450	1509
490	1453	1506
491	1456	1503
492	1458	1500
493	1461	1496
494	1464	1493
495	1466	1490
496	1469	1487
497	1472	1484
498	1474	1480
499	1477	1477
500	1480	1474
501	1487	1475
502	1489	1472
503	1492	1468
504	1495	1465
505	1498	1462
506	1500	1459
507	1503	1456
508	1506	1453
509	1509	1449
510	1511	1446
511	1514	1443
512	1517	1440
513	1520	1437
514	1522	1434
515	1525	1431
516	1528	1427
517	1531	1424
518	1534	1422
519	1537	1419
520	1540	1415
521	1542	1412
522	1545	1409
523	1548	1406
524	1551	1403
525	1554	1400
526	1556	1397
527	1559	1394
528	1562	1391
529	1565	1388
530	1568	1385
531	1570	1381
532	1573	1378
533	1576	1375
534	1579	1372
535	1582	1369
536	1584	1366
537	1587	1363
538	1590	1360
539	1593	1357
540	1595	1353
541	1598	1350
542	1602	1349
543	1605	1346
544	1608	1342
545	1611	1340
546	1614	1337
547	1617	1334
548	1620	1330
549	1622	1327
550	1625	1324
551	1628	1321
552	1631	1318
553	1633	1315
554	1636	1312
555	1639	1308
556	1641	1305
557	1644	1302
558	1647	1299
559	1649	1296
560	1652	1293
561	1655	1290
562	1658	1286
563	1660	1283
564	1663	1280
565	1666	1277
566	1668	1274
567	1671	1271
568	1674	1268
569	1677	1265
570	1680	1262
571	1683	1259
572	1685	1256
573	1688	1253
574	1691	1250
575	1693	1246
576	1696	1243
577	1699	1240
578	1702	1237
579	1704	1234
580	1707	1231
581	1710	1228
582	1713	1225
583	1715	1222
584	1718	1219
585	1721	1215
586	1723	1212
587	1727	1210
588	1730	1207
589	1733	1204
590	1735	1201
591	1738	1198
592	1741	1195
593	1744	1192
594	1746	1189
595	1749	1186
596	1752	1182
597	1755	1179
598	1757	1176
599	1760	1173
600	1763	1170
601	1765	1167
602	1768	1164
603	1770	1161
604	1773	1157
605	1776	1154
606	1778	1151
607	1781	1148
608	1784	1145
609	1786	1142
610	1789	1139
611	1792	1136
612	1794	1133
613	1799	1131
614	1802	1128
615	1805	1125
616	1807	1122
617	1811	1119
618	1814	1116
619	1819	1115
620	1822	1112
621	1825	1109
622	1828	1106
623	1830	1103
624	1833	1100
625	1836	1097
626	1839	1094
627	1842	1091
628	1844	1088
629	1847	1085
630	1850	1082
631	1853	1079
632	1855	1075
633	1858	1073
634	1861	1069
635	1864	1066
636	1866	1063
637	1869	1060
638	1872	1057
639	1875	1054
640	1878	1052
641	1881	1049
642	1884	1046
643	1887	1043
644	1889	1040
645	1892	1037
646	1895	1034
647	1897	1031
648	1900	1028
649	1903	1024
650	1906	1021
651	1909	1018
652	1912	1016
653	1915	1013
654	1918	1010
655	1921	1007
656	1925	1005
657	1927	1002
658	1930	998
659	1933	995
660	1936	992
661	1938	989
662	1942	987
663	1944	984
664	1947	981
665	1950	978
666	1953	975
667	1955	972
668	1958	969
669	1962	966
670	1965	963
671	1970	961
672	1973	959
673	1976	956
674	1979	953
675	1981	949
676	1984	946
677	1987	943
678	1989	940
679	1992	937
680	1996	935
681	1999	932
682	2001	929
683	2004	926
684	2008	923
685	2011	920
686	2013	917
687	2016	914
688	2019	911
689	2022	908
690	2025	905
691	2028	902
692	2031	899
693	2034	896
694	2036	893
695	2039	890
696	2042	887
697	2044	884
698	2047	881
699	2050	878
700	2053	875
701	2055	872
702	2058	869
703	2061	866
704	2063	863
705	2067	860
706	2069	857
707	2072	854
708	2075	851
709	2078	848
710	2080	845
711	2083	842
712	2086	839
713	2088	836
714	2091	833
715	2094	830
716	2096	827
717	2099	824
718	2102	821
719	2104	818
720	2107	815
721	2110	812
722	2113	809
723	2115	806
724	2118	803
725	2121	800
726	2124	797
727	2126	794
728	2129	791
729	2132	788
730	2134	785
731	2137	782
732	2140	779
733	2142	776
734	2145	773
735	2148	770
736	2150	767
737	2153	764
738	2156	761
739	2158	758
740	2161	755
741	2164	752
742	2167	749
743	2170	746
744	2172	743
745	2175	740
746	2177	737
747	2180	734
748	2183	731
749	2187	729
750	2189	726
751	2192	723
752	2195	720
753	2199	717
754	2202	714
755	2204	711
756	2207	708
757	2210	705
758	2212	702
759	2215	699
760	2218	696
761	2221	693
762	2223	690
763	2226	687
764	2229	684
765	2231	681
766	2234	678
767	2237	675
768	2239	672
769	2242	669
770	2245	666
771	2248	663
772	2250	661
773	2253	658
774	2256	655
775	2259	652
776	2262	649
777	2264	646
778	2267	643
779	2270	640
780	2273	637
781	2275	634
782	2278	631
783	2281	628
784	2283	625
785	2286	622
786	2289	619
787	2292	616
788	2294	613
789	2297	610
790	2300	607
791	2302	604
792	2305	601
793	2308	598
794	2311	595
795	2313	592
796	2316	590
797	2319	587
798	2321	584
799	2324	581
800	2327	578
801	2330	575
802	2332	572
803	2335	569
804	2338	566
805	2341	563
806	2343	560
807	2346	557
808	2349	554
809	2352	551
810	2354	548
811	2357	545
812	2360	543
813	2363	540
814	2367	537
815	2370	534
816	2373	531
817	2375	528
818	2378	525
819	2381	522
820	2384	519
821	2386	516
822	2389	513
823	2392	510
824	2394	507
825	2397	505
826	2400	502
827	2403	499
828	2406	496
829	2409	493
830	2412	490
831	2414	487
832	2426	486
833	2429	483
834	2431	480
835	2434	477
836	2437	474
837	2440	471
838	2442	468
839	2445	465
840	2448	462
841	2451	459
842	2454	457
843	2456	454
844	2460	451
845	2462	448
846	2465	445
847	2468	442
848	2470	439
849	2473	436
850	2476	433
851	2479	430
852	2482	427
853	2484	424
854	2487	421
855	2490	418
856	2492	415
857	2495	413
858	2498	410
859	2501	407
860	2504	404
861	2507	401
862	2510	398
863	2512	395
864	2515	392
865	2518	389
866	2521	386
867	2523	383
868	2526	380
869	2529	377
870	2532	375
871	2534	372
872	2537	369
873	2541	366
874	2544	363
875	2547	360
876	2550	357
877	2553	354
878	2556	351
879	2559	349
880	2562	346
881	2565	343
882	2567	340
883	2570	337
884	2573	334
885	2576	331
886	2578	328
887	2581	325
888	2584	322
889	2586	319
890	2589	316
891	2592	313
892	2594	310
893	2597	307
894	2600	305
895	2602	302
896	2605	299
897	2608	296
898	2611	293
899	2614	290
900	2617	287
901	2620	284
902	2622	281
903	2625	278
904	2629	275
905	2632	273
906	2635	270
907	2638	267
908	2640	264
909	2644	261
910	2647	258
911	2649	255
912	2652	252
913	2655	249
914	2657	246
915	2660	243
916	2663	241
917	2667	238
918	2669	235
919	2672	232
920	2675	229
921	2678	226
922	2680	223
923	2683	220
924	2686	217
925	2688	214
926	2691	211
927	2694	209
928	2696	206
929	2699	203
930	2702	200
931	2705	197
932	2708	194
933	2710	191
934	2713	188
935	2716	185
936	2719	182
937	2721	179
938	2724	177
939	2727	174
940	2730	171
941	2732	168
942	2735	165
943	2739	162
944	2741	159
945	2744	156
946	2747	153
947	2750	150
948	2753	147
949	2756	145
950	2758	142
951	2761	139
952	2764	136
953	2766	133
954	2769	130
955	2772	127
956	2775	124
957	2777	121
958	2780	118
959	2783	115
960	2785	113
961	2788	110
962	2791	107
963	2793	104
964	2796	101
965	2799	98
966	2802	95
967	2804	92
968	2807	89
969	2809	86
970	2812	84
971	2815	81
972	2818	78
973	2820	75
974	2823	72
975	2827	69
976	2829	66
977	2832	63
978	2835	60
979	2838	57
980	2841	55
981	2844	52
982	2847	49
983	2850	46
984	2852	43
985	2855	40
986	2858	37
987	2861	34
988	2863	31
989	2866	28
990	2869	26
991	2872	23
992	2874	20
993	2877	17
994	2880	14
995	2882	11
996	2885	8
997	2888	5
998	2890	2
999	2893	0
