iter	Passed	Remaining
170	465	2256
171	468	2253
172	470	2251
173	473	2248
174	476	2245
175	479	2242
176	481	2239
177	484	2236
178	487	2234
179	489	2231
180	492	2228
181	495	2225
182	497	2222
183	500	2219
184	503	2216
185	505	2212
186	508	2208
187	510	2205
188	513	2202
189	515	2198
190	518	2195
191	520	2191
192	523	2188
193	525	2184
194	528	2181
195	530	2178
196	533	2174
197	536	2171
198	538	2167
199	541	2164
200	543	2160
201	545	2156
202	548	2153
203	550	2149
204	553	2146
205	556	2143
206	560	2147
207	563	2144
208	565	2140
209	568	2138
210	571	2136
211	573	2133
212	576	2130
213	579	2126
214	581	2123
215	584	2120
216	586	2116
217	589	2113
218	591	2110
219	594	2106
220	596	2103
221	599	2100
222	601	2096
223	604	2092
224	606	2089
225	609	2085
226	611	2082
227	614	2079
228	616	2076
229	619	2073
230	621	2069
231	625	2070
232	627	2067
233	630	2063
234	632	2060
235	635	2056
236	638	2054
237	640	2051
238	643	2048
239	645	2045
240	648	2042
241	651	2040
242	655	2041
243	657	2038
244	660	2035
245	663	2032
246	665	2029
247	668	2027
248	671	2024
249	673	2021
250	676	2019
251	679	2017
252	682	2014
253	684	2011
254	687	2008
255	690	2005
256	692	2003
257	695	2000
258	698	1997
259	700	1995
260	703	1992
261	706	1989
262	708	1986
263	711	1983
264	714	1980
265	716	1977
266	719	1975
267	722	1972
268	724	1970
269	727	1967
270	730	1964
271	732	1961
272	735	1958
273	738	1956
274	741	1954
275	743	1951
276	746	1948
277	748	1945
278	751	1942
279	754	1939
280	758	1940
281	760	1937
282	763	1934
283	765	1931
284	769	1929
285	772	1928
286	774	1925
287	778	1923
288	780	1920
289	783	1917
290	785	1914
291	788	1911
292	790	1908
293	793	1904
294	797	1906
295	800	1903
296	802	1900
297	805	1896
298	807	1893
299	810	1890
300	813	1888
301	815	1885
302	818	1882
303	821	1879
304	823	1876
305	826	1873
306	828	1870
307	831	1867
308	833	1862
309	835	1860
310	838	1857
311	841	1854
312	844	1854
313	847	1851
314	849	1847
315	852	1844
316	854	1841
317	857	1838
318	860	1836
319	862	1833
320	865	1830
321	868	1828
322	870	1825
323	873	1822
324	876	1820
325	878	1817
326	881	1813
327	884	1812
328	887	1809
329	889	1806
330	892	1803
331	894	1800
332	897	1796
333	899	1793
334	904	1795
335	908	1795
336	911	1792
337	913	1790
338	916	1787
339	919	1784
340	921	1781
341	924	1778
342	926	1775
343	929	1772
344	932	1769
345	934	1766
346	937	1763
347	941	1763
348	943	1760
349	946	1757
350	949	1755
351	952	1753
352	955	1751
353	957	1748
354	960	1745
355	963	1742
356	965	1739
357	968	1736
358	970	1733
359	973	1730
360	975	1727
361	978	1724
362	981	1721
363	983	1719
364	986	1716
365	989	1713
366	991	1710
367	994	1707
368	997	1704
369	1000	1702
370	1002	1699
371	1005	1697
372	1008	1695
373	1011	1693
374	1014	1690
375	1016	1687
376	1019	1684
377	1022	1681
378	1024	1678
379	1027	1676
380	1029	1673
381	1032	1670
382	1035	1667
383	1037	1664
384	1040	1661
385	1042	1658
386	1045	1655
387	1049	1654
388	1051	1651
389	1054	1648
390	1057	1646
391	1059	1643
392	1062	1640
393	1064	1637
394	1067	1634
395	1070	1632
396	1072	1629
397	1075	1626
398	1077	1623
399	1080	1620
400	1082	1617
401	1085	1614
402	1087	1611
403	1090	1608
404	1092	1605
405	1095	1602
406	1097	1599
407	1100	1596
408	1102	1593
409	1105	1590
410	1108	1587
411	1110	1585
412	1113	1582
413	1115	1579
414	1118	1576
415	1121	1573
416	1123	1570
417	1126	1568
418	1128	1565
419	1131	1562
420	1133	1559
421	1136	1556
422	1140	1556
423	1143	1553
424	1147	1552
425	1150	1550
426	1153	1547
427	1156	1545
428	1158	1542
429	1161	1539
430	1164	1537
431	1166	1534
432	1170	1532
433	1174	1532
434	1177	1529
435	1180	1526
436	1182	1523
437	1185	1520
438	1187	1517
439	1190	1514
440	1192	1511
441	1195	1508
442	1197	1505
443	1200	1502
444	1202	1500
445	1207	1499
446	1209	1496
447	1212	1493
448	1215	1491
449	1217	1488
450	1220	1485
451	1224	1484
452	1227	1482
453	1230	1479
454	1232	1476
455	1235	1474
456	1238	1471
457	1240	1468
458	1243	1465
459	1246	1462
460	1248	1459
461	1251	1457
462	1253	1454
463	1256	1451
464	1259	1448
465	1261	1445
466	1264	1442
467	1266	1439
468	1269	1437
469	1273	1435
470	1275	1432
471	1278	1430
472	1280	1427
473	1283	1424
474	1285	1421
475	1288	1418
476	1291	1415
477	1293	1412
478	1296	1409
479	1298	1406
480	1301	1404
481	1303	1401
482	1306	1398
483	1309	1395
484	1311	1392
485	1314	1390
486	1317	1387
487	1321	1386
488	1324	1384
489	1327	1381
490	1329	1378
491	1332	1375
492	1334	1372
493	1338	1371
494	1341	1368
495	1344	1365
496	1346	1363
497	1349	1360
498	1352	1357
499	1354	1354
500	1357	1352
501	1360	1349
502	1362	1346
503	1365	1343
504	1367	1340
505	1372	1340
506	1375	1337
507	1378	1334
508	1380	1332
509	1383	1329
510	1386	1326
511	1388	1323
512	1391	1320
513	1393	1317
514	1396	1314
515	1398	1311
516	1400	1308
517	1403	1305
518	1405	1302
519	1409	1300
520	1411	1298
521	1414	1295
522	1416	1292
523	1419	1289
524	1422	1286
525	1424	1283
526	1427	1280
527	1429	1278
528	1432	1275
529	1434	1272
530	1437	1269
531	1439	1266
532	1442	1263
533	1444	1260
534	1447	1258
535	1450	1255
536	1452	1252
537	1455	1249
538	1457	1246
539	1460	1244
540	1462	1241
541	1465	1238
542	1467	1235
543	1470	1232
544	1472	1229
545	1475	1226
546	1478	1224
547	1480	1221
548	1483	1218
549	1487	1217
550	1490	1214
551	1492	1211
552	1495	1208
553	1498	1206
554	1500	1203
555	1503	1200
556	1506	1197
557	1508	1195
558	1511	1192
559	1513	1189
560	1516	1186
561	1518	1183
562	1521	1180
563	1523	1178
564	1526	1175
565	1529	1172
566	1531	1169
567	1534	1166
568	1537	1164
569	1540	1161
570	1542	1159
571	1545	1156
572	1548	1154
573	1551	1151
574	1553	1148
575	1556	1145
576	1558	1142
577	1561	1139
578	1563	1137
579	1566	1134
580	1568	1131
581	1571	1128
582	1573	1125
583	1576	1122
584	1579	1120
585	1581	1117
586	1584	1114
587	1586	1111
588	1588	1108
589	1591	1105
590	1593	1102
591	1596	1100
592	1598	1097
593	1601	1094
594	1603	1091
595	1606	1089
596	1609	1086
597	1611	1083
598	1614	1080
599	1617	1078
600	1619	1075
601	1622	1072
602	1625	1069
603	1627	1067
604	1630	1064
605	1632	1061
606	1635	1058
607	1637	1056
608	1640	1053
609	1642	1050
610	1645	1047
611	1647	1044
612	1650	1042
613	1654	1039
614	1656	1037
615	1659	1034
616	1661	1031
617	1664	1028
618	1666	1025
619	1669	1023
620	1672	1020
621	1674	1017
622	1677	1014
623	1679	1012
624	1682	1009
625	1684	1006
626	1687	1003
627	1689	1001
628	1692	998
629	1694	995
630	1697	992
631	1700	989
632	1702	987
633	1705	984
634	1707	981
635	1710	978
636	1712	976
637	1715	973
638	1718	970
639	1720	968
640	1723	965
641	1726	962
642	1729	960
643	1732	957
644	1735	955
645	1738	952
646	1740	949
647	1743	946
648	1746	944
649	1748	941
650	1751	938
651	1753	936
652	1756	933
653	1760	931
654	1763	928
655	1766	926
656	1769	923
657	1772	921
658	1774	918
659	1777	915
660	1779	912
661	1782	909
662	1784	907
663	1787	904
664	1789	901
665	1793	899
666	1795	896
667	1798	893
668	1800	890
669	1803	888
670	1806	885
671	1808	882
672	1812	880
673	1814	877
674	1817	874
675	1819	872
676	1822	869
677	1824	866
678	1827	863
679	1829	861
680	1832	858
681	1834	855
682	1837	852
683	1840	850
684	1843	847
685	1845	844
686	1848	842
687	1851	839
688	1853	836
689	1856	834
690	1858	831
691	1861	828
692	1864	825
693	1866	823
694	1869	820
695	1871	817
696	1874	814
697	1876	811
698	1879	809
699	1881	806
700	1884	803
701	1887	801
702	1890	798
703	1892	795
704	1895	793
705	1898	790
706	1900	787
707	1903	785
708	1906	782
709	1909	779
710	1911	777
711	1914	774
712	1917	771
713	1919	769
714	1922	766
715	1925	763
716	1927	760
717	1930	758
718	1934	755
719	1937	753
720	1939	750
721	1943	748
722	1946	745
723	1948	742
724	1951	740
725	1954	737
726	1957	734
727	1959	732
728	1962	729
729	1965	726
730	1967	724
731	1970	721
732	1972	718
733	1975	715
734	1977	713
735	1980	710
736	1983	707
737	1985	704
738	1988	702
739	1991	699
740	1993	696
741	1996	694
742	1999	691
743	2002	688
744	2004	686
745	2007	683
746	2010	680
747	2012	678
748	2015	675
749	2018	672
750	2020	669
751	2023	667
752	2025	664
753	2028	661
754	2031	659
755	2033	656
756	2036	653
757	2038	650
758	2041	648
759	2043	645
760	2046	642
761	2048	639
762	2051	637
763	2054	634
764	2056	631
765	2059	629
766	2061	626
767	2064	623
768	2066	620
769	2069	618
770	2071	615
771	2074	612
772	2076	609
773	2079	607
774	2081	604
775	2084	601
776	2086	598
777	2089	596
778	2092	593
779	2096	591
780	2099	588
781	2102	585
782	2106	583
783	2108	580
784	2111	578
785	2114	575
786	2116	572
787	2119	570
788	2122	567
789	2124	564
790	2127	562
791	2130	559
792	2133	556
793	2136	554
794	2138	551
795	2141	548
796	2144	546
797	2147	543
798	2150	540
799	2152	538
800	2154	535
801	2157	532
802	2160	529
803	2162	527
804	2165	524
805	2167	521
806	2170	519
807	2173	516
808	2175	513
809	2178	510
810	2181	508
811	2183	505
812	2186	502
813	2189	500
814	2191	497
815	2194	494
816	2197	492
817	2199	489
818	2202	486
819	2205	484
820	2207	481
821	2210	478
822	2213	475
823	2216	473
824	2219	470
825	2221	468
826	2224	465
827	2227	462
828	2229	459
829	2232	457
830	2234	454
831	2237	451
832	2239	449
833	2242	446
834	2244	443
835	2247	440
836	2250	438
837	2254	435
838	2256	433
839	2259	430
840	2261	427
841	2264	424
842	2267	422
843	2270	419
844	2272	416
845	2275	414
846	2278	411
847	2280	408
848	2283	406
849	2286	403
850	2288	400
851	2291	398
852	2294	395
853	2297	392
854	2300	390
855	2303	387
856	2305	384
857	2308	382
858	2311	379
859	2314	376
860	2317	374
861	2319	371
862	2322	368
863	2325	365
864	2328	363
865	2331	360
866	2334	358
867	2336	355
868	2339	352
869	2342	350
870	2345	347
871	2347	344
872	2350	341
873	2353	339
874	2355	336
875	2358	333
876	2361	331
877	2363	328
878	2366	325
879	2369	323
880	2371	320
881	2374	317
882	2376	314
883	2379	312
884	2381	309
885	2386	307
886	2389	304
887	2391	301
888	2394	298
889	2396	296
890	2399	293
891	2402	290
892	2404	288
893	2407	285
894	2410	282
895	2412	280
896	2415	277
897	2417	274
898	2420	271
899	2423	269
900	2425	266
901	2428	263
902	2430	261
903	2433	258
904	2436	255
905	2438	253
906	2441	250
907	2444	247
908	2446	244
909	2449	242
910	2452	239
911	2454	236
912	2457	234
913	2459	231
914	2462	228
915	2464	226
916	2467	223
917	2470	220
918	2472	217
919	2475	215
920	2477	212
921	2480	209
922	2483	207
923	2486	204
924	2488	201
925	2491	199
926	2494	196
927	2496	193
928	2499	191
929	2501	188
930	2504	185
931	2507	182
932	2510	180
933	2512	177
934	2515	174
935	2518	172
936	2520	169
937	2523	166
938	2527	164
939	2530	161
940	2533	158
941	2535	156
942	2540	153
943	2542	150
944	2545	148
945	2548	145
946	2550	142
947	2553	140
948	2556	137
949	2558	134
950	2561	131
951	2564	129
952	2566	126
953	2569	123
954	2571	121
955	2574	118
956	2577	115
957	2580	113
958	2582	110
959	2586	107
960	2589	105
961	2591	102
962	2594	99
963	2597	96
964	2599	94
965	2602	91
966	2605	88
967	2607	86
968	2610	83
969	2612	80
970	2615	78
971	2617	75
972	2620	72
973	2623	70
974	2626	67
975	2628	64
976	2631	61
977	2633	59
978	2636	56
979	2638	53
980	2641	51
981	2644	48
982	2646	45
983	2649	43
984	2652	40
985	2655	37
986	2657	35
987	2660	32
988	2663	29
989	2665	26
990	2668	24
991	2670	21
992	2673	18
993	2676	16
994	2679	13
995	2681	10
996	2684	8
997	2687	5
998	2689	2
999	2692	0
