iter	Logloss
420	0.3548777386
421	0.3547911253
422	0.3546804411
423	0.3545491413
424	0.3544686268
425	0.3543160621
426	0.3541225909
427	0.354021484
428	0.3538375437
429	0.3536381127
430	0.3534874728
431	0.353366933
432	0.3532400624
433	0.3531312102
434	0.3530704765
435	0.3529897997
436	0.3528949077
437	0.3528173615
438	0.3527231187
439	0.3526344647
440	0.3525415206
441	0.3524128181
442	0.3522742599
443	0.3521528157
444	0.3519432277
445	0.3518078697
446	0.3516693115
447	0.3515262314
448	0.3514308292
449	0.3513125388
450	0.3511890075
451	0.3510853034
452	0.3509524267
453	0.3508308666
454	0.3506898735
455	0.3505726266
456	0.3504471243
457	0.3502463019
458	0.3501331828
459	0.3500000742
460	0.349871418
461	0.3497215201
462	0.3496285297
463	0.3494818087
464	0.3493492335
465	0.3491703949
466	0.3489283878
467	0.3488315478
468	0.3486162783
469	0.348484306
470	0.3483626531
471	0.3482328838
472	0.3480245248
473	0.3479314184
474	0.3478144962
475	0.3477203926
476	0.3476058589
477	0.3474929717
478	0.3473966651
479	0.3472405524
480	0.3470944112
481	0.3469590532
482	0.3468611465
483	0.3467140082
484	0.3465783951
485	0.346489115
486	0.346317929
487	0.3462147118
488	0.3460576484
489	0.3459023473
490	0.3457749202
491	0.3456412782
492	0.3454925398
493	0.3453745277
494	0.345264887
495	0.34513368
496	0.3449233035
497	0.3448114598
498	0.3447203477
499	0.3446125854
500	0.3445177165
501	0.3443903126
502	0.3442500616
503	0.3441552159
504	0.3440304324
505	0.3439539762
506	0.3438123802
507	0.343705615
508	0.3435636248
509	0.3434094832
510	0.3433000976
511	0.3431059771
512	0.3429697147
513	0.342874869
514	0.3426176958
515	0.342522827
516	0.3423519656
517	0.3422832083
518	0.3421774635
519	0.3421381803
520	0.3420234611
521	0.3419180873
522	0.3418058726
523	0.3416893214
524	0.3416181756
525	0.3414662602
526	0.3413751017
527	0.3412876303
528	0.3411447821
529	0.3409804602
530	0.340847398
531	0.3406961087
532	0.3405118902
533	0.3404045917
534	0.3402322462
535	0.3401295624
536	0.3400299165
537	0.3399328214
538	0.3398597972
539	0.3396912781
540	0.3395100046
541	0.3394372818
542	0.339325415
543	0.3392198789
544	0.3391181227
545	0.3389511108
546	0.3388432094
547	0.3387144141
548	0.3385775024
549	0.3384128791
550	0.3382675264
551	0.3381024624
552	0.3380141099
553	0.3378591335
554	0.3377298512
555	0.3375702136
556	0.337405312
557	0.3373074053
558	0.3372268445
559	0.3371074642
560	0.3369770456
561	0.3368310899
562	0.3367142605
563	0.3365893842
564	0.3364802769
565	0.3363202683
566	0.3361274
567	0.3360229075
568	0.335954614
569	0.3358274187
570	0.3357022178
571	0.3355858058
572	0.3354712953
573	0.3353487844
574	0.3352701483
575	0.3351663978
576	0.335071042
577	0.3349798603
578	0.3349004125
579	0.3347884761
580	0.3346435872
581	0.3344909529
582	0.3343786918
583	0.3342600535
584	0.3341574162
585	0.3340377576
586	0.3339685365
587	0.3338765199
588	0.3337834599
589	0.3336733786
590	0.3334194288
591	0.333311852
592	0.3331969009
593	0.3329544531
594	0.3328373686
595	0.332721745
596	0.3324881557
597	0.3323562993
598	0.3323022906
599	0.3321927659
600	0.3320251047
601	0.3318811202
602	0.3317717114
603	0.3316657348
604	0.3315200574
605	0.331382079
606	0.3312299549
607	0.331080799
608	0.330992632
609	0.3308951427
610	0.3307785683
611	0.3306580517
612	0.3305677049
613	0.3304331121
614	0.3302739152
615	0.3301813189
616	0.3300702869
617	0.3298889902
618	0.3297701433
619	0.3296640042
620	0.3295620162
621	0.3294788117
622	0.3293972305
623	0.3292809808
624	0.3291813117
625	0.3290847732
626	0.3289802574
627	0.3288376643
628	0.3286747802
629	0.3285505764
630	0.3284563105
631	0.3283511455
632	0.3282489951
633	0.3281354353
634	0.3280413317
635	0.3279096841
636	0.3278144906
637	0.3276953886
638	0.3275690514
639	0.3274625877
640	0.3273573762
641	0.3272568491
642	0.3271258508
643	0.3270350401
644	0.3268985458
645	0.3268101005
646	0.3267332036
647	0.3266335113
648	0.3265457617
649	0.3264407358
650	0.3263613808
651	0.3262639611
652	0.3261642224
653	0.3260645533
654	0.3259298214
655	0.325832193
656	0.325726912
657	0.325640832
658	0.3255482358
659	0.3254703417
660	0.3253673101
661	0.3252851956
662	0.3251306598
663	0.3250108388
664	0.3248541464
665	0.3247634053
666	0.3246647565
667	0.3245585943
668	0.3244735579
669	0.3243428146
670	0.3241698662
671	0.3241225593
672	0.3240047327
673	0.323896553
674	0.3237958172
675	0.3235947629
676	0.3235352119
677	0.3233243252
678	0.3232307318
679	0.3231039308
680	0.3229698019
681	0.3228553378
682	0.3227135331
683	0.32263441
684	0.3225387759
685	0.3224138764
686	0.3223176626
687	0.3222078364
688	0.3221632195
689	0.3220546224
690	0.3218706357
691	0.3217279962
692	0.3216729903
693	0.3215821797
694	0.3214494885
695	0.3213330765
696	0.32125611
697	0.3211233725
698	0.321036991
699	0.3209165904
700	0.3208149269
701	0.320670525
702	0.3205340539
703	0.3204471391
704	0.3203974669
705	0.3203148885
706	0.3202003549
707	0.320130554
708	0.320045448
709	0.3199422541
710	0.3198367875
711	0.3197527019
712	0.3196534038
713	0.3195276231
714	0.3194342152
715	0.3193743396
716	0.3192824622
717	0.3192094612
718	0.3191096297
719	0.3189927075
720	0.3188312612
721	0.3187292267
722	0.3186528632
723	0.3185565566
724	0.3184544062
725	0.3183413566
726	0.3182480415
727	0.3182134657
728	0.3181359891
729	0.3179948569
730	0.3178908977
731	0.3177256947
732	0.3176359043
733	0.3174605674
734	0.3173818617
735	0.3172779257
736	0.3172312218
737	0.3171222072
738	0.3170768483
739	0.3169644944
740	0.3168705068
741	0.3167365866
742	0.3166023881
743	0.3164921908
744	0.3163978553
745	0.3163413654
746	0.3163061635
747	0.3161842091
748	0.3160643882
749	0.3159912944
750	0.315878871
751	0.315781173
752	0.3156929364
753	0.315597395
754	0.3155044045
755	0.3154400533
756	0.3154032049
757	0.3152624901
758	0.3151253465
759	0.3150070793
760	0.3148926848
761	0.3147725624
762	0.3146824474
763	0.3145697689
764	0.3144627255
765	0.3142839565
766	0.3141983171
767	0.3140732785
768	0.313956681
769	0.3138781608
770	0.3138040467
771	0.3136473775
772	0.3135622251
773	0.3135308263
774	0.3134080603
775	0.3133738555
776	0.3131920951
777	0.3131021888
778	0.3129747849
779	0.3128525754
780	0.3127695565
781	0.3126807865
782	0.3125983241
783	0.3125263434
784	0.3124000294
785	0.3122494127
786	0.3121631935
787	0.3120872011
788	0.3120164958
789	0.3119044202
790	0.3118032438
791	0.3116720368
792	0.3116117901
793	0.3115548363
794	0.3114542396
795	0.311369922
796	0.3113319142
797	0.311146026
798	0.3110656274
799	0.3108785797
800	0.3107604053
801	0.31063968
802	0.3105324974
803	0.3104924953
804	0.3104660823
805	0.3104037949
806	0.3103395132
807	0.3102052451
808	0.3100868156
809	0.3100222788
810	0.3098873846
811	0.3098039714
812	0.309691919
813	0.3095926673
814	0.3095474707
815	0.3094579355
816	0.3093575707
817	0.3092656005
818	0.3091954518
819	0.3091208971
820	0.3090735438
821	0.3089870928
822	0.3089325972
823	0.3087896098
824	0.3086876449
825	0.3086099364
826	0.3085085512
827	0.3084323269
828	0.30827473
829	0.3082322234
830	0.3081233712
831	0.3080326069
832	0.3079273954
833	0.3078054875
834	0.3077316516
835	0.3075956443
836	0.3075334729
837	0.3074691448
838	0.307426615
839	0.3073600607
840	0.307223149
841	0.3071437476
842	0.3071180999
843	0.3070189409
844	0.3068519523
845	0.3067659187
846	0.3067027269
847	0.3066441266
848	0.3064780656
849	0.3063676133
850	0.3063520066
851	0.3062170893
852	0.3061285048
853	0.3060195598
854	0.3058898369
855	0.3057441827
856	0.305661674
857	0.3055669674
858	0.3054383113
859	0.3053601621
860	0.3053011909
861	0.3051433389
862	0.3050436698
863	0.3049760256
864	0.3049034884
865	0.3048421054
866	0.3047232121
867	0.3046057797
868	0.3044733668
869	0.304397096
870	0.3043335796
871	0.3041985926
872	0.3041032136
873	0.3040024778
874	0.3039301724
875	0.3038580758
876	0.303796345
877	0.3036566737
878	0.3035404936
879	0.3034034891
880	0.3033053737
881	0.3032033161
882	0.303068561
883	0.302915834
884	0.3028196433
885	0.3027147797
886	0.3026499415
887	0.302562215
888	0.3024719146
889	0.3023601868
890	0.3022802985
891	0.3021878877
892	0.3021157447
893	0.3019963412
894	0.3018420837
895	0.3017638418
896	0.3016738428
897	0.3015765622
898	0.3014976014
899	0.3013648175
900	0.3011866514
901	0.3011196334
902	0.3010768021
903	0.3009946875
904	0.3009315653
905	0.3008153388
906	0.3006990195
907	0.30062523
908	0.3005322627
909	0.3004648736
910	0.300399015
911	0.3002384267
912	0.3001286933
913	0.3000332215
914	0.2999712819
915	0.2998821177
916	0.2997504237
917	0.2996585231
918	0.2995608252
919	0.299399773
920	0.29932763
921	0.2992451213
922	0.2991832745
923	0.2990872229
924	0.2990081231
925	0.2989057176
926	0.2988293309
927	0.2987435523
928	0.2986886625
929	0.2986126004
930	0.2985025423
931	0.2983997194
932	0.2983311708
933	0.298214179
934	0.2980292648
935	0.2979818419
936	0.297834379
937	0.2977376318
938	0.2976766662
939	0.2975765333
940	0.297477583
941	0.2973336449
942	0.2972608758
943	0.2971605573
944	0.2970622796
945	0.2969468415
946	0.2968583498
947	0.2967415204
948	0.2966319493
949	0.2965298685
950	0.2964359736
951	0.2963510531
952	0.2963305998
953	0.2962547001
954	0.2961926678
955	0.2961063095
956	0.2959983849
957	0.2959300218
958	0.2958303991
959	0.295758372
960	0.2956877595
961	0.295601494
962	0.2955104979
963	0.2954021326
964	0.2953203891
965	0.2951941447
966	0.2951630242
967	0.2950972351
968	0.2949892409
969	0.2949146862
970	0.2948552975
971	0.2948013352
972	0.2947107564
973	0.2946473559
974	0.294561647
975	0.2944549746
976	0.2943555606
977	0.2943180629
978	0.2942039467
979	0.2940300707
980	0.2939209866
981	0.2938645198
982	0.2937626244
983	0.2936454703
984	0.2935578598
985	0.2934422131
986	0.2933924713
987	0.2932386543
988	0.2931092329
989	0.2930611608
990	0.2929901309
991	0.2929241563
992	0.2928260873
993	0.292772496
994	0.2926236416
995	0.2925822249
996	0.2925124705
997	0.2924302863
998	0.2923247503
999	0.2922276784
