iter	Logloss
141	0.3919635993
142	0.3916920021
143	0.3914618681
144	0.3912230147
145	0.3909543858
146	0.3907308376
147	0.3905297369
148	0.390167561
149	0.3899709591
150	0.3896835466
151	0.3895156999
152	0.3892439636
153	0.388981596
154	0.3886494042
155	0.3883011885
156	0.388079565
157	0.3878168958
158	0.3875967333
159	0.3874120741
160	0.3871238732
161	0.3869282221
162	0.3866615875
163	0.3863592177
164	0.3861825126
165	0.3859973664
166	0.3857305463
167	0.3855243903
168	0.3853486128
169	0.3850774098
170	0.3848289791
171	0.3846278785
172	0.3844540721
173	0.3842370401
174	0.3840052364
175	0.3837590551
176	0.3835339532
177	0.3834265619
178	0.3830955065
179	0.382851992
180	0.3826866498
181	0.3824777574
182	0.3822485045
183	0.3821342028
184	0.3817922018
185	0.381660902
186	0.3815455335
187	0.3813898614
188	0.3812744233
189	0.3810716067
190	0.3808862982
191	0.3807065552
192	0.3805306849
193	0.3803936805
194	0.3802851761
195	0.3801035548
196	0.3797817056
197	0.3796657342
198	0.3794970759
199	0.3793290901
200	0.3791912276
201	0.3789427041
202	0.3786280438
203	0.378494912
204	0.3782347937
205	0.3780896265
206	0.3778528834
207	0.3776389125
208	0.3774824983
209	0.377311637
210	0.3770992662
211	0.3768105087
212	0.3766665937
213	0.3764237053
214	0.3762849385
215	0.3760921861
216	0.3758891839
217	0.3756774624
218	0.3754088335
219	0.3752778584
220	0.3751094088
221	0.3749779235
222	0.3747863074
223	0.3746019033
224	0.3744221603
225	0.3742668361
226	0.3740779564
227	0.3739182261
228	0.3737510983
229	0.3735936174
230	0.3733577322
231	0.3731806793
232	0.3729638097
233	0.3728262487
234	0.3726682808
235	0.3725143015
236	0.3722252425
237	0.372066092
238	0.3719166115
239	0.3717225141
240	0.371603273
241	0.3713933835
242	0.3711142033
243	0.3708749557
244	0.370684615
245	0.3705918332
246	0.3705139856
247	0.3703822452
248	0.3701897711
249	0.3700431661
250	0.3699187073
251	0.3697671629
252	0.3696319673
253	0.3693701561
254	0.369242242
255	0.3690996721
256	0.3689814976
257	0.3688647146
258	0.36869383
259	0.3685403377
260	0.3682801035
261	0.3681798778
262	0.3679597617
263	0.3677638323
264	0.3676578093
265	0.3674649873
266	0.3673831974
267	0.367295958
268	0.3671247024
269	0.3669985044
270	0.3668503225
271	0.3667124137
272	0.3666243626
273	0.3665415523
274	0.3663553626
275	0.3662072272
276	0.3660564481
277	0.3657620323
278	0.3657099251
279	0.3654906206
280	0.3653247914
281	0.365143889
282	0.3650227463
283	0.3648361623
284	0.3647027987
285	0.3643964402
286	0.3641365538
287	0.3640045352
288	0.3637767664
289	0.3636568759
290	0.3635542849
291	0.3633731738
292	0.363249457
293	0.363003438
294	0.3628024301
295	0.3626300151
296	0.3624825057
297	0.3623132677
298	0.3620368471
299	0.3619212235
300	0.3617901324
301	0.3616285237
302	0.3614260549
303	0.3612323981
304	0.3609771265
305	0.3608588129
306	0.3605886535
307	0.3604044813
308	0.3602278921
309	0.3601089756
310	0.3600388733
311	0.3598957236
312	0.3597744649
313	0.359695736
314	0.3595418959
315	0.3594389107
316	0.3592469004
317	0.3590808625
318	0.358842241
319	0.3587713039
320	0.3586432274
321	0.3585326592
322	0.358347513
323	0.3582316344
324	0.3580941893
325	0.3579496714
326	0.3578470572
327	0.3577012175
328	0.357549047
329	0.357447917
330	0.3573514248
331	0.3572564169
332	0.3570547829
333	0.3569627431
334	0.3568747848
335	0.3567068454
336	0.356607756
337	0.3565133509
338	0.3563565889
339	0.3563024875
340	0.3561510127
341	0.3560201767
342	0.3558921234
343	0.3557863091
344	0.3556176275
345	0.3555398495
346	0.355433409
347	0.3553129387
348	0.355247799
349	0.3551030956
350	0.3549657665
351	0.3547773738
352	0.3546609154
353	0.3545476571
354	0.3544577741
355	0.3543549512
356	0.3542050996
357	0.3540110023
358	0.3538744152
359	0.3537307786
360	0.3535963018
361	0.3534961225
362	0.3533707593
363	0.3532626723
364	0.3531317899
365	0.3530442954
366	0.3528891798
367	0.3527607555
368	0.352615055
369	0.3525186092
370	0.3523763175
371	0.352274515
372	0.3521425659
373	0.3519769918
374	0.3518521387
375	0.3516854979
376	0.3515425569
377	0.3514065728
378	0.3512540313
379	0.3510884804
380	0.350947325
381	0.3508461717
382	0.3507398936
383	0.3505437555
384	0.3504279
385	0.3502799733
386	0.3501677817
387	0.350029154
388	0.3498849144
389	0.349705612
390	0.3496157753
391	0.349431093
392	0.3492932537
393	0.3491486894
394	0.3490458201
395	0.3489005602
396	0.348826075
397	0.3487420357
398	0.3486200118
399	0.3484170096
400	0.3483199841
401	0.3482186917
402	0.3480896645
403	0.3478120381
404	0.3475493457
405	0.3474233332
406	0.3472951408
407	0.3472072984
408	0.3471272709
409	0.3470329122
410	0.3469487802
411	0.3468774488
412	0.3467349021
413	0.3465461383
414	0.3463769698
415	0.346222434
416	0.3461383715
417	0.3459825139
418	0.3458199081
419	0.3457460954
420	0.3456304718
421	0.3454502651
422	0.3452230297
423	0.3450794394
424	0.3449433857
425	0.344776884
426	0.3446152986
427	0.344533671
428	0.3443469479
429	0.3442094797
430	0.3440913053
431	0.3439799949
432	0.3438357089
433	0.3436674912
434	0.3435015925
435	0.3433282962
436	0.3432024924
437	0.3430078849
438	0.3428896408
439	0.3427092022
440	0.3425905871
441	0.3425163107
442	0.3424125602
443	0.3422991628
444	0.3421300871
445	0.3420230436
446	0.3419319779
447	0.3417658704
448	0.3416576907
449	0.341562474
450	0.341432983
451	0.3413601212
452	0.3412219572
453	0.3410763262
454	0.3409385797
455	0.3408318609
456	0.3407156344
457	0.3406057619
458	0.3405591507
459	0.3404236304
460	0.3402536966
461	0.3401012247
462	0.3400022744
463	0.3398130469
464	0.3396875445
465	0.339523756
466	0.3393835282
467	0.3391922136
468	0.3390680562
469	0.3389120363
470	0.3387827308
471	0.3387006163
472	0.3385618262
473	0.3384411473
474	0.3382801647
475	0.3381694573
476	0.3380249163
477	0.337866786
478	0.3377201811
479	0.3375350813
480	0.3374150749
481	0.3372101016
482	0.3370602037
483	0.3368982935
484	0.3367638863
485	0.3366115767
486	0.3365434455
487	0.3364112877
488	0.336227788
489	0.3361213243
490	0.3359823488
491	0.3358424224
492	0.3357164099
493	0.3355323536
494	0.3353827572
495	0.33522414
496	0.3350982666
497	0.3349011082
498	0.3347945054
499	0.3347041353
500	0.3346048836
501	0.3344600643
502	0.3343287645
503	0.3341501114
504	0.3340393808
505	0.33397496
506	0.3338326683
507	0.3336684624
508	0.3335812693
509	0.3335172427
510	0.3334200317
511	0.3332877811
512	0.3331187982
513	0.3329730744
514	0.3328768837
515	0.3327408301
516	0.33259397
517	0.3324394342
518	0.3323405999
519	0.332217602
520	0.3320888995
521	0.3319574142
522	0.3318275521
523	0.3317438375
524	0.3316631839
525	0.3315374728
526	0.3313956449
527	0.3312486457
528	0.3311307727
529	0.3310308717
530	0.3309527226
531	0.3307907429
532	0.3306851373
533	0.3305606088
534	0.3304320222
535	0.3303270891
536	0.3302221327
537	0.330129235
538	0.3300168348
539	0.3299024402
540	0.3297699346
541	0.3295975659
542	0.329483125
543	0.3293791426
544	0.3292071682
545	0.3290668244
546	0.3289552822
547	0.3288031117
548	0.3286983409
549	0.3286049794
550	0.3285268302
551	0.3283850951
552	0.3282982035
553	0.3282394177
554	0.3281363629
555	0.3280456682
556	0.3279392973
557	0.327830074
558	0.3277031339
559	0.3275470676
560	0.3273747685
561	0.3273309168
562	0.327254507
563	0.3270708681
564	0.3269425598
565	0.3268404326
566	0.3267121011
567	0.3266262762
568	0.3265452979
569	0.3264219058
570	0.3262890059
571	0.3261424241
572	0.3260284238
573	0.325874862
574	0.325806267
575	0.3256846373
576	0.3256190801
577	0.3255302174
578	0.3254489145
579	0.3253140899
580	0.3251584873
581	0.3249845186
582	0.3248981835
583	0.324751138
584	0.3246074085
585	0.3245228127
586	0.3243726829
587	0.3243225005
588	0.3241384674
589	0.3239962685
590	0.3239012373
591	0.3238120731
592	0.3237180855
593	0.3236409799
594	0.3234814119
595	0.323425177
596	0.3233454278
597	0.3232535504
598	0.3231090557
599	0.3230251324
600	0.3228829566
601	0.3227975028
602	0.322656301
603	0.322582071
604	0.322427396
605	0.3223171292
606	0.3221785711
607	0.3220700435
608	0.3220138086
609	0.3219592434
610	0.3218500897
611	0.3218089281
612	0.3217257468
613	0.3215944238
614	0.3215417601
615	0.3214741159
616	0.3213721278
617	0.3212117482
618	0.3211056788
619	0.3209691381
620	0.3209084276
621	0.3207550513
622	0.3206158438
623	0.3204595224
624	0.3203695465
625	0.3203126391
626	0.3201656168
627	0.3200781222
628	0.320000089
629	0.319965351
630	0.3198368339
631	0.3197189841
632	0.3196048215
633	0.3195017899
634	0.3193710698
635	0.3192495329
636	0.3191548727
637	0.3190202568
638	0.3189319506
639	0.3188186692
640	0.3186961815
641	0.3185658556
642	0.3184107633
643	0.3182772141
644	0.3181384472
645	0.3180394506
646	0.3179460427
647	0.3178522174
648	0.3177233293
649	0.3176271386
650	0.3174938677
651	0.3173427408
652	0.3173044083
653	0.3171735955
654	0.3170684536
655	0.3169788488
656	0.3168559669
657	0.3167339429
658	0.3166087188
659	0.3164942315
660	0.3163403218
661	0.3162232837
662	0.316168417
663	0.3160824297
664	0.3159062812
665	0.3157803614
666	0.3157122534
667	0.3155648832
668	0.3154442738
669	0.3153501934
670	0.3152064176
671	0.3151088123
672	0.3150124361
673	0.3148793507
674	0.3147576283
675	0.314632868
676	0.3145078526
677	0.314320086
678	0.3142476647
679	0.3141531437
680	0.3140222381
681	0.3139004693
682	0.3138390631
683	0.3137652273
684	0.3136542416
685	0.3135559407
686	0.3135043901
687	0.3133873983
688	0.3132648642
689	0.313123245
690	0.3129887914
691	0.312901552
692	0.3128171416
693	0.3126895058
694	0.3125734648
695	0.3125078381
696	0.3124758364
697	0.3123785558
698	0.3122627699
699	0.3121208492
700	0.3120847661
701	0.311963577
702	0.3118810683
703	0.3117655374
704	0.3116457861
705	0.3114702868
706	0.3113599505
707	0.311231619
708	0.3110344374
709	0.3109585376
710	0.3108423111
711	0.3107097823
712	0.3106166758
713	0.3105037886
714	0.310387794
715	0.3102367366
716	0.3100821312
717	0.3099928743
718	0.3098495159
719	0.3097148768
720	0.3095841567
721	0.3094651243
722	0.3094384793
723	0.3093379986
724	0.3091716129
725	0.309033217
726	0.3089227184
727	0.30877667
728	0.3086814996
729	0.3085164357
730	0.3084034094
731	0.308318141
732	0.3081786785
733	0.3080709857
734	0.3079914684
735	0.3078945821
736	0.30782121
737	0.307706027
738	0.3076202485
739	0.3074938649
740	0.3073601766
741	0.3072881728
742	0.3072354627
743	0.3071220189
744	0.3070352201
745	0.3068893572
746	0.3067991958
747	0.3066858448
748	0.3065786391
749	0.3065294538
750	0.3064637807
751	0.3063792777
752	0.3062957253
753	0.3061798467
754	0.3060891288
755	0.3060391551
756	0.3059593827
757	0.305834576
758	0.3056954613
759	0.3055844061
760	0.3054938041
761	0.3053760702
762	0.3052722966
763	0.3051512002
764	0.3050394029
765	0.3049278607
766	0.3048688431
767	0.3047338097
768	0.3046656554
769	0.3046389641
770	0.3045262624
771	0.3044753147
772	0.304373002
773	0.304270411
774	0.3041469261
775	0.3039681571
776	0.3039367119
777	0.3038339818
778	0.3037023573
779	0.3036045434
780	0.3035001436
781	0.3034670288
782	0.3033736209
783	0.3032680616
784	0.3031967302
785	0.3031328659
786	0.3030521428
787	0.3029477893
788	0.3028729563
789	0.3027934622
790	0.302669931
791	0.3025452866
792	0.3024199234
793	0.3023331941
794	0.3022138369
795	0.3021358502
796	0.3020118783
797	0.3019068756
798	0.3018841033
799	0.301776828
800	0.3017092534
801	0.3016258866
802	0.3015242
803	0.3014029413
804	0.3012995387
805	0.3012293204
806	0.3011634618
807	0.3010402552
808	0.300989238
809	0.3008875977
810	0.3008351427
811	0.3007361693
812	0.3006592956
813	0.300539753
814	0.3004635518
815	0.3003486935
816	0.3002464039
817	0.3001462478
818	0.3000589388
819	0.3000031677
820	0.2999322769
821	0.2998542206
822	0.2997716654
823	0.2996721587
824	0.2995700083
825	0.2995250667
826	0.2994302906
827	0.2993527212
828	0.2992373759
829	0.2991634241
830	0.2990567286
831	0.298991241
832	0.298949917
833	0.2988332963
834	0.2987538022
835	0.2986564288
836	0.2985735027
837	0.29845127
838	0.2983716136
839	0.2982262608
840	0.2981344762
841	0.2980383087
842	0.2979586523
843	0.297874729
844	0.297794029
845	0.2977647868
846	0.2977367042
847	0.2976449891
848	0.2975415865
849	0.2974888996
850	0.2973975556
851	0.2972676703
852	0.2971462261
853	0.2970793704
854	0.2969886988
855	0.2969275941
856	0.2968216174
857	0.2967269805
858	0.2966440775
859	0.2965576033
860	0.2964966377
861	0.2964343735
862	0.2963051144
863	0.2962358237
864	0.2961207335
865	0.2960454599
866	0.2959488286
867	0.2957894461
868	0.2956157789
869	0.2955176635
870	0.2954682231
871	0.2953996281
872	0.2953186499
873	0.2952420313
874	0.2951761727
875	0.295140507
876	0.2950405828
877	0.2949492852
878	0.2947920362
879	0.2946806563
880	0.2945916312
881	0.2945283467
882	0.294455392
883	0.2943526619
884	0.2942839741
885	0.2941942534
886	0.2941372764
887	0.294068867
888	0.2939063539
889	0.2938132938
890	0.2937159205
891	0.29369556
892	0.29358796
893	0.29355568
894	0.293489775
895	0.293420809
896	0.2933062058
897	0.2932401153
898	0.2931885879
899	0.2929982472
900	0.2929004333
901	0.2928291483
902	0.2927281342
903	0.2926513533
904	0.2925046324
905	0.2924191553
906	0.2923440209
907	0.2922568742
908	0.2921476509
909	0.2920413032
910	0.2919495185
911	0.2919006811
912	0.2917843155
913	0.2917556299
914	0.291696334
915	0.2915604194
916	0.291488346
917	0.2913460311
918	0.2912178851
919	0.2911444899
920	0.291093635
921	0.2910118683
922	0.2908921169
923	0.2908167274
924	0.290710426
925	0.2905586034
926	0.2904769526
927	0.2903986412
928	0.290339438
929	0.2902642804
930	0.290197842
931	0.2900862302
932	0.2899068583
933	0.2897510007
934	0.2896476676
935	0.2894997408
936	0.2894154233
937	0.2893057826
938	0.2892492231
939	0.2891934288
940	0.28913513
941	0.2890090479
942	0.2888727391
943	0.2888093618
944	0.2887673421
945	0.2887434568
946	0.2885883644
947	0.2885379038
948	0.288465784
949	0.288410036
950	0.2883574419
951	0.2882929283
952	0.2882026278
953	0.2880811604
954	0.2879149834
955	0.2878530439
956	0.2877629984
957	0.2877073201
958	0.2876515026
959	0.2875813539
960	0.2874726177
961	0.2873237169
962	0.2871362054
963	0.2870514473
964	0.2869498302
965	0.2868444564
966	0.2866888075
967	0.2865772885
968	0.286517923
969	0.2864850633
970	0.2863851623
971	0.286279487
972	0.2861600835
973	0.2860459905
974	0.2859569886
975	0.2858490871
976	0.2857568619
977	0.2856856001
978	0.2855677271
979	0.2854731597
980	0.2853504169
981	0.2852580526
982	0.2851570384
983	0.2850457281
984	0.2849486563
985	0.2848520018
986	0.2847251544
987	0.2846039189
988	0.2845538293
989	0.2844235267
990	0.2843186863
991	0.2842011147
992	0.2841021877
993	0.2840338478
994	0.2840072029
995	0.2839561393
996	0.2838848775
997	0.2837943683
998	0.2836898757
999	0.2836066481
