iter	Logloss
377	0.3590201984
378	0.3589153812
379	0.3587602888
380	0.3586706376
381	0.3585981931
382	0.3584985936
383	0.3583829004
384	0.3582477048
385	0.3580799045
386	0.3579144463
387	0.3577788101
388	0.3577168937
389	0.3576167608
390	0.357483629
391	0.35732907
392	0.3571896539
393	0.3570406604
394	0.3568696367
395	0.3567410269
396	0.3565450976
397	0.3564210097
398	0.3563242857
399	0.3562277008
400	0.3561218401
401	0.3560116197
402	0.3558663829
403	0.3556880313
404	0.3555996788
405	0.355491244
406	0.3553655793
407	0.3552314271
408	0.3550788856
409	0.354927921
410	0.3548463862
411	0.3547659877
412	0.3546121707
413	0.3544996546
414	0.3544087048
415	0.354274112
416	0.3541835565
417	0.353956437
418	0.3538552606
419	0.3536933505
420	0.3534814898
421	0.3533301542
422	0.3532007328
423	0.3530112501
424	0.3528259185
425	0.3526769482
426	0.3525131133
427	0.3524072062
428	0.3522959422
429	0.3522292952
430	0.3521102163
431	0.3519882156
432	0.3518611131
433	0.3517621629
434	0.351692478
435	0.3514637817
436	0.3513629299
437	0.3512479092
438	0.3512163945
439	0.351070462
440	0.3508971426
441	0.3507835365
442	0.3506905228
443	0.3506027732
444	0.3504943848
445	0.3503525569
446	0.3501975341
447	0.3500657009
448	0.3499673072
449	0.3498412019
450	0.3497662066
451	0.3496096997
452	0.3494279392
453	0.349304779
454	0.3491901989
455	0.3491152731
456	0.3489760193
457	0.3489019052
458	0.3487766579
459	0.3486641185
460	0.3485819576
461	0.3484621135
462	0.3483598008
463	0.3482148655
464	0.3481309653
465	0.3480300671
466	0.3478922279
467	0.3477584236
468	0.3476717407
469	0.347519663
470	0.3474096977
471	0.3473222495
472	0.3472186149
473	0.3470664908
474	0.3468978093
475	0.346747494
476	0.3466203684
477	0.3465285142
478	0.3463987681
479	0.3463276222
480	0.3462248921
481	0.346144911
482	0.3460702635
483	0.3459719394
484	0.3458356075
485	0.3457156938
486	0.3456302167
487	0.3455040882
488	0.3453826441
489	0.3453344096
490	0.345226485
491	0.3450723202
492	0.34495614
493	0.3448477052
494	0.3447508653
495	0.3446029153
496	0.3444440198
497	0.3443093575
498	0.3441602249
499	0.3440811946
500	0.3439419407
501	0.3438313493
502	0.3436942985
503	0.343587255
504	0.3434231419
505	0.3433617125
506	0.3432488485
507	0.3431468604
508	0.3430295672
509	0.3428699064
510	0.3427441722
511	0.3426845284
512	0.342593138
513	0.3424483186
514	0.3423564876
515	0.3423147926
516	0.3422131756
517	0.3421172632
518	0.3419803515
519	0.3419020632
520	0.3417053686
521	0.3415612218
522	0.3414134573
523	0.3412646262
524	0.3411767142
525	0.3410000555
526	0.3408580652
527	0.3407276003
528	0.3406225048
529	0.3405698179
530	0.3404367325
531	0.340347893
532	0.3402327796
533	0.3400905342
534	0.3400304731
535	0.3399137827
536	0.3398354481
537	0.3396919506
538	0.3395459253
539	0.3394152285
540	0.3392955003
541	0.339158264
542	0.3390438926
543	0.3389124769
544	0.3387760986
545	0.3387112139
546	0.3386331344
547	0.3384944603
548	0.3383904083
549	0.3382995745
550	0.3381611786
551	0.3380069675
552	0.3378930135
553	0.3377638704
554	0.3377249581
555	0.3376302748
556	0.3375422701
557	0.3374356441
558	0.3372821982
559	0.3371543073
560	0.3370700593
561	0.336943838
562	0.3368366091
563	0.3367286149
564	0.3366267427
565	0.3364748969
566	0.336329637
567	0.3362685091
568	0.3361604453
569	0.3360195914
570	0.3359130117
571	0.3357761464
572	0.3356664594
573	0.3355461051
574	0.3354688836
575	0.3353918012
576	0.3353032167
577	0.3351891468
578	0.3350851413
579	0.3349345941
580	0.3348198285
581	0.3347033469
582	0.3345521967
583	0.3344993707
584	0.3344020206
585	0.3342624653
586	0.3341904382
587	0.3340465928
588	0.3339715743
589	0.3338775403
590	0.3337657198
591	0.3336985394
592	0.3335561318
593	0.3334636282
594	0.3333675767
595	0.3332239864
596	0.3331054873
597	0.3329823966
598	0.3328918411
599	0.3328455313
600	0.3326784731
601	0.3325526461
602	0.3324161518
603	0.3322843418
604	0.3321744461
605	0.332076609
606	0.3319788182
607	0.331934897
608	0.3318618496
609	0.3317593746
610	0.3316242253
611	0.3315222836
612	0.3314045729
613	0.3313124636
614	0.3311778709
615	0.3310696216
616	0.3309812459
617	0.3308645788
618	0.3307489552
619	0.330662365
620	0.3304976721
621	0.3303999278
622	0.3303151928
623	0.3302140859
624	0.3300624488
625	0.329921734
626	0.3298711342
627	0.3297154389
628	0.3296330693
629	0.3295093293
630	0.3294461143
631	0.3293421087
632	0.3292496748
633	0.3291215288
634	0.329008572
635	0.3288352062
636	0.3287026078
637	0.3285607335
638	0.3284413764
639	0.3284123661
640	0.3282876058
641	0.3281438996
642	0.3280542252
643	0.3279266357
644	0.3278513853
645	0.3278018059
646	0.3276862287
647	0.3275432645
648	0.3273997901
649	0.3273145681
650	0.327143359
651	0.3269482644
652	0.3268348207
653	0.3267506423
654	0.3266176496
655	0.3264739897
656	0.3263778918
657	0.3262693411
658	0.3261776492
659	0.326065133
660	0.3259688032
661	0.3258884975
662	0.3257889211
663	0.3257197696
664	0.3256213295
665	0.3255137064
666	0.3254347456
667	0.3253321778
668	0.3252162064
669	0.3251799146
670	0.3250451827
671	0.3248920615
672	0.3247844847
673	0.3246860678
674	0.3246428887
675	0.3244991592
676	0.3243667927
677	0.3241817393
678	0.3240761105
679	0.3239685337
680	0.3239170527
681	0.3237641401
682	0.3236587432
683	0.3235188864
684	0.3233598054
685	0.3232192761
686	0.3231358398
687	0.3230336662
688	0.3229580215
689	0.3228427922
690	0.322704837
691	0.3225909758
692	0.3224641284
693	0.3223383477
694	0.3222296347
695	0.3220975464
696	0.3219799053
697	0.3219095711
698	0.3218026668
699	0.3217102329
700	0.3215893221
701	0.3214086283
702	0.3213011443
703	0.3211399531
704	0.3210136158
705	0.3208910586
706	0.3208089208
707	0.3206807284
708	0.3205394339
709	0.3204237176
710	0.3202971485
711	0.3202272085
712	0.3201079441
713	0.3199262532
714	0.319835744
715	0.3196987627
716	0.3195650512
717	0.3194652894
718	0.3193123072
719	0.3192347843
720	0.3190711581
721	0.3190370229
722	0.3189678018
723	0.3188784057
724	0.3187437202
725	0.3186689568
726	0.3185607771
727	0.3184456637
728	0.3183518616
729	0.3182622104
730	0.3180771338
731	0.3179656379
732	0.317822952
733	0.3177301471
734	0.3176147786
735	0.3175211851
736	0.3174253191
737	0.3172515359
738	0.3171335702
739	0.3170233729
740	0.3169243763
741	0.3168460417
742	0.3167448189
743	0.3166780327
744	0.3165575625
745	0.3164694186
746	0.3164197232
747	0.3163227209
748	0.3162142861
749	0.3161150808
750	0.3160831022
751	0.3159957468
752	0.315852087
753	0.3157121374
754	0.3156334549
755	0.3154807975
756	0.3153566169
757	0.315250617
758	0.3151672271
759	0.3150570994
760	0.3149382293
761	0.3148786551
762	0.3147708
763	0.3146220848
764	0.3145458372
765	0.3144573223
766	0.314277046
767	0.3141981316
768	0.3141226261
769	0.3140572545
770	0.3139001678
771	0.3138710648
772	0.3137803005
773	0.3137219786
774	0.3136267619
775	0.3135792463
776	0.3134748001
777	0.3134216958
778	0.3133181308
779	0.3131838396
780	0.3130798804
781	0.313013071
782	0.3129073494
783	0.3127548079
784	0.31266569
785	0.3124988405
786	0.3124321935
787	0.3123813154
788	0.3122943078
789	0.3122504794
790	0.312150903
791	0.3120669101
792	0.3119781169
793	0.3118951212
794	0.3118047743
795	0.31169896
796	0.3116602564
797	0.3114893023
798	0.3113777137
799	0.3113492832
800	0.3113026952
801	0.311231619
802	0.311061291
803	0.3109357654
804	0.3108170344
805	0.3107352677
806	0.3106557736
807	0.3104919387
808	0.3103466788
809	0.3102769939
810	0.3102160978
811	0.3101007989
812	0.3099919467
813	0.3099087422
814	0.3098172359
815	0.3097903591
816	0.3097132303
817	0.3096336202
818	0.3095622425
819	0.3093901753
820	0.3092276159
821	0.3091006293
822	0.3090119521
823	0.3089690745
824	0.3089294665
825	0.308859828
826	0.3087804267
827	0.3086608608
828	0.308624685
829	0.3085367267
830	0.3084446869
831	0.3083486122
832	0.3082275623
833	0.3081262467
834	0.3079702267
835	0.3078174765
836	0.3077336691
837	0.3077082764
838	0.3075746113
839	0.3074907343
840	0.3074188001
841	0.3073954945
842	0.3073165569
843	0.3072939702
844	0.3072284362
845	0.3071687924
846	0.3070757324
847	0.3069880523
848	0.3068587005
849	0.3067600053
850	0.3066650669
851	0.3065521797
852	0.3064568702
853	0.3063646218
854	0.3062756431
855	0.3061286671
856	0.3060721539
857	0.305996347
858	0.3058291496
859	0.3057365997
860	0.3055530768
861	0.3054850616
862	0.3054101127
863	0.3053474078
864	0.30518297
865	0.3050801239
866	0.3049464124
867	0.3048219768
868	0.3046930655
869	0.3046691802
870	0.3045837959
871	0.3044400433
872	0.3042649382
873	0.3041216262
874	0.3040067447
875	0.303969618
876	0.3038878745
877	0.3037355185
878	0.3036380756
879	0.3035109732
880	0.3034037442
881	0.3032653484
882	0.3031458521
883	0.3030822893
884	0.3030036532
885	0.3029207734
886	0.3028495348
887	0.3027759309
888	0.3026801112
889	0.3026574317
890	0.3025185257
891	0.3024377794
892	0.3023656596
893	0.3022832436
894	0.3022257796
895	0.3021071878
896	0.3020347897
897	0.3019296246
898	0.301854467
899	0.3017251615
900	0.3016145932
901	0.301558683
902	0.3014341314
903	0.3013602955
904	0.3012488461
905	0.3011782104
906	0.3010755266
907	0.3009987921
908	0.3009090713
909	0.3007661535
910	0.3006094611
911	0.3005337237
912	0.3003805792
913	0.3003106856
914	0.3002010682
915	0.3000575242
916	0.2999906221
917	0.2998528524
918	0.2996983398
919	0.2996077146
920	0.299589905
921	0.2995359195
922	0.2993935582
923	0.2993605362
924	0.2992206794
925	0.2991670417
926	0.2990429075
927	0.2989240374
928	0.2988334122
929	0.2987388449
930	0.2985961821
931	0.298495771
932	0.2983785705
933	0.2982235708
934	0.298147416
935	0.2980815574
936	0.2980057041
937	0.2979338394
938	0.2978704853
939	0.2978001742
940	0.2977044706
941	0.297594598
942	0.2975163329
943	0.2974281427
944	0.2973161135
945	0.297245617
946	0.2971140853
947	0.2970021257
948	0.2969384469
949	0.2968358559
950	0.2966441702
951	0.2965694532
952	0.296520639
953	0.2964509541
954	0.2963650132
955	0.2962883019
956	0.2961049181
957	0.2959729458
958	0.2958658329
959	0.2957729815
960	0.2957003051
961	0.2956442789
962	0.2955610745
963	0.2954991581
964	0.2952731982
965	0.2952080816
966	0.2951153694
967	0.2950484209
968	0.2949893337
969	0.294882499
970	0.2947696118
971	0.2946433209
972	0.2946025535
973	0.2945103515
974	0.2943608246
975	0.2942078193
976	0.294136001
977	0.2940205397
978	0.2939198966
979	0.2938097458
980	0.2937299039
981	0.2936527519
982	0.293613144
983	0.2934875952
984	0.2933671482
985	0.2932550958
986	0.2931302427
987	0.2930755847
988	0.2929580132
989	0.2928350385
990	0.2927280183
991	0.2926932106
992	0.2925752912
993	0.2924796339
994	0.2923618769
995	0.292285954
996	0.2921683593
997	0.2920325839
998	0.2919452285
999	0.2918802047
