iter	Logloss
430	0.4057290696
431	0.4056990649
432	0.405666824
433	0.405624102
434	0.405607405
435	0.4055001147
436	0.4054513858
437	0.4054221596
438	0.4053659643
439	0.405342878
440	0.4052795907
441	0.4052599861
442	0.4051743623
443	0.4051488974
444	0.4051277765
445	0.4050890868
446	0.4050451873
447	0.4050211477
448	0.4049823763
449	0.4049683317
450	0.4049133728
451	0.4048482703
452	0.4048190297
453	0.4047599169
454	0.4047445282
455	0.4046393482
456	0.4046179746
457	0.4045885156
458	0.4045507745
459	0.4045017301
460	0.4044753316
461	0.4044619339
462	0.4044276894
463	0.4043918464
464	0.4043796263
465	0.4043475297
466	0.404281581
467	0.4042333442
468	0.4042035524
469	0.4041588263
470	0.4041235741
471	0.4040887975
472	0.4040615568
473	0.4040265358
474	0.4039699308
475	0.4039333189
476	0.4038782822
477	0.4038469251
478	0.4038086328
479	0.4037787121
480	0.403757113
481	0.4037359199
482	0.4036939666
483	0.4036669639
484	0.4036557427
485	0.4036159416
486	0.4035790483
487	0.4035217215
488	0.4034996393
489	0.4034910728
490	0.4034662051
491	0.4034593697
492	0.4034127025
493	0.4033797946
494	0.4033430631
495	0.4033133971
496	0.403275572
497	0.4032154308
498	0.4031842294
499	0.4031532979
500	0.4031243591
501	0.403098201
502	0.4030785473
503	0.4030286071
504	0.4029455241
505	0.4029215406
506	0.4028888855
507	0.4028426331
508	0.4028121763
509	0.4027767158
510	0.4027314536
511	0.4026830997
512	0.4026384544
513	0.4026193089
514	0.4025745571
515	0.4025280372
516	0.4025154407
517	0.4024845958
518	0.4024417521
519	0.4024308814
520	0.4023924617
521	0.4023614477
522	0.4023325818
523	0.4023025789
524	0.4022250727
525	0.4022035119
526	0.4021270371
527	0.4021075864
528	0.4020773527
529	0.4020558742
530	0.4020372505
531	0.4020107721
532	0.4019643787
533	0.4019151908
534	0.4018878479
535	0.4018366631
536	0.401809965
537	0.4017788531
538	0.4017525961
539	0.4016822015
540	0.4016202024
541	0.4015910528
542	0.4015687249
543	0.4015381219
544	0.4014963829
545	0.4014528231
546	0.4014087346
547	0.4013835636
548	0.4013249828
549	0.4012969219
550	0.4012749086
551	0.4012227621
552	0.4011929642
553	0.4011683597
554	0.4011443628
555	0.401075674
556	0.4010117284
557	0.4009633862
558	0.4009240415
559	0.4008813444
560	0.4008140306
561	0.4007577266
562	0.4007248145
563	0.4006901217
564	0.4006364199
565	0.4005743035
566	0.4005190912
567	0.4004743737
568	0.40044118
569	0.4004091603
570	0.4003959247
571	0.4003719145
572	0.4003199605
573	0.4002877977
574	0.4002775317
575	0.400231
576	0.4002113996
577	0.4001541588
578	0.4001115115
579	0.4000717784
580	0.4000616888
581	0.3999980245
582	0.3999527964
583	0.3999143234
584	0.3998863206
585	0.3998555208
586	0.3998261583
587	0.3997736599
588	0.3997244865
589	0.3996938484
590	0.3996770027
591	0.399632923
592	0.3996093129
593	0.3995682287
594	0.3995389295
595	0.3994969971
596	0.3994571625
597	0.3994220335
598	0.3994101276
599	0.3993596824
600	0.3993319654
601	0.399306233
602	0.3992970206
603	0.3992803473
604	0.3992289165
605	0.3991807304
606	0.3991368557
607	0.3991200527
608	0.3990982681
609	0.3990677705
610	0.3990285829
611	0.3989776892
612	0.3989423176
613	0.3988728205
614	0.3988579014
615	0.3987990983
616	0.398761054
617	0.3987417151
618	0.3986860817
619	0.3986472393
620	0.398618371
621	0.3985792638
622	0.398540542
623	0.3985185812
624	0.3985000533
625	0.3984530602
626	0.3984189867
627	0.3983866992
628	0.3983588773
629	0.3983434408
630	0.3983057952
631	0.3982719223
632	0.398246041
633	0.398214953
634	0.3981525256
635	0.3981086847
636	0.3980708618
637	0.3980360927
638	0.3979896468
639	0.3979531308
640	0.3979047783
641	0.3978940368
642	0.3978412031
643	0.3978115861
644	0.3977703487
645	0.3977428084
646	0.3977285506
647	0.3977045929
648	0.3976813317
649	0.3976451165
650	0.3976005125
651	0.39757114
652	0.3974722601
653	0.3974052369
654	0.3973731677
655	0.3973169096
656	0.3972824619
657	0.3972478975
658	0.3971977376
659	0.3971656449
660	0.3971468133
661	0.3971153113
662	0.3970972632
663	0.3970486205
664	0.3970230648
665	0.3970085812
666	0.3969825205
667	0.3969669518
668	0.3969230275
669	0.3968921595
670	0.3968589568
671	0.3968262496
672	0.39678659
673	0.3967291624
674	0.3966843839
675	0.3966704231
676	0.3966376239
677	0.3965959616
678	0.3965715379
679	0.3965540117
680	0.396514876
681	0.3964618469
682	0.3964367561
683	0.3963843689
684	0.3962988058
685	0.3962652872
686	0.3962304227
687	0.3961986372
688	0.3961647911
689	0.3961188831
690	0.396086101
691	0.3960620061
692	0.3960308892
693	0.3960016532
694	0.395970408
695	0.395923523
696	0.395890636
697	0.3958472053
698	0.3957938241
699	0.3957033764
700	0.3956595159
701	0.395640597
702	0.3956095096
703	0.3955950337
704	0.3955818119
705	0.3954954533
706	0.3954465415
707	0.3954367147
708	0.3954135139
709	0.3953745602
710	0.3953253915
711	0.395278703
712	0.3952074894
713	0.3951857461
714	0.3951436833
715	0.3951030737
716	0.3950901572
717	0.3950761394
718	0.3950340218
719	0.3950064087
720	0.3949414547
721	0.394932838
722	0.3948974208
723	0.3948710186
724	0.3948414827
725	0.3947974473
726	0.3947495099
727	0.3947192844
728	0.3947010604
729	0.3946701467
730	0.3946543218
731	0.3946286609
732	0.3945911114
733	0.3945550393
734	0.3945459368
735	0.3945181144
736	0.3944759038
737	0.3944476342
738	0.3944202374
739	0.3944000481
740	0.3943791269
741	0.3943539501
742	0.3942943031
743	0.3942747669
744	0.3942521149
745	0.3942278066
746	0.3942146757
747	0.3941908591
748	0.3941603745
749	0.3941325765
750	0.3941061276
751	0.3940393129
752	0.3940027405
753	0.3939643389
754	0.3939346159
755	0.3938971806
756	0.3938256441
757	0.3937766025
758	0.3937420935
759	0.3937022848
760	0.3936626043
761	0.3935774676
762	0.3935700422
763	0.3935329884
764	0.3934988325
765	0.393464444
766	0.3934188996
767	0.3933432264
768	0.3933183043
769	0.3932554486
770	0.3931833888
771	0.3931737392
772	0.393149639
773	0.3931227071
774	0.3930834557
775	0.393057868
776	0.3930135795
777	0.392959842
778	0.3929054281
779	0.3928238098
780	0.3928017296
781	0.3927330616
782	0.3926952017
783	0.3926709603
784	0.3926432626
785	0.392609517
786	0.3925842174
787	0.3925490351
788	0.3925038202
789	0.392470988
790	0.392449508
791	0.3924160828
792	0.3923964605
793	0.3923674933
794	0.3923375678
795	0.3923059528
796	0.3922739895
797	0.3922078018
798	0.3921834132
799	0.3921467963
800	0.3921237683
801	0.3921161594
802	0.3920884357
803	0.3920731934
804	0.3920474915
805	0.3920110948
806	0.3919579278
807	0.3919228084
808	0.3918967245
809	0.3918785865
810	0.3918663706
811	0.3918309663
812	0.3917619547
813	0.3917250632
814	0.3917210175
815	0.3916913599
816	0.3916792693
817	0.3916524161
818	0.3916118928
819	0.3915623286
820	0.3915451095
821	0.3914926526
822	0.3914464686
823	0.3913683825
824	0.3913342201
825	0.3913191982
826	0.3912759287
827	0.3912420379
828	0.3911938631
829	0.3911508613
830	0.3911028706
831	0.3910522357
832	0.3910384223
833	0.3909858105
834	0.3909424153
835	0.3908698181
836	0.3908142707
837	0.3907695422
838	0.3907338796
839	0.3906853304
840	0.3906080134
841	0.3905446956
842	0.3905222489
843	0.3904695331
844	0.3904497428
845	0.3903915605
846	0.39033599
847	0.3903025875
848	0.3902851891
849	0.3902622266
850	0.3902321542
851	0.3902207189
852	0.3902099369
853	0.3901652632
854	0.3901308437
855	0.390064758
856	0.3900409764
857	0.389998627
858	0.3899577672
859	0.3899483639
860	0.3899103271
861	0.3898750426
862	0.3898431395
863	0.3897697799
864	0.3897273509
865	0.389668475
866	0.3896183583
867	0.3895842089
868	0.3895634205
869	0.3895238546
870	0.3895012344
871	0.38947422
872	0.3894519514
873	0.3894351759
874	0.3894141128
875	0.3893851909
876	0.3893518617
877	0.3893246829
878	0.3892870352
879	0.3892171526
880	0.3891878426
881	0.3891689621
882	0.3891578283
883	0.3891457529
884	0.3891153249
885	0.3890628841
886	0.3890419601
887	0.3890018287
888	0.3889850841
889	0.3889369252
890	0.3889261384
891	0.3888650809
892	0.3888395116
893	0.3887894613
894	0.3887536221
895	0.3887280512
896	0.3887184826
897	0.3886688155
898	0.3886209582
899	0.3885887551
900	0.3885333291
901	0.3885250128
902	0.3884482356
903	0.3884303138
904	0.3883918784
905	0.388360851
906	0.388330811
907	0.3882964252
908	0.3882577503
909	0.3882477943
910	0.3882220752
911	0.3881932261
912	0.3881639413
913	0.3881488767
914	0.3881242631
915	0.3881071186
916	0.3880616067
917	0.3880117757
918	0.3879807882
919	0.3879664851
920	0.3879365395
921	0.3879121227
922	0.3878978612
923	0.387881848
924	0.3878394458
925	0.3878079776
926	0.3878048016
927	0.3877680545
928	0.3877423869
929	0.3876962981
930	0.3876279455
931	0.3875918502
932	0.3875589392
933	0.3875274493
934	0.3874918932
935	0.3874791119
936	0.3874438032
937	0.3874171967
938	0.3874014542
939	0.3873612999
940	0.3873133365
941	0.3872750464
942	0.3872689722
943	0.3872221529
944	0.3872025918
945	0.3871681569
946	0.3871291954
947	0.3870960221
948	0.3870616676
949	0.38705219
950	0.3870099832
951	0.386976633
952	0.3869631088
953	0.3869349826
954	0.3868863739
955	0.3868625459
956	0.3868152395
957	0.3867826324
958	0.386753003
959	0.3867301108
960	0.3866595188
961	0.3866206974
962	0.3865884929
963	0.3865572805
964	0.3865130653
965	0.3865019098
966	0.3864738721
967	0.3864486217
968	0.3864159249
969	0.3863858093
970	0.3863436515
971	0.3863056963
972	0.3862821881
973	0.3862548803
974	0.3862293211
975	0.3862260582
976	0.3861832496
977	0.386154004
978	0.3861343538
979	0.3861139105
980	0.3861014267
981	0.3860789591
982	0.386048974
983	0.3860463208
984	0.3860244594
985	0.3859739003
986	0.385939896
987	0.385873967
988	0.3858320599
989	0.3857936695
990	0.3857850024
991	0.3857712859
992	0.3857445283
993	0.3857209903
994	0.3857094738
995	0.3856830982
996	0.3856575329
997	0.3856240413
998	0.3856126413
999	0.3856000302
