iter	Logloss
450	0.3486464712
451	0.3484637136
452	0.3483005512
453	0.3481331915
454	0.3480044426
455	0.3478727254
456	0.3477782971
457	0.3476558558
458	0.3475221211
459	0.3474101151
460	0.3472809951
461	0.3471695456
462	0.3469823588
463	0.346791508
464	0.346630224
465	0.346511377
466	0.3464384224
467	0.3462978004
468	0.3461550681
469	0.3460006714
470	0.345905988
471	0.3457577598
472	0.3456116418
473	0.3455060594
474	0.3453653446
475	0.3452166525
476	0.3450974577
477	0.3449355012
478	0.344826649
479	0.3447093558
480	0.344558252
481	0.3444295031
482	0.3443243844
483	0.3441833682
484	0.3441005347
485	0.3439890853
486	0.3438837579
487	0.3437382197
488	0.3436411014
489	0.3434697763
490	0.3433638692
491	0.3432540198
492	0.3431319959
493	0.3429046445
494	0.3428057639
495	0.3426434595
496	0.3425347696
497	0.3423597342
498	0.3422425337
499	0.3421314784
500	0.341986891
501	0.3418389874
502	0.3416997336
503	0.3415493023
504	0.3414059903
505	0.3412678263
506	0.341148933
507	0.3410199754
508	0.3408424818
509	0.3407220348
510	0.3405518227
511	0.3403992349
512	0.3402461368
513	0.340129145
514	0.339984488
515	0.3398202125
516	0.3397272684
517	0.3395815214
518	0.3394555089
519	0.3393280354
520	0.3392378972
521	0.339075848
522	0.3389936175
523	0.3388634308
524	0.3387587991
525	0.3386626084
526	0.3385581622
527	0.3383600763
528	0.3382370784
529	0.3380887574
530	0.3379542574
531	0.3378092061
532	0.3376890838
533	0.3375708397
534	0.3374552161
535	0.3373942738
536	0.3372337086
537	0.3371775897
538	0.3370493277
539	0.3369121609
540	0.3367569294
541	0.3367000684
542	0.3365962715
543	0.3364898079
544	0.3363862197
545	0.3362801966
546	0.3361723648
547	0.3360174115
548	0.3359074694
549	0.3358099569
550	0.3356627027
551	0.3355852956
552	0.3354806175
553	0.3353809948
554	0.3352705657
555	0.3351707574
556	0.3350712275
557	0.3349658537
558	0.3348424848
559	0.3346852358
560	0.3345700992
561	0.3344435996
562	0.3342847505
563	0.3341586916
564	0.3340721246
565	0.3339931175
566	0.3339308069
567	0.3338363323
568	0.3336414001
569	0.3335220893
570	0.333405515
571	0.3333081648
572	0.3332242879
573	0.3331526319
574	0.333020219
575	0.3328666803
576	0.3327111705
577	0.3326434567
578	0.3325142208
579	0.3323290051
580	0.3322099958
581	0.3321157995
582	0.33195324
583	0.3318378947
584	0.3316632766
585	0.3315202429
586	0.3313581009
587	0.3312345464
588	0.3311290567
589	0.3310333298
590	0.3309414293
591	0.3308391165
592	0.330729615
593	0.3306507006
594	0.3305542549
595	0.3304550959
596	0.3303818166
597	0.3303096041
598	0.3301516826
599	0.3300601298
600	0.3299690177
601	0.3297948402
602	0.3297306977
603	0.3296762948
604	0.3295564275
605	0.3294001524
606	0.329230752
607	0.329068123
608	0.3289540531
609	0.3288786636
610	0.328725751
611	0.328633178
612	0.3285288477
613	0.3284173287
614	0.3283213236
615	0.3282450528
616	0.328054573
617	0.3279223225
618	0.3278558609
619	0.3277768306
620	0.3276119986
621	0.3275325045
622	0.3274687561
623	0.32731211
624	0.3271786768
625	0.327054102
626	0.3269186745
627	0.3267863543
628	0.3265608118
629	0.3264594035
630	0.3262958932
631	0.3261779275
632	0.3260009209
633	0.3258553595
634	0.3257712506
635	0.3256298865
636	0.3255411397
637	0.3254541554
638	0.3253212323
639	0.3252315811
640	0.3251693401
641	0.3250324516
642	0.324898114
643	0.3247933663
644	0.3246404074
645	0.3245078785
646	0.3243583749
647	0.3242126511
648	0.3240405607
649	0.323932497
650	0.3237453797
651	0.3235900786
652	0.3234781886
653	0.3233511557
654	0.3231943241
655	0.3229928524
656	0.3228649847
657	0.3227625328
658	0.3226374942
659	0.3225373381
660	0.3224635255
661	0.3223648303
662	0.3222825534
663	0.3220923983
664	0.3219311839
665	0.3218155139
666	0.3217341646
667	0.3215699819
668	0.3213696697
669	0.3211787725
670	0.3210521107
671	0.3209619957
672	0.3208562973
673	0.3207693825
674	0.3206890071
675	0.3205532781
676	0.3204536786
677	0.3203572096
678	0.3202789446
679	0.3201329194
680	0.3200314183
681	0.3198870163
682	0.3197667084
683	0.3196205673
684	0.3195346032
685	0.3194224813
686	0.3193524253
687	0.3192659279
688	0.3192036637
689	0.3191269524
690	0.3190577081
691	0.318932484
692	0.318872446
693	0.3187580514
694	0.3186883666
695	0.3186003155
696	0.3183994931
697	0.3183337272
698	0.3181642805
699	0.3180807746
700	0.317984352
701	0.317871372
702	0.3177208248
703	0.3176627116
704	0.3176115552
705	0.3174706549
706	0.3173576054
707	0.3172260505
708	0.3171597281
709	0.3171024265
710	0.3169359943
711	0.3168376239
712	0.3167119128
713	0.316640164
714	0.3165496548
715	0.316418726
716	0.3163704452
717	0.3161825395
718	0.3160782092
719	0.3159558143
720	0.3158064265
721	0.3157279064
722	0.3156201673
723	0.3155170661
724	0.3154356241
725	0.3153533936
726	0.3152336422
727	0.3150780629
728	0.3149862087
729	0.3148868178
730	0.3147392389
731	0.3146003793
732	0.3145090352
733	0.3143973539
734	0.31431997
735	0.3141846816
736	0.3139976803
737	0.313905084
738	0.3138736621
739	0.3137807411
740	0.3136532676
741	0.313592418
742	0.3135205765
743	0.313416826
744	0.3132862914
745	0.3131339354
746	0.313059659
747	0.3129031289
748	0.3128480071
749	0.3127145043
750	0.3125950312
751	0.3124921387
752	0.3124083081
753	0.3123548328
754	0.312190882
755	0.3120815196
756	0.3119732935
757	0.3118230478
758	0.3117344401
759	0.3116360001
760	0.3115596597
761	0.3114363836
762	0.3113514399
763	0.3112117454
764	0.3110427393
765	0.3108994736
766	0.3107742031
767	0.3106457557
768	0.3105134819
769	0.3104264975
770	0.3103394668
771	0.3102536651
772	0.3101159186
773	0.3100424769
774	0.3099933381
775	0.3099437122
776	0.3098414459
777	0.309737649
778	0.3096031027
779	0.3095221244
780	0.3094279976
781	0.3092534491
782	0.3091209435
783	0.3090382028
784	0.3088758289
785	0.308734488
786	0.3086512603
787	0.3085318336
788	0.3084463102
789	0.3084164419
790	0.3082665904
791	0.3081987607
792	0.3081484624
793	0.3080340678
794	0.3079457384
795	0.307849455
796	0.307699905
797	0.3075576365
798	0.3074384185
799	0.307257632
800	0.307128141
801	0.3070243673
802	0.3068847424
803	0.3067857458
804	0.3066951671
805	0.3065296857
806	0.3064821701
807	0.3063837533
808	0.3062630048
809	0.3061637299
810	0.3060144581
811	0.3058691054
812	0.3057312893
813	0.3055928239
814	0.3055143037
815	0.3054080952
816	0.3052780476
817	0.3051760363
818	0.3050577227
819	0.3049084046
820	0.3048088282
821	0.3047631214
822	0.3046831635
823	0.3046576549
824	0.3046033448
825	0.304475964
826	0.3043856635
827	0.3042507925
828	0.3041510538
829	0.3040727888
830	0.3038861353
831	0.3037708827
832	0.3036795387
833	0.3035573293
834	0.3034186088
835	0.303328146
836	0.303241208
837	0.303135324
838	0.3029953977
839	0.3028622659
840	0.3027661912
841	0.3026796938
842	0.3025793058
843	0.302416584
844	0.3023470383
845	0.3022399253
846	0.3021334848
847	0.3019886423
848	0.3018601484
849	0.3017622881
850	0.3016716861
851	0.3015535349
852	0.3014223974
853	0.30136818
854	0.3013065883
855	0.301207012
856	0.3010740657
857	0.3009789649
858	0.3008915864
859	0.3008523495
860	0.3007508716
861	0.3006417179
862	0.3005878947
863	0.3004774192
864	0.3003725788
865	0.3002446879
866	0.3001349545
867	0.3000046055
868	0.2998780132
869	0.299777115
870	0.2995898586
871	0.299507489
872	0.2994047356
873	0.2993140409
874	0.2992022204
875	0.2991226335
876	0.2990665146
877	0.2989681905
878	0.2988670836
879	0.298796216
880	0.2986052493
881	0.2984659027
882	0.2983711498
883	0.2983130365
884	0.2981892965
885	0.2980953321
886	0.2980156061
887	0.297963383
888	0.2978533481
889	0.2976755763
890	0.2975363456
891	0.2974529788
892	0.2973798387
893	0.2972552639
894	0.2971731725
895	0.2970245269
896	0.2969124977
897	0.2968362965
898	0.296731085
899	0.2966119134
900	0.2964792686
901	0.2963371161
902	0.2962913165
903	0.2961976535
904	0.296015522
905	0.2959355409
906	0.2958184332
907	0.2957255355
908	0.2955193331
909	0.2954244179
910	0.2953209457
911	0.2951541425
912	0.2950502993
913	0.2949330756
914	0.2948740579
915	0.2947880243
916	0.294690767
917	0.2945776942
918	0.2944976436
919	0.2944045603
920	0.2943132859
921	0.2942016509
922	0.2941580543
923	0.2940630232
924	0.2939592727
925	0.2938472203
926	0.2937625085
927	0.2936927772
928	0.2935197593
929	0.2933983846
930	0.2932741113
931	0.293175648
932	0.2930465745
933	0.2929475315
934	0.2928414156
935	0.2927589996
936	0.2926906133
937	0.2926269346
938	0.292509479
939	0.2924305182
940	0.2923317999
941	0.2922132312
942	0.2921222351
943	0.2920216384
944	0.2919552696
945	0.2918760537
946	0.2917352462
947	0.2916397048
948	0.2915197912
949	0.2914522629
950	0.2913576259
951	0.2912966835
952	0.2912351382
953	0.2911166623
954	0.2910135379
955	0.2909326524
956	0.2908925343
957	0.2908599761
958	0.290792587
959	0.2907051388
960	0.2906086467
961	0.2905175809
962	0.2903792083
963	0.2902790986
964	0.2901980275
965	0.2901094199
966	0.2900010779
967	0.2899336192
968	0.2898107604
969	0.289713132
970	0.2895750608
971	0.2895091326
972	0.2894004659
973	0.2893384104
974	0.2892082469
975	0.2891057255
976	0.2890354377
977	0.2889255651
978	0.288828702
979	0.288756072
980	0.2886117628
981	0.2885129981
982	0.2883880986
983	0.2883247445
984	0.2882418415
985	0.288131853
986	0.288074876
987	0.2879898396
988	0.287899771
989	0.2877944436
990	0.2876604306
991	0.2875955228
992	0.2875405401
993	0.287458356
994	0.2874186785
995	0.2873213748
996	0.2872543335
997	0.2871321009
998	0.2869747359
999	0.2869165763
