iter	Logloss
198	0.3832118258
199	0.3830079192
200	0.3828863822
201	0.382640943
202	0.3825905055
203	0.3823906571
204	0.3822062066
205	0.3821069085
206	0.3819441404
207	0.3818126551
208	0.3816415619
209	0.381500105
210	0.3812429318
211	0.3811216963
212	0.3810070931
213	0.3806980214
214	0.3804937206
215	0.3803754302
216	0.3801974728
217	0.3799756639
218	0.3798147277
219	0.3796260103
220	0.3794787792
221	0.37930866
222	0.379176363
223	0.3789883877
224	0.3787427862
225	0.3785928419
226	0.3783862685
227	0.3781693757
228	0.3779884037
229	0.3778886186
230	0.3776638646
231	0.3775664216
232	0.3773994562
233	0.3772535701
234	0.377035541
235	0.3769294716
236	0.3767344698
237	0.3765840617
238	0.376471105
239	0.3763428662
240	0.3761663234
241	0.3760248433
242	0.3758536342
243	0.3756911907
244	0.3755557167
245	0.3754632596
246	0.3752893373
247	0.3751903406
248	0.3750641889
249	0.3748067838
250	0.3746746956
251	0.3746070978
252	0.3744794156
253	0.3743213317
254	0.3742053371
255	0.3740314843
256	0.3738977032
257	0.3737132991
258	0.3735558878
259	0.3734449485
260	0.3733402241
261	0.3732453088
262	0.3730326366
263	0.3728289155
264	0.3726626225
265	0.3724839463
266	0.3723506754
267	0.3722881561
268	0.3721545837
269	0.371968881
270	0.3717750619
271	0.3715870866
272	0.3714430325
273	0.3714018477
274	0.3712409579
275	0.3709403969
276	0.3708353246
277	0.3707668687
278	0.3706803017
279	0.3705391
280	0.3703401096
281	0.3701713585
282	0.370010376
283	0.3697184183
284	0.3695456322
285	0.3694599465
286	0.369335163
287	0.3691273605
288	0.3689804309
289	0.3687665296
290	0.3686578629
291	0.3685383434
292	0.3684240185
293	0.368210952
294	0.3679820006
295	0.3678846736
296	0.3677861408
297	0.3676028266
298	0.3673374443
299	0.3672069793
300	0.3670317583
301	0.3668891884
302	0.3666988245
303	0.3665833633
304	0.3664677165
305	0.3663303874
306	0.3661947511
307	0.3660192982
308	0.3658407611
309	0.3657305871
310	0.3654785388
311	0.3653760869
312	0.3652790615
313	0.3651679135
314	0.3650361035
315	0.3649272281
316	0.364842725
317	0.3647320872
318	0.3646380764
319	0.3644903119
320	0.3642614765
321	0.3641412381
322	0.3640186808
323	0.3638528053
324	0.3636988724
325	0.3635678509
326	0.363482026
327	0.3632292588
328	0.3630713837
329	0.3629190509
330	0.3627480736
331	0.3626399171
332	0.3625628811
333	0.3624718385
334	0.3623540815
335	0.3622338199
336	0.3621103814
337	0.3620121733
338	0.3619119476
339	0.3617670587
340	0.3617652035
341	0.3616261352
342	0.3615023025
343	0.361408825
344	0.3612785919
345	0.3610886919
346	0.3610168735
347	0.3608452701
348	0.3606419433
349	0.3604552202
350	0.3603314107
351	0.3602116362
352	0.3601363857
353	0.3599572457
354	0.3597343236
355	0.3596702042
356	0.359534939
357	0.3593330035
358	0.3592410334
359	0.3591078089
360	0.3589079605
361	0.3587467924
362	0.358557704
363	0.3583621225
364	0.3582377332
365	0.35809892
366	0.3579929665
367	0.3578269982
368	0.3576461189
369	0.3575556793
370	0.3573874152
371	0.3572363578
372	0.3571378482
373	0.3570304801
374	0.3568997832
375	0.3567646572
376	0.3566295775
377	0.3564719342
378	0.356230901
379	0.3561038681
380	0.3560073296
381	0.3559165421
382	0.355745588
383	0.355605337
384	0.3554343829
385	0.3553053094
386	0.3551486169
387	0.3550361239
388	0.3549535688
389	0.3548022331
390	0.3547118167
391	0.3546446826
392	0.3544847668
393	0.354387463
394	0.3543096154
395	0.3542101086
396	0.3540177737
397	0.3538205457
398	0.3537240536
399	0.3535996179
400	0.3535048186
401	0.3534266231
402	0.3533135272
403	0.3532354709
404	0.3531116845
405	0.3529701581
406	0.3528132105
407	0.3526841369
408	0.3525708091
409	0.3524611685
410	0.3523441071
411	0.3522378753
412	0.3521080133
413	0.3520062107
414	0.3518619247
415	0.3517372572
416	0.3516032674
417	0.3514284174
418	0.3512739744
419	0.3511912105
420	0.3511115541
421	0.351033405
422	0.3509408551
423	0.3507696227
424	0.3506249889
425	0.3504595539
426	0.3503280222
427	0.3501978819
428	0.3500051759
429	0.3497965387
430	0.3496747698
431	0.3495452788
432	0.3494398355
433	0.3493249076
434	0.3491919613
435	0.3490063977
436	0.3488980093
437	0.3487838467
438	0.3487132342
439	0.3485886826
440	0.3484564552
441	0.3483744798
442	0.3481969862
443	0.3480816873
444	0.3479675247
445	0.3478208501
446	0.3477112558
447	0.3475662046
448	0.3474564248
449	0.3473716666
450	0.3471996226
451	0.3470717781
452	0.346924663
453	0.3468356379
454	0.3466689739
455	0.3465087334
456	0.346415511
457	0.3463198305
458	0.3461606104
459	0.3460339485
460	0.3459253746
461	0.3458188413
462	0.3456816746
463	0.3455715469
464	0.3453775191
465	0.3452560286
466	0.345132335
467	0.3450398547
468	0.3448978644
469	0.3447559206
470	0.3446778874
471	0.3445878884
472	0.3444720329
473	0.3443711579
474	0.3442995019
475	0.3442089
476	0.3440825396
477	0.343968632
478	0.3438360336
479	0.3437403531
480	0.3436798049
481	0.3435368871
482	0.3434115471
483	0.343260165
484	0.3431871872
485	0.3430379386
486	0.3429590243
487	0.3428091032
488	0.3426984886
489	0.342594854
490	0.3424274247
491	0.34230176
492	0.3422290837
493	0.3421094019
494	0.3420464652
495	0.341836738
496	0.341708963
497	0.3415711701
498	0.3414124602
499	0.3412650436
500	0.3411847378
501	0.3410878979
502	0.3410075921
503	0.3409161553
504	0.3407866179
505	0.3406370215
506	0.3405142555
507	0.3403673491
508	0.340273431
509	0.3401594771
510	0.3400416273
511	0.3398888075
512	0.3397454723
513	0.3396005833
514	0.3394988272
515	0.3393359663
516	0.3392488427
517	0.3391205112
518	0.3390404606
519	0.338850004
520	0.3387246175
521	0.338614745
522	0.338426074
523	0.338258923
524	0.3381504186
525	0.3380619501
526	0.3379742701
527	0.3378964688
528	0.3377886369
529	0.3376978263
530	0.3376234571
531	0.3375369829
532	0.3374030626
533	0.3373235917
534	0.3371466315
535	0.3370051978
536	0.3369400813
537	0.3368498736
538	0.336764211
539	0.3366946884
540	0.3366068924
541	0.3364974836
542	0.3363981392
543	0.3363184132
544	0.3361712285
545	0.3360000657
546	0.3358896829
547	0.3358216213
548	0.3356536123
549	0.3355771097
550	0.3354987055
551	0.3354267712
552	0.3354002886
553	0.3353106606
554	0.3352265517
555	0.3351279957
556	0.3350447681
557	0.3349432206
558	0.3348941977
559	0.3347822381
560	0.3346426596
561	0.3345444746
562	0.334439124
563	0.3343676999
564	0.3341883048
565	0.3340807512
566	0.3339259371
567	0.3337665778
568	0.3336070562
569	0.3335375568
570	0.3333644229
571	0.3332346073
572	0.3331476461
573	0.3330629575
574	0.3329746049
575	0.3328124397
576	0.33274999
577	0.3326182264
578	0.3324976634
579	0.3324067368
580	0.332267367
581	0.3321923021
582	0.3321108137
583	0.3320122809
584	0.3318746271
585	0.3317713868
586	0.3316720423
587	0.3315007404
588	0.3313489873
589	0.3311455445
590	0.3309629724
591	0.3308496446
592	0.3307103212
593	0.3305332914
594	0.3303538267
595	0.3302667032
596	0.3300960042
597	0.3298818246
598	0.3296924579
599	0.3296302169
600	0.3295072886
601	0.3294091732
602	0.3293304443
603	0.329199075
604	0.3290957187
605	0.3289869361
606	0.3288949427
607	0.3287036745
608	0.3285968166
609	0.3284998375
610	0.3284118096
611	0.3283280718
612	0.3282731123
613	0.3280783888
614	0.327944886
615	0.3278165081
616	0.3277182072
617	0.3275806462
618	0.3274729534
619	0.3273033444
620	0.3272199776
621	0.3271642065
622	0.327092991
623	0.3269157989
624	0.3268306002
625	0.3267087618
626	0.3266258819
627	0.3265310363
628	0.3263399304
629	0.3262928322
630	0.3261322671
631	0.3260126085
632	0.3258902599
633	0.3257441651
634	0.3257100763
635	0.3255873567
636	0.3254475695
637	0.325302611
638	0.3251694329
639	0.3250500293
640	0.3249324346
641	0.3247973549
642	0.3246825662
643	0.3245133049
644	0.3243559632
645	0.3242658946
646	0.3242134859
647	0.3241109413
648	0.32403692
649	0.3239103045
650	0.3237850804
651	0.3236764832
652	0.3236118769
653	0.3235376236
654	0.3234390676
655	0.3233367085
656	0.3232276476
657	0.323108476
658	0.3229027838
659	0.3228032074
660	0.3226140959
661	0.3225208735
662	0.3223868605
663	0.322286774
664	0.3221499087
665	0.3219419207
666	0.3217761379
667	0.321687507
668	0.3216205817
669	0.3215348496
670	0.3214150751
671	0.321260632
672	0.321089446
673	0.3210183465
674	0.3208889483
675	0.3207231423
676	0.3205979646
677	0.3204728332
678	0.3203585546
679	0.3202850898
680	0.3202018158
681	0.3201015206
682	0.3199937119
683	0.3198995851
684	0.3197405505
685	0.3195695964
686	0.319527855
687	0.3194011468
688	0.3192675976
689	0.3191724969
690	0.3190383215
691	0.3189578998
692	0.3188165589
693	0.3186662668
694	0.3185391412
695	0.3184675779
696	0.31834458
697	0.3181632369
698	0.318076554
699	0.3179007069
700	0.3177808164
701	0.3176607404
702	0.3176250052
703	0.3175320611
704	0.317376273
705	0.3172917699
706	0.31715727
707	0.317075596
708	0.3169210138
709	0.3167894358
710	0.316689813
711	0.3166112233
712	0.3165316132
713	0.3163870258
714	0.3162689209
715	0.3161494942
716	0.316007017
717	0.3158793812
718	0.3157439304
719	0.3156399249
720	0.3155089961
721	0.3154195304
722	0.315344396
723	0.315239857
724	0.3150676971
725	0.3150028588
726	0.3148954907
727	0.3148228144
728	0.314741697
729	0.3145844712
730	0.3144726971
731	0.3143019053
732	0.3141370269
733	0.3139951294
734	0.3138634122
735	0.3137487626
736	0.3136608738
737	0.3135347685
738	0.3133979496
739	0.3132026
740	0.31309769
741	0.3129701701
742	0.312906445
743	0.3128245855
744	0.3127525817
745	0.3126075768
746	0.3125403036
747	0.3124461073
748	0.3123481774
749	0.312204703
750	0.312011997
751	0.3119165484
752	0.3118296336
753	0.311717187
754	0.3116234081
755	0.3115309509
756	0.3114067936
757	0.3112743807
758	0.3111355674
759	0.3110587169
760	0.3109455514
761	0.310843517
762	0.310750341
763	0.3106384045
764	0.3105619947
765	0.3104212103
766	0.3104003164
767	0.310323837
768	0.3102349742
769	0.3101581701
770	0.3100728786
771	0.3099909727
772	0.3099151194
773	0.309702679
774	0.3096052361
775	0.309550926
776	0.3094250989
777	0.3093060896
778	0.3092383991
779	0.3091266945
780	0.3090167524
781	0.308924017
782	0.308789146
783	0.3086973845
784	0.3086232936
785	0.3085213055
786	0.3084550759
787	0.3083089579
788	0.3081175737
789	0.3080008602
790	0.3079679309
791	0.3078834047
792	0.3077385621
793	0.307626788
794	0.3075389688
795	0.3074384417
796	0.3073520834
797	0.3072545941
798	0.3071516553
799	0.3070374927
800	0.3069539635
801	0.3068574714
802	0.3067361664
803	0.3066308622
804	0.3065426719
805	0.3064622966
806	0.3063694916
807	0.3063175932
808	0.3062603148
809	0.3061676257
810	0.3059905728
811	0.3058024583
812	0.3056735703
813	0.3055926152
814	0.3055632107
815	0.3054169072
816	0.3053037881
817	0.3052135572
818	0.3050429278
819	0.3049734284
820	0.3048813423
821	0.3047878648
822	0.3047045676
823	0.3045950892
824	0.3045407095
825	0.3044359851
826	0.3043599462
827	0.3041921691
828	0.3040898796
829	0.3040274066
830	0.3038753985
831	0.303789991
832	0.3037043748
833	0.3036393047
834	0.3035642166
835	0.3034294152
836	0.3033662929
837	0.3033121915
838	0.3032300769
839	0.3031395445
840	0.3030468787
841	0.3028966562
842	0.3028221942
843	0.3026610725
844	0.3025476056
845	0.3024041776
846	0.3022906179
847	0.302145242
848	0.3020771572
849	0.3019580551
850	0.3018733201
851	0.3017534992
852	0.3016740283
853	0.3015879947
854	0.3015096369
855	0.3014337372
856	0.3013033418
857	0.3012177951
858	0.3010806516
859	0.3009890061
860	0.3008878296
861	0.3007564371
862	0.3006901147
863	0.3005710358
864	0.3004883647
865	0.3003771472
866	0.3002897686
867	0.3001599761
868	0.3001039731
869	0.3000260791
870	0.2999228388
871	0.299821013
872	0.2997414725
873	0.2996227879
874	0.2995431083
875	0.2995040105
876	0.2994143593
877	0.2993493356
878	0.2992570176
879	0.2991205001
880	0.299013735
881	0.2988648574
882	0.2987471931
883	0.2986334247
884	0.2985116327
885	0.298386826
886	0.2983114596
887	0.2982422153
888	0.2981656431
889	0.298051179
890	0.2979308711
891	0.297781808
892	0.2976537548
893	0.2975821915
894	0.2975306178
895	0.2974667071
896	0.2974064604
897	0.2972885874
898	0.2971918402
899	0.2970424756
900	0.2969750401
901	0.2968912559
902	0.2967697422
903	0.2966431035
904	0.2965690126
905	0.2964819586
906	0.2963880406
907	0.2962799536
908	0.2961556107
909	0.2960570547
910	0.2959069249
911	0.2958595716
912	0.2957019748
913	0.2956279071
914	0.2955483666
915	0.295471261
916	0.2953469876
917	0.2952594699
918	0.295128402
919	0.2950766427
920	0.2949616684
921	0.294883844
922	0.2948038629
923	0.2947147914
924	0.2946570492
925	0.2945612296
926	0.2944411536
927	0.2943252749
928	0.2942446909
929	0.2941820324
930	0.2940820387
931	0.2939633077
932	0.2938792452
933	0.2938229871
934	0.2937591924
935	0.2936034971
936	0.2935486999
937	0.293450886
938	0.2933788358
939	0.2932330656
940	0.2930614854
941	0.2930106073
942	0.2928512249
943	0.2927959871
944	0.2926844217
945	0.2925859121
946	0.2924670651
947	0.292407259
948	0.2923488211
949	0.2922451634
950	0.2921512685
951	0.292057304
952	0.2919573335
953	0.2918961824
954	0.29182179
955	0.2917271994
956	0.2916366902
957	0.2915577062
958	0.2914392767
959	0.2913785662
960	0.291209676
961	0.2910673379
962	0.2909980009
963	0.2909379629
964	0.2908583064
965	0.2907527239
966	0.2906091105
967	0.2904938115
968	0.2903075523
969	0.2902321859
970	0.2901737016
971	0.2900911465
972	0.2900465064
973	0.2899010841
974	0.2898260192
975	0.2897390812
976	0.289662393
977	0.2895572512
978	0.2894525267
979	0.2893583999
980	0.2892729693
981	0.2891360112
982	0.2890650045
983	0.2889243361
984	0.2888038427
985	0.2887087187
986	0.2886237287
987	0.2884982958
988	0.2884166219
989	0.2883005345
990	0.2881796005
991	0.2880630261
992	0.287975833
993	0.2879033886
994	0.2878457855
995	0.2876886524
996	0.2876211937
997	0.2875101385
998	0.2874025849
999	0.2873568549
