iter	Logloss
188	0.3807405049
189	0.3805076112
190	0.3802610125
191	0.3800380208
192	0.3799031498
193	0.3796552061
194	0.3795031516
195	0.3793101905
196	0.3791656494
197	0.3788896926
198	0.3787249765
199	0.3785274239
200	0.3784270823
201	0.3782048095
202	0.3780180864
203	0.3778200236
204	0.3776042903
205	0.3774871362
206	0.3772771772
207	0.3771481499
208	0.3769660648
209	0.3768152857
210	0.3766395778
211	0.3764466167
212	0.3763325004
213	0.3761555634
214	0.3758892767
215	0.3757154934
216	0.3755891562
217	0.3754168571
218	0.3751710469
219	0.3750820914
220	0.3749471044
221	0.3748670537
222	0.3747203096
223	0.3745852763
224	0.374362818
225	0.3742035283
226	0.3740367715
227	0.373850234
228	0.3737185168
229	0.3736065108
230	0.3734628973
231	0.3732856124
232	0.3730191402
233	0.3729129316
234	0.372734093
235	0.3725950711
236	0.3723893093
237	0.3722338691
238	0.3722222047
239	0.3721461427
240	0.3720036191
241	0.3718898507
242	0.3716697345
243	0.3715432813
244	0.3714031463
245	0.3712576544
246	0.3710401355
247	0.3708380841
248	0.3706923372
249	0.3705362708
250	0.3703918921
251	0.3702768482
252	0.3701162135
253	0.3699133273
254	0.3697019768
255	0.3695679639
256	0.3694169529
257	0.3691381205
258	0.3690066816
259	0.3688723208
260	0.3687895337
261	0.3686948736
262	0.3685954827
263	0.3684908047
264	0.3683413474
265	0.3681861854
266	0.3679182986
267	0.367790941
268	0.3676619602
269	0.3674057842
270	0.3672675507
271	0.3671661191
272	0.3670573597
273	0.366888168
274	0.3667489605
275	0.3666399692
276	0.3663684416
277	0.3662441451
278	0.3661707266
279	0.3660226839
280	0.366015727
281	0.3658158323
282	0.3656527858
283	0.3655547168
284	0.3653407227
285	0.3652018863
286	0.3651023331
287	0.3649823963
288	0.3648392698
289	0.3647421515
290	0.3646558396
291	0.3645397059
292	0.3644496605
293	0.364371952
294	0.3642134739
295	0.3640234115
296	0.3638618261
297	0.363718514
298	0.3636255467
299	0.3634461748
300	0.3633527669
301	0.3632290501
302	0.3631282679
303	0.3630277408
304	0.3628314404
305	0.3625826386
306	0.3624089482
307	0.3621952787
308	0.3620380993
309	0.3619182088
310	0.3617278218
311	0.3616006034
312	0.3614740575
313	0.3613360559
314	0.3611372278
315	0.3610690966
316	0.3609021775
317	0.3607112571
318	0.3605285459
319	0.3603783234
320	0.3602719061
321	0.3600843482
322	0.3599983378
323	0.3599226004
324	0.3598418076
325	0.3597794739
326	0.3596719203
327	0.3594950064
328	0.3593606688
329	0.3592446278
330	0.3591394859
331	0.3590515044
332	0.3588489196
333	0.3587807652
334	0.3585465962
335	0.3583808829
336	0.358186832
337	0.3580597527
338	0.3578770646
339	0.3576616792
340	0.3575263444
341	0.357445714
342	0.35728334
343	0.3571592058
344	0.3569761236
345	0.3567984909
346	0.3566302731
347	0.3564473068
348	0.3563173752
349	0.3562134856
350	0.3561465834
351	0.3560560742
352	0.3559457147
353	0.3558645741
354	0.355690559
355	0.3555815213
356	0.3554747793
357	0.3553642806
358	0.3552022314
359	0.3550514755
360	0.3549500903
361	0.3547870207
362	0.3546432449
363	0.3544799897
364	0.3543384865
365	0.3542342722
366	0.3540225043
367	0.3538232589
368	0.3536566181
369	0.353604766
370	0.3534576277
371	0.3532728294
372	0.353132416
373	0.3529784368
374	0.3527800261
375	0.3525808502
376	0.3524640672
377	0.3523608269
378	0.3522161698
379	0.3520835018
380	0.3519875199
381	0.3517675429
382	0.3516233496
383	0.3514552943
384	0.3513339892
385	0.3512023879
386	0.3511360887
387	0.3510520031
388	0.3508833447
389	0.3507993055
390	0.3507403806
391	0.3505849635
392	0.3504722155
393	0.3503440695
394	0.3501873538
395	0.350105819
396	0.3500031121
397	0.349951144
398	0.3498814823
399	0.3498123772
400	0.3497044989
401	0.3495121408
402	0.3494070685
403	0.3492955727
404	0.3490971157
405	0.3489053141
406	0.3487693532
407	0.3486723972
408	0.3484930717
409	0.3483945852
410	0.3483357531
411	0.3482478179
412	0.3481160312
413	0.3480067615
414	0.3479262703
415	0.347861919
416	0.3476260571
417	0.3475137264
418	0.3474023697
419	0.3472678929
420	0.3471689427
421	0.3470461767
422	0.3469401073
423	0.3467672516
424	0.346611765
425	0.3464551189
426	0.3463106938
427	0.346109083
428	0.345991581
429	0.3459232643
430	0.3458054377
431	0.3456862429
432	0.3455814721
433	0.3455068014
434	0.3454258232
435	0.3453593385
436	0.3452335346
437	0.3450015454
438	0.3449083693
439	0.3447488246
440	0.3445768501
441	0.3443957853
442	0.3442285648
443	0.3440808931
444	0.3439160147
445	0.3437676241
446	0.3436205554
447	0.3434744606
448	0.3433100692
449	0.3432525356
450	0.3431398803
451	0.3430925734
452	0.3429493078
453	0.3428465777
454	0.3426971436
455	0.3426147739
456	0.3425511647
457	0.3423076502
458	0.3421979632
459	0.34203923
460	0.3419251369
461	0.3417817785
462	0.3416343156
463	0.3414306641
464	0.3413041877
465	0.341092072
466	0.3409446554
467	0.3408263418
468	0.3406875286
469	0.3406264007
470	0.3404088354
471	0.3402749151
472	0.340196024
473	0.3401219562
474	0.3399544806
475	0.3398356336
476	0.339791782
477	0.3397045193
478	0.3395277447
479	0.3393798179
480	0.3392472195
481	0.3390799757
482	0.338979495
483	0.3388586769
484	0.3387641327
485	0.3385744414
486	0.3384419357
487	0.3383080851
488	0.3381299422
489	0.3380238727
490	0.3378767808
491	0.3377897964
492	0.3376637839
493	0.337546908
494	0.3374676226
495	0.3373248439
496	0.3372436106
497	0.3371704936
498	0.3370363415
499	0.336829258
500	0.336677644
501	0.3365734529
502	0.3364311844
503	0.3363135897
504	0.3361943022
505	0.3360900879
506	0.3359089767
507	0.3357796481
508	0.3355776894
509	0.3354565699
510	0.3353611445
511	0.33518648
512	0.335100516
513	0.3349349651
514	0.3348206865
515	0.334734908
516	0.3345970455
517	0.3344185548
518	0.3342906175
519	0.3341717706
520	0.3340825832
521	0.3339856736
522	0.3338770997
523	0.3337879355
524	0.3337543801
525	0.333669877
526	0.3335827767
527	0.333473623
528	0.3333109012
529	0.333186025
530	0.3330747842
531	0.3329848084
532	0.3328114426
533	0.3327669184
534	0.3327006888
535	0.3326220991
536	0.3325222212
537	0.3323829906
538	0.33222922
539	0.3320185885
540	0.3318658614
541	0.3318095801
542	0.331701957
543	0.331534806
544	0.3313786005
545	0.3313043705
546	0.3311995532
547	0.3310986087
548	0.330974173
549	0.3308830377
550	0.3307962621
551	0.3306715713
552	0.330564667
553	0.3304539133
554	0.330312897
555	0.3302106307
556	0.3301361455
557	0.3299916276
558	0.3298684442
559	0.3297623284
560	0.3296060765
561	0.3295138281
562	0.3294235044
563	0.3293237193
564	0.3291890802
565	0.3291180272
566	0.3290304398
567	0.3289215413
568	0.3288867104
569	0.3287601877
570	0.3285671802
571	0.3284202042
572	0.3283182162
573	0.3281537552
574	0.3280586312
575	0.327979369
576	0.3278796071
577	0.3277397967
578	0.3276612534
579	0.3275441921
580	0.3274425286
581	0.3273381752
582	0.3272461123
583	0.3271256189
584	0.327067552
585	0.3269840229
586	0.326885722
587	0.3267338066
588	0.3265870161
589	0.3264589629
590	0.3263995046
591	0.3263317908
592	0.3262453398
593	0.3260838239
594	0.3259704033
595	0.3258504201
596	0.3257106097
597	0.3256342462
598	0.3255876814
599	0.3254457839
600	0.325294657
601	0.3252406251
602	0.3251762274
603	0.3251013944
604	0.3249392292
605	0.3248008102
606	0.3247380358
607	0.3246173337
608	0.3245171544
609	0.3244257408
610	0.3243249122
611	0.3241972764
612	0.3240862443
613	0.324007214
614	0.3239254241
615	0.3238545566
616	0.3237546324
617	0.3236472411
618	0.3234666169
619	0.3233271544
620	0.3231790421
621	0.3231032119
622	0.3230601951
623	0.3229204543
624	0.3227927721
625	0.3226953756
626	0.3225787085
627	0.3224566613
628	0.3223655724
629	0.3222962585
630	0.3222144223
631	0.3220886416
632	0.3219657365
633	0.3218791695
634	0.3218245811
635	0.3217448782
636	0.3216782544
637	0.3216499398
638	0.3215266405
639	0.3214466825
640	0.3214166983
641	0.3213133653
642	0.3212090582
643	0.3211225608
644	0.3210234251
645	0.3209286026
646	0.3207595037
647	0.3206458976
648	0.3205420311
649	0.3203965625
650	0.3203712626
651	0.3201616977
652	0.3200709566
653	0.3199177426
654	0.3198181431
655	0.3196792371
656	0.3196187585
657	0.3195179299
658	0.319410098
659	0.3193436828
660	0.3192588551
661	0.3191619224
662	0.3190803876
663	0.3190271441
664	0.3189013635
665	0.3187007962
666	0.3186206296
667	0.3185091338
668	0.3183749121
669	0.318268031
670	0.3181378443
671	0.3180010717
672	0.3179285577
673	0.3178462808
674	0.3177464494
675	0.3176090507
676	0.3174806728
677	0.3174291918
678	0.3172909351
679	0.3171530031
680	0.3170472583
681	0.3170206134
682	0.3169122945
683	0.3167624894
684	0.3165970312
685	0.3165310567
686	0.3164507741
687	0.3164082675
688	0.3163216078
689	0.316188963
690	0.3161236146
691	0.3160430537
692	0.3159843375
693	0.3158646789
694	0.3157368112
695	0.3156433569
696	0.3155121035
697	0.31537925
698	0.3152636496
699	0.3151563743
700	0.3150181176
701	0.3149385307
702	0.3148664573
703	0.314734972
704	0.3146472456
705	0.3144474667
706	0.3144076733
707	0.314252349
708	0.3141826409
709	0.3140525006
710	0.313960229
711	0.3138373007
712	0.3137540035
713	0.3136134046
714	0.3135330989
715	0.3134731304
716	0.3133433612
717	0.313171294
718	0.3129984847
719	0.3128317279
720	0.3127702522
721	0.3126423844
722	0.3125912281
723	0.3125348309
724	0.312499142
725	0.3123750542
726	0.3122989921
727	0.3121395401
728	0.3120221773
729	0.3119028202
730	0.3117115519
731	0.3115091295
732	0.3113113682
733	0.3112468777
734	0.3111760566
735	0.3110887707
736	0.3109867363
737	0.3108650602
738	0.3107464915
739	0.3105643136
740	0.310441223
741	0.3102586277
742	0.3101841657
743	0.3101236871
744	0.3099900683
745	0.3098624789
746	0.3097107258
747	0.3095649325
748	0.3095057757
749	0.3094635242
750	0.3093547879
751	0.3092791433
752	0.3092007623
753	0.3090604649
754	0.309014503
755	0.3089334552
756	0.3089099177
757	0.3088080687
758	0.3086943003
759	0.3085839408
760	0.3085431502
761	0.3084223321
762	0.3083013749
763	0.3081098748
764	0.3079266534
765	0.3077705175
766	0.3077140275
767	0.3076221501
768	0.3074852616
769	0.3073326505
770	0.3072301986
771	0.3071396662
772	0.3070192424
773	0.3069263447
774	0.3068630137
775	0.3067931201
776	0.3067170581
777	0.30664197
778	0.3065643311
779	0.306423709
780	0.3062832493
781	0.306213634
782	0.3061178607
783	0.3059834072
784	0.30592054
785	0.3058365471
786	0.3057165639
787	0.3056368379
788	0.3055693096
789	0.3054832064
790	0.3053972888
791	0.305300959
792	0.3051430375
793	0.3050772021
794	0.3049906119
795	0.3048792088
796	0.3048244117
797	0.3047393752
798	0.3045920978
799	0.304557035
800	0.3044461885
801	0.3043778718
802	0.3042964066
803	0.3042651237
804	0.3041495929
805	0.3040482309
806	0.3040139566
807	0.3038296453
808	0.3037613054
809	0.3037076909
810	0.303600091
811	0.3034796208
812	0.3033799748
813	0.303283645
814	0.3032114788
815	0.3031442752
816	0.3030023082
817	0.30288636
818	0.3027891953
819	0.3026702092
820	0.3025619368
821	0.302485179
822	0.3023328926
823	0.3021799801
824	0.3021142606
825	0.3019692789
826	0.3018211202
827	0.301749928
828	0.3016912814
829	0.3015751476
830	0.3014338763
831	0.3013147279
832	0.301223152
833	0.3011399707
834	0.3010876548
835	0.3010377275
836	0.3008970127
837	0.3008017265
838	0.3007227657
839	0.3006348537
840	0.30059833
841	0.3004544151
842	0.3003503399
843	0.3002767824
844	0.3001647068
845	0.3000471585
846	0.3000188207
847	0.299959548
848	0.2998746971
849	0.2998348804
850	0.2997109549
851	0.2995473752
852	0.2994577935
853	0.299382033
854	0.2992796507
855	0.2992159951
856	0.2990505833
857	0.2989171733
858	0.2987925057
859	0.2987181597
860	0.2986220618
861	0.2985406661
862	0.2983872898
863	0.2982427255
864	0.2981361459
865	0.2980184352
866	0.2978941155
867	0.2977615635
868	0.2976884465
869	0.2975864121
870	0.2974605386
871	0.2973637914
872	0.2972549856
873	0.2971377387
874	0.2970755673
875	0.297023321
876	0.2969204517
877	0.2968580252
878	0.2968076341
879	0.2966789547
880	0.2965216825
881	0.2964272774
882	0.2963329188
883	0.2962070917
884	0.2961539874
885	0.2960150814
886	0.295957316
887	0.2958667141
888	0.2957693639
889	0.2957437394
890	0.2956186544
891	0.2955223014
892	0.295447051
893	0.2953639625
894	0.2952679109
895	0.2951802541
896	0.2950274343
897	0.2949187212
898	0.2947719771
899	0.2946645627
900	0.2945667487
901	0.2945375066
902	0.2944154826
903	0.2943394438
904	0.2942810522
905	0.2941992392
906	0.2941234786
907	0.2940412249
908	0.2939790766
909	0.2938959881
910	0.2937674479
911	0.2936493662
912	0.2935056368
913	0.2934882445
914	0.2933613508
915	0.2932321844
916	0.2931221263
917	0.2929666166
918	0.2928879805
919	0.2927419552
920	0.2926127425
921	0.2925513363
922	0.2924486062
923	0.2923448093
924	0.2922628107
925	0.2921934737
926	0.2921726957
927	0.2920985584
928	0.2920366189
929	0.2920111798
930	0.2918911966
931	0.2918659199
932	0.2917595953
933	0.2916673469
934	0.291562321
935	0.2914692609
936	0.2913964454
937	0.2913070261
938	0.2912505593
939	0.2911741958
940	0.291010245
941	0.2909127325
942	0.29083943
943	0.2906915033
944	0.2905489797
945	0.2905096269
946	0.2903679845
947	0.2903011055
948	0.290167394
949	0.290026401
950	0.2899572958
951	0.2898310977
952	0.2897362521
953	0.2896822666
954	0.2895366819
955	0.2894167915
956	0.2893194413
957	0.2892095456
958	0.2890810981
959	0.2889453459
960	0.2888687505
961	0.2887361289
962	0.2886272071
963	0.2885053455
964	0.288422628
965	0.2883391221
966	0.2881969232
967	0.288107156
968	0.2879532927
969	0.2878965708
970	0.2877742686
971	0.28762502
972	0.2874794818
973	0.2873757545
974	0.2872986025
975	0.2872331382
976	0.2871078445
977	0.2870098682
978	0.2869810667
979	0.2868992768
980	0.286761252
981	0.2866363062
982	0.2865006235
983	0.2863881769
984	0.2862534682
985	0.2861157913
986	0.2859898715
987	0.285947991
988	0.2858199378
989	0.2857383566
990	0.2856954093
991	0.2855340094
992	0.2854798847
993	0.2853602493
994	0.2852289959
995	0.2850552359
996	0.284964402
997	0.2848776496
998	0.2848345632
999	0.2847250153
