iter	Logloss
267	0.3728996671
268	0.3727985602
269	0.37263505
270	0.3724667627
271	0.3722578704
272	0.3721088305
273	0.3719749567
274	0.371831204
275	0.371666001
276	0.3715209265
277	0.3713680835
278	0.3711165222
279	0.3710155545
280	0.3708176077
281	0.3707276086
282	0.3705931319
283	0.3704176558
284	0.3702993654
285	0.3701619435
286	0.3700806174
287	0.3699717652
288	0.3698147945
289	0.3696189347
290	0.3695463279
291	0.369443018
292	0.3692203278
293	0.3690700357
294	0.368951954
295	0.3687891163
296	0.368680867
297	0.3685563386
298	0.3684512431
299	0.3683715171
300	0.368194209
301	0.3680094571
302	0.3679018571
303	0.3677265202
304	0.3675896781
305	0.367421298
306	0.3673045613
307	0.3671735166
308	0.3670652905
309	0.366952357
310	0.3667776925
311	0.3665974626
312	0.3664836478
313	0.3663992375
314	0.3663048324
315	0.3661886291
316	0.3659850239
317	0.365870212
318	0.3657710994
319	0.3656078907
320	0.3653801219
321	0.3652475931
322	0.365084825
323	0.3649461045
324	0.3648062245
325	0.3646143765
326	0.3644941382
327	0.3642896287
328	0.3641156368
329	0.3639835253
330	0.3638781284
331	0.3637314075
332	0.3635984844
333	0.3634839043
334	0.3633747043
335	0.3632092925
336	0.3630735635
337	0.3628075318
338	0.362721104
339	0.362598338
340	0.3625313431
341	0.3624334364
342	0.3622906578
343	0.362185168
344	0.3620235362
345	0.3618300881
346	0.3616808396
347	0.3615621781
348	0.3614303914
349	0.3613350355
350	0.3612352968
351	0.3610577569
352	0.3608520879
353	0.3606670345
354	0.3604583276
355	0.3602933565
356	0.360215161
357	0.3600908413
358	0.3598716759
359	0.3597506723
360	0.3595607955
361	0.3593649357
362	0.3592538109
363	0.3590417184
364	0.3590232362
365	0.3588863013
366	0.3587787709
367	0.3585635014
368	0.3584349844
369	0.3582617809
370	0.3581824491
371	0.3579723045
372	0.3578566809
373	0.3577496143
374	0.3576232539
375	0.3575339738
376	0.3573952997
377	0.3572519413
378	0.3571327696
379	0.3569831732
380	0.3568518039
381	0.3567033205
382	0.3565479963
383	0.3563631748
384	0.3561991776
385	0.3561217937
386	0.3560415343
387	0.3559727075
388	0.3558848419
389	0.3557523362
390	0.3556634967
391	0.355573544
392	0.3554300697
393	0.3553429693
394	0.3552042257
395	0.3550628384
396	0.3549339039
397	0.3548149642
398	0.3547215795
399	0.3545888883
400	0.3543772596
401	0.3542611722
402	0.3540635036
403	0.3538797952
404	0.3536677491
405	0.3534684341
406	0.3533736116
407	0.353286604
408	0.3531494141
409	0.3530194129
410	0.3528134192
411	0.3527426676
412	0.3526161449
413	0.3525040693
414	0.352372213
415	0.3522040648
416	0.3521036073
417	0.3520242291
418	0.3519337431
419	0.3518079856
420	0.3516871676
421	0.351545989
422	0.3513958128
423	0.3511989791
424	0.3510426808
425	0.3509141638
426	0.3507277422
427	0.3506242004
428	0.3504697805
429	0.3503661924
430	0.3501932904
431	0.3500582107
432	0.3499386216
433	0.3498342218
434	0.3496727059
435	0.3495008938
436	0.3493828121
437	0.349273241
438	0.3491113773
439	0.3490075804
440	0.3488103988
441	0.3486736263
442	0.3485221283
443	0.3484147139
444	0.3483293528
445	0.3480513089
446	0.3479687537
447	0.3478211284
448	0.347576153
449	0.3474694574
450	0.3473586572
451	0.3471659049
452	0.3470451332
453	0.346936165
454	0.3468445659
455	0.3467137067
456	0.3464951443
457	0.346377851
458	0.3462013778
459	0.3461539782
460	0.3459905375
461	0.3458643858
462	0.3457238334
463	0.3456224714
464	0.3454670544
465	0.3453462827
466	0.3452548459
467	0.3450962519
468	0.3450287236
469	0.3448555433
470	0.3446410159
471	0.3445294505
472	0.3444436256
473	0.3443072936
474	0.3441878206
475	0.3440353718
476	0.3438796765
477	0.3437033888
478	0.3436178654
479	0.3433998595
480	0.3432550865
481	0.3431611221
482	0.3429850894
483	0.3428841681
484	0.3427427344
485	0.3426505092
486	0.3424142298
487	0.3422797994
488	0.3420592891
489	0.3419380072
490	0.341877946
491	0.3417333817
492	0.3416131666
493	0.3414955255
494	0.3412626319
495	0.3411497215
496	0.3409600997
497	0.3408706572
498	0.3406854183
499	0.3405882537
500	0.3403975188
501	0.3402889681
502	0.3401631642
503	0.3400789858
504	0.3399777166
505	0.3398774214
506	0.3397387936
507	0.3396463597
508	0.3394422908
509	0.3393373808
510	0.3392089565
511	0.3390997333
512	0.338979379
513	0.3388442066
514	0.3387028656
515	0.3386037995
516	0.3384747259
517	0.3382815793
518	0.338136157
519	0.3380336124
520	0.3378466574
521	0.3377226856
522	0.3375041927
523	0.3373834674
524	0.3372678902
525	0.3371595713
526	0.3370182536
527	0.3368985718
528	0.3368114251
529	0.3367143996
530	0.3365722007
531	0.3364342455
532	0.3362625029
533	0.3361239912
534	0.3359412567
535	0.3357724825
536	0.3356701697
537	0.335478716
538	0.3354021438
539	0.3352676438
540	0.3351750243
541	0.3350902894
542	0.3349272198
543	0.3346849807
544	0.3345287752
545	0.334388617
546	0.3342322028
547	0.3341136805
548	0.3339459266
549	0.3338132818
550	0.333619138
551	0.3333966797
552	0.333286297
553	0.3332182122
554	0.3331116557
555	0.3329342549
556	0.3327951634
557	0.332690323
558	0.3325717543
559	0.3324083601
560	0.3322771994
561	0.3321094455
562	0.3319925697
563	0.3318896076
564	0.3317693229
565	0.3316712539
566	0.3315850348
567	0.331433073
568	0.3312724847
569	0.3311720967
570	0.3310039254
571	0.33087353
572	0.3307663474
573	0.3306599533
574	0.3305352857
575	0.3303946173
576	0.3302711788
577	0.3301700488
578	0.3300063298
579	0.3298885728
580	0.3297899704
581	0.3296764339
582	0.3295868291
583	0.3295078915
584	0.329377241
585	0.3292805866
586	0.3291845351
587	0.32908206
588	0.3289748543
589	0.3288781766
590	0.3287201855
591	0.3286068809
592	0.3284558699
593	0.3283337996
594	0.3281692459
595	0.328054573
596	0.3279537213
597	0.3277565165
598	0.3275784664
599	0.3274266205
600	0.3273263949
601	0.3272228299
602	0.3271355441
603	0.3270140767
604	0.3268862089
605	0.3267861456
606	0.3266704988
607	0.3265399643
608	0.326417894
609	0.3262473573
610	0.3261643847
611	0.326063788
612	0.325881958
613	0.3257936054
614	0.3256305822
615	0.3254704345
616	0.3253632983
617	0.3252663192
618	0.3251473099
619	0.3250644301
620	0.324959752
621	0.3247439028
622	0.3245822709
623	0.324469662
624	0.3243785035
625	0.3242144135
626	0.3240925519
627	0.3239912132
628	0.3238956718
629	0.3238111919
630	0.3237087632
631	0.3236146365
632	0.3234945373
633	0.3233735569
634	0.3232234966
635	0.3231289293
636	0.3230055603
637	0.3228754896
638	0.3227706956
639	0.3226263168
640	0.3224438143
641	0.3223552994
642	0.3221787102
643	0.3220786932
644	0.3219723687
645	0.3218439444
646	0.3217479393
647	0.3216786022
648	0.3215815304
649	0.3214836932
650	0.3213369259
651	0.3212466718
652	0.3211489738
653	0.3210478438
654	0.3209462963
655	0.3208681008
656	0.3207500887
657	0.3206526922
658	0.3205600263
659	0.3204220015
660	0.320283884
661	0.3201531871
662	0.320016832
663	0.3199462891
664	0.319859954
665	0.3197412694
666	0.3196157438
667	0.3195022073
668	0.3193921492
669	0.3192593653
670	0.3191099544
671	0.3189929858
672	0.318878313
673	0.318812779
674	0.3187035558
675	0.3186141365
676	0.3184436926
677	0.3183595605
678	0.3182766807
679	0.3181814408
680	0.3180931114
681	0.3179629248
682	0.3178917557
683	0.3177412781
684	0.3176436497
685	0.3175368845
686	0.3174162752
687	0.317245066
688	0.317062262
689	0.3169768313
690	0.3168862294
691	0.316800474
692	0.3166571388
693	0.3164856514
694	0.3163716047
695	0.3162617321
696	0.3162087438
697	0.3161276496
698	0.3160216033
699	0.3158709401
700	0.3158061946
701	0.3156434497
702	0.3155682225
703	0.315492717
704	0.3153915869
705	0.3152853551
706	0.3151390284
707	0.3150784107
708	0.314953604
709	0.3147899315
710	0.314738149
711	0.3146463412
712	0.3145288856
713	0.3143721004
714	0.3142803621
715	0.3141625123
716	0.3140873779
717	0.3140143073
718	0.313867911
719	0.313720564
720	0.3136299388
721	0.3135419341
722	0.3134258699
723	0.313276946
724	0.3131660995
725	0.3130288399
726	0.3128523435
727	0.312648205
728	0.3125492548
729	0.3124496089
730	0.3122782838
731	0.3121318179
732	0.3119575014
733	0.3118205665
734	0.3117426956
735	0.3116583549
736	0.3115336873
737	0.3113706177
738	0.3112663571
739	0.3112001738
740	0.3110886548
741	0.3109359046
742	0.3108024017
743	0.3106256734
744	0.3105485447
745	0.3104085487
746	0.3102851566
747	0.3101070601
748	0.3099763169
749	0.309872149
750	0.3096822953
751	0.3095483983
752	0.309447245
753	0.3092650903
754	0.3091704766
755	0.309021228
756	0.3088511551
757	0.3087709653
758	0.3087130839
759	0.3086216471
760	0.308479054
761	0.3083474527
762	0.3081672228
763	0.30806062
764	0.3079145716
765	0.3078160156
766	0.3076794981
767	0.3075771158
768	0.3074803222
769	0.3073976279
770	0.3073249284
771	0.3072019768
772	0.3070258283
773	0.3069319102
774	0.3068561032
775	0.3067683768
776	0.3067129535
777	0.3065415588
778	0.3063977134
779	0.3062543782
780	0.3061604601
781	0.3061013265
782	0.3060267718
783	0.3059636264
784	0.3058485593
785	0.3057197872
786	0.3056054854
787	0.3054159796
788	0.3052556
789	0.3051633052
790	0.3050551719
791	0.3048721592
792	0.3046904219
793	0.3045854192
794	0.3044898546
795	0.3044008527
796	0.3042618076
797	0.3041899429
798	0.3041020309
799	0.3039791026
800	0.3039072147
801	0.3038566149
802	0.3037192858
803	0.3035657703
804	0.3033849838
805	0.3032925962
806	0.3031337703
807	0.3030230398
808	0.3029411803
809	0.3028403749
810	0.3027631302
811	0.3026420106
812	0.3025688241
813	0.3025025249
814	0.3023855099
815	0.3023228979
816	0.3022251767
817	0.3021237452
818	0.302039845
819	0.3018892514
820	0.3017590184
821	0.3016754197
822	0.3015780695
823	0.3014826905
824	0.3013068666
825	0.3012452053
826	0.3011771901
827	0.3010818806
828	0.301026295
829	0.3009461284
830	0.3008937662
831	0.3008126952
832	0.3006653945
833	0.3005924399
834	0.3004195842
835	0.3003017576
836	0.3002067264
837	0.3001369952
838	0.3000416857
839	0.2999251345
840	0.299864053
841	0.2998019975
842	0.2997253325
843	0.2995794232
844	0.2994364359
845	0.2993325926
846	0.2992005971
847	0.2990370637
848	0.2988974621
849	0.2987983959
850	0.2986979151
851	0.2985427996
852	0.2984282659
853	0.2983344869
854	0.2982418443
855	0.2981551846
856	0.2980441062
857	0.2979201111
858	0.2978464608
859	0.2977248543
860	0.2976605957
861	0.2975017003
862	0.2974297196
863	0.2973513154
864	0.2972526666
865	0.2971411476
866	0.2970681234
867	0.2969721878
868	0.2968229624
869	0.2966648786
870	0.2965483738
871	0.2964118331
872	0.2963357479
873	0.2962712575
874	0.2961771307
875	0.2960171685
876	0.2959136963
877	0.2957946406
878	0.2956677469
879	0.2955524016
880	0.2954723509
881	0.2953572375
882	0.2952680037
883	0.2951818078
884	0.2950010677
885	0.2949238229
886	0.2948530481
887	0.2948042803
888	0.2947468395
889	0.294652504
890	0.2945229203
891	0.2944524237
892	0.2943283823
893	0.294226
894	0.2940442395
895	0.2939948688
896	0.2938646125
897	0.2937655927
898	0.2936608683
899	0.2936420846
900	0.2935272495
901	0.2934185364
902	0.2933205834
903	0.2931928084
904	0.2930773239
905	0.2929767272
906	0.292875458
907	0.2928022019
908	0.2926992631
909	0.2925987823
910	0.2925456085
911	0.2924224714
912	0.2922789275
913	0.2921968825
914	0.2921025934
915	0.2920419293
916	0.2919012377
917	0.2917734395
918	0.2916034594
919	0.2915168925
920	0.2914392535
921	0.2913311666
922	0.2912298974
923	0.2911191668
924	0.2909886322
925	0.2909057756
926	0.2908387112
927	0.290769722
928	0.2906960484
929	0.2905663256
930	0.290441658
931	0.2903353103
932	0.2902276175
933	0.290107843
934	0.2900575447
935	0.2899731343
936	0.2898824396
937	0.2897201353
938	0.289611886
939	0.2895110806
940	0.2893740297
941	0.2892792073
942	0.2891514091
943	0.2890453397
944	0.2889269797
945	0.2888694462
946	0.2887112464
947	0.2886058031
948	0.2885006148
949	0.2883841332
950	0.2883092074
951	0.2882180257
952	0.2881317139
953	0.2880625855
954	0.2879441328
955	0.287858447
956	0.2877888781
957	0.2877181033
958	0.2876599205
959	0.2875577005
960	0.2874908679
961	0.2874001732
962	0.2873186384
963	0.2872559568
964	0.2871744683
965	0.2870451861
966	0.2869605438
967	0.2868445492
968	0.2866500576
969	0.2865165084
970	0.2864369447
971	0.28636508
972	0.2862507319
973	0.2861704261
974	0.286037132
975	0.2859370223
976	0.2859118847
977	0.2858285179
978	0.2857062853
979	0.285655013
980	0.2855133938
981	0.2853880769
982	0.2852966401
983	0.2852236623
984	0.2851703957
985	0.285012938
986	0.2849536652
987	0.2848574746
988	0.2847349636
989	0.2846408369
990	0.2845374342
991	0.284431759
992	0.2843572738
993	0.2842156315
994	0.2841072894
995	0.2840594724
996	0.2839376803
997	0.2838558672
998	0.28377795
999	0.2837148278
