iter	Logloss
171	0.3881738309
172	0.3879233595
173	0.3876396573
174	0.3874410612
175	0.3872638923
176	0.3870345235
177	0.3868954319
178	0.3866863541
179	0.3864832823
180	0.3862993884
181	0.3860306204
182	0.3859052107
183	0.3857408193
184	0.3855026384
185	0.3853857162
186	0.3851812299
187	0.3850109251
188	0.3848799963
189	0.3846887281
190	0.3845328009
191	0.3843944747
192	0.3842479161
193	0.3840894844
194	0.3839690142
195	0.3837354944
196	0.3835316574
197	0.3834051347
198	0.3832385402
199	0.3830024232
200	0.3828373825
201	0.3827542476
202	0.3826205825
203	0.3824164904
204	0.3821481166
205	0.3820114831
206	0.3818716032
207	0.3816904225
208	0.3815392028
209	0.3813434357
210	0.3811758673
211	0.3809986752
212	0.3808580068
213	0.3806804437
214	0.3804854419
215	0.380364276
216	0.380198841
217	0.3799983433
218	0.3798245601
219	0.3796940488
220	0.3795130072
221	0.3793206722
222	0.3791259951
223	0.3789928401
224	0.3788594997
225	0.3787261592
226	0.3785722263
227	0.3784375408
228	0.3782667954
229	0.3781049085
230	0.377870322
231	0.3776937792
232	0.377462648
233	0.3773325772
234	0.3770881351
235	0.3769480465
236	0.3768531312
237	0.3766461868
238	0.3766351022
239	0.3764662119
240	0.376341869
241	0.3761927828
242	0.3759370241
243	0.3757324683
244	0.3755604011
245	0.3753331425
246	0.3750704502
247	0.3748416379
248	0.3746647704
249	0.37457338
250	0.3743932892
251	0.3742129201
252	0.3740262434
253	0.3739254844
254	0.3737869031
255	0.3736625602
256	0.3734924873
257	0.3733142285
258	0.3731665336
259	0.3730000783
260	0.3729070646
261	0.3729054181
262	0.3727314494
263	0.3726028396
264	0.3724880508
265	0.3723575859
266	0.3721977164
267	0.3719542483
268	0.3717996429
269	0.3716295005
270	0.3715036966
271	0.3713198491
272	0.3711549243
273	0.3709538468
274	0.3708470121
275	0.370749291
276	0.3706302353
277	0.3704692528
278	0.3703371181
279	0.3702228395
280	0.3701016504
281	0.3699450739
282	0.3697961036
283	0.3696182158
284	0.3695001573
285	0.3693684865
286	0.3692177074
287	0.3691112669
288	0.3689948549
289	0.3688796487
290	0.3687233505
291	0.3686053383
292	0.3684539795
293	0.3683005568
294	0.3681998441
295	0.3680656456
296	0.3679906039
297	0.3678830503
298	0.3677828247
299	0.3676720013
300	0.3674594682
301	0.3673374211
302	0.3671965208
303	0.3670156647
304	0.3669373301
305	0.3667363918
306	0.3666383227
307	0.3664986979
308	0.3663625282
309	0.366250986
310	0.3661331362
311	0.3660524362
312	0.365958982
313	0.3659039993
314	0.3657557943
315	0.3656305238
316	0.3655426814
317	0.3654636279
318	0.3653078398
319	0.3651039564
320	0.3649937128
321	0.3648572649
322	0.3647708139
323	0.364681812
324	0.3644682122
325	0.3643518465
326	0.3641703875
327	0.3639828992
328	0.3637696008
329	0.3636630908
330	0.3634957543
331	0.3633843976
332	0.3632021037
333	0.3630788276
334	0.3629611169
335	0.3628299331
336	0.3626891719
337	0.3624833174
338	0.3622460177
339	0.3620653239
340	0.3619099069
341	0.3618079652
342	0.361586133
343	0.3614803419
344	0.3613703302
345	0.3611367176
346	0.361004212
347	0.3608254198
348	0.3606512887
349	0.3606046543
350	0.360478549
351	0.3603632501
352	0.3602316488
353	0.3600946444
354	0.3599505671
355	0.3598816011
356	0.3597901411
357	0.3596680244
358	0.3594923396
359	0.3594030595
360	0.3592629012
361	0.359192683
362	0.3590313526
363	0.3589188364
364	0.3588306926
365	0.3586963317
366	0.358644758
367	0.3585192092
368	0.3584291406
369	0.3583084617
370	0.3580645761
371	0.3579221221
372	0.357862432
373	0.3576851935
374	0.3575341129
375	0.3573629269
376	0.3572341548
377	0.3571415121
378	0.3570066411
379	0.356778942
380	0.3566451145
381	0.3565578751
382	0.3564339264
383	0.3563107198
384	0.3561232778
385	0.355990262
386	0.3558731543
387	0.3557779376
388	0.3556957071
389	0.3556046413
390	0.3554561116
391	0.3553860557
392	0.3552356245
393	0.3550790248
394	0.354893322
395	0.3548033462
396	0.3546744581
397	0.3545096725
398	0.3544455763
399	0.3543349617
400	0.3541425804
401	0.3540068513
402	0.3538303549
403	0.3536368605
404	0.3535614941
405	0.353459506
406	0.3533496335
407	0.3532402247
408	0.3530779436
409	0.3528857478
410	0.3527604309
411	0.352652112
412	0.3525411032
413	0.3524155544
414	0.352270364
415	0.352202859
416	0.3521403165
417	0.3520347804
418	0.3519128028
419	0.3518208791
420	0.3516557688
421	0.3515294779
422	0.3514044625
423	0.3512985554
424	0.3512002313
425	0.351005044
426	0.3508513662
427	0.3507082397
428	0.3506100084
429	0.3504221258
430	0.3502876722
431	0.3501590856
432	0.3499753309
433	0.3498344537
434	0.3496819586
435	0.3495992179
436	0.3494996416
437	0.3493234466
438	0.3491978051
439	0.3491045363
440	0.3489487483
441	0.3487801132
442	0.3486419492
443	0.3485619913
444	0.3484312944
445	0.3482707293
446	0.3481484735
447	0.3479653912
448	0.3478831143
449	0.3477787841
450	0.3476878343
451	0.3476005948
452	0.3474735851
453	0.3473721536
454	0.3472832445
455	0.3471119889
456	0.3469685146
457	0.3468189182
458	0.3466543876
459	0.346573618
460	0.3463446898
461	0.3462480818
462	0.3461093613
463	0.3459323083
464	0.3458680034
465	0.3457368891
466	0.3455705498
467	0.345490847
468	0.3453637677
469	0.3452162119
470	0.3450291874
471	0.3449010182
472	0.3446820152
473	0.3445089508
474	0.3443646416
475	0.3442303272
476	0.344117927
477	0.344034537
478	0.3439302763
479	0.34381456
480	0.343701951
481	0.343611094
482	0.3435356581
483	0.3434400008
484	0.3433296876
485	0.3432048114
486	0.3430671344
487	0.3429299213
488	0.3428389251
489	0.342696216
490	0.34262456
491	0.3424525391
492	0.3423039862
493	0.3421940673
494	0.3420226958
495	0.3419295198
496	0.341775355
497	0.3415703585
498	0.3415117351
499	0.3414196258
500	0.3413009412
501	0.341159206
502	0.3410232683
503	0.3409333852
504	0.3408028275
505	0.3406902186
506	0.3406186785
507	0.340524459
508	0.3404155372
509	0.3402877854
510	0.3401853335
511	0.3400597152
512	0.3399316851
513	0.3398230185
514	0.3397226073
515	0.3396612011
516	0.3395379713
517	0.3394490158
518	0.3393596893
519	0.3392455962
520	0.3391645716
521	0.3390791641
522	0.338982556
523	0.3388735183
524	0.3387425663
525	0.3386641389
526	0.3385491647
527	0.3384247058
528	0.3383450494
529	0.3381187416
530	0.3379870939
531	0.3378787287
532	0.3377741666
533	0.3376487106
534	0.3375284954
535	0.3374697329
536	0.3373994682
537	0.3372498022
538	0.3371293552
539	0.3369454845
540	0.3368601698
541	0.3367981143
542	0.3367298671
543	0.3366596952
544	0.3365752385
545	0.3365056
546	0.3364238101
547	0.3363002789
548	0.3362092363
549	0.3361349367
550	0.3360044717
551	0.3359001879
552	0.335765943
553	0.3356546095
554	0.3355475197
555	0.3354339136
556	0.3353311139
557	0.3352748094
558	0.335200046
559	0.3350934895
560	0.3350012643
561	0.3348908352
562	0.334820988
563	0.334732218
564	0.3346204671
565	0.3344976083
566	0.334411853
567	0.3342862579
568	0.3341620077
569	0.3340902589
570	0.333975076
571	0.3337897907
572	0.3337257177
573	0.3336383159
574	0.3335622306
575	0.3334611933
576	0.3333712407
577	0.3332754906
578	0.3331565045
579	0.3330771959
580	0.3330180159
581	0.3329060563
582	0.3328312233
583	0.3327233219
584	0.3325332595
585	0.3324421706
586	0.332366039
587	0.3321670486
588	0.3320824527
589	0.331959965
590	0.3318716588
591	0.3317703664
592	0.3316813646
593	0.3315921772
594	0.3314504421
595	0.331300405
596	0.3311761085
597	0.3310051776
598	0.3308961862
599	0.3307858731
600	0.3306873635
601	0.330651234
602	0.3306060605
603	0.3303978175
604	0.3303447132
605	0.3302695556
606	0.3301118891
607	0.3299335143
608	0.3298629251
609	0.3297287034
610	0.329614332
611	0.3295354872
612	0.3294551583
613	0.3293846617
614	0.3292722847
615	0.3291796652
616	0.3291126935
617	0.3290389504
618	0.3289099001
619	0.3288311712
620	0.3287084516
621	0.3286081331
622	0.3285589247
623	0.3284256306
624	0.3283578705
625	0.3282807649
626	0.3282046101
627	0.3281198287
628	0.3280230583
629	0.3279315056
630	0.3278233027
631	0.3277608298
632	0.32762415
633	0.3275417108
634	0.3273424885
635	0.3272739863
636	0.3270669491
637	0.3269520444
638	0.3268556914
639	0.3267351516
640	0.326667948
641	0.3265630844
642	0.3264043976
643	0.3262288983
644	0.32612211
645	0.3260075995
646	0.325915212
647	0.3258356715
648	0.3256754542
649	0.3254862035
650	0.3253575009
651	0.325285613
652	0.3251912543
653	0.3251169083
654	0.3249982932
655	0.3248171357
656	0.3247062892
657	0.3245764735
658	0.3245043537
659	0.3242822433
660	0.3241196838
661	0.3240451987
662	0.323883706
663	0.3237884429
664	0.3237190131
665	0.3235839565
666	0.3234973896
667	0.3233962595
668	0.3233140754
669	0.3232163542
670	0.3230063951
671	0.3229381712
672	0.3227927489
673	0.322698854
674	0.3225195517
675	0.3223930289
676	0.3223249905
677	0.3221992562
678	0.322076954
679	0.3219185223
680	0.3218091136
681	0.3217300137
682	0.3215761967
683	0.3215174574
684	0.321381937
685	0.3213338881
686	0.3212481791
687	0.3211346426
688	0.3210185784
689	0.3208971342
690	0.320724209
691	0.3205599799
692	0.3205117918
693	0.3203652101
694	0.3203043604
695	0.3202203443
696	0.3201165475
697	0.320027963
698	0.3198989126
699	0.3197721348
700	0.3196060505
701	0.3194017729
702	0.3192504141
703	0.3190571979
704	0.3189137236
705	0.3188462417
706	0.3187725218
707	0.3186862563
708	0.3186265893
709	0.3185395586
710	0.3184179521
711	0.3183471541
712	0.3182677295
713	0.3181258089
714	0.3179933496
715	0.3177981391
716	0.3176616217
717	0.3175022856
718	0.3173823023
719	0.3172835144
720	0.3171889702
721	0.3171018003
722	0.3170059111
723	0.3168538102
724	0.3167873487
725	0.3166868216
726	0.3165679746
727	0.3164378343
728	0.3163243673
729	0.3162275506
730	0.3160843777
731	0.3159680352
732	0.3158984894
733	0.3158029481
734	0.3156723672
735	0.3156083406
736	0.3154662112
737	0.315407124
738	0.315293286
739	0.3152016637
740	0.3150224309
741	0.3148571583
742	0.3147194813
743	0.314673102
744	0.3146065013
745	0.3145363063
746	0.3144573223
747	0.3143999743
748	0.314296734
749	0.3142107932
750	0.3141266611
751	0.314061591
752	0.3139843694
753	0.3139181862
754	0.3138865555
755	0.3137395331
756	0.313650137
757	0.3135029755
758	0.3134023092
759	0.3133205889
760	0.3132132672
761	0.3130966465
762	0.3130148102
763	0.3129432006
764	0.3128256754
765	0.3127540194
766	0.3126189861
767	0.3124733087
768	0.3123443511
769	0.3121752985
770	0.3121077007
771	0.3119670091
772	0.3119220676
773	0.311840811
774	0.3117589748
775	0.3115906411
776	0.3114818121
777	0.3113375493
778	0.3112108642
779	0.3111515683
780	0.3110460786
781	0.3109670714
782	0.3108305076
783	0.3106903725
784	0.3105707603
785	0.3104595428
786	0.3103447076
787	0.3102764141
788	0.3101020048
789	0.3100005269
790	0.3098589773
791	0.3097454407
792	0.3096772168
793	0.3095750896
794	0.309496523
795	0.3093894332
796	0.3093032141
797	0.3092493214
798	0.3090893128
799	0.3089986181
800	0.3089287477
801	0.3088333918
802	0.3087661882
803	0.30867176
804	0.3085479736
805	0.3084887705
806	0.3083958495
807	0.308341864
808	0.3081916879
809	0.3081226755
810	0.3080086983
811	0.307935048
812	0.3078496869
813	0.3077460756
814	0.3075877366
815	0.3074973434
816	0.3074296296
817	0.3073410683
818	0.3072313813
819	0.3071615341
820	0.3071114908
821	0.3070390232
822	0.3069670889
823	0.3069252316
824	0.3068772522
825	0.30677378
826	0.3067037008
827	0.3066270822
828	0.3064262599
829	0.306372344
830	0.3062969776
831	0.3061811453
832	0.3061119242
833	0.3059700731
834	0.3058523393
835	0.3057084475
836	0.3056353537
837	0.3055201475
838	0.3054161652
839	0.3053326592
840	0.3052384629
841	0.3051281961
842	0.305011042
843	0.3049499373
844	0.3048291888
845	0.3046907466
846	0.3045636673
847	0.3044486002
848	0.3042998386
849	0.3041900125
850	0.3040667363
851	0.3039442717
852	0.3038005423
853	0.3036657177
854	0.3035570742
855	0.3034470393
856	0.3033568547
857	0.3032296595
858	0.3031196478
859	0.3029892061
860	0.3028933864
861	0.3027585618
862	0.3026421266
863	0.3025048439
864	0.302357891
865	0.3022538391
866	0.3021467029
867	0.3020691567
868	0.3019884104
869	0.301863279
870	0.3017492787
871	0.3016230343
872	0.3014855196
873	0.3014228148
874	0.3013259749
875	0.3012148501
876	0.3011174535
877	0.3010477454
878	0.3009503489
879	0.3008130662
880	0.3006823693
881	0.3006151657
882	0.3005273233
883	0.3004768395
884	0.3003570881
885	0.3002606424
886	0.3001951548
887	0.3000734323
888	0.2999570899
889	0.2998006989
890	0.2997323126
891	0.2996293738
892	0.2995435257
893	0.2994006311
894	0.2992406689
895	0.29912428
896	0.2990034387
897	0.2989290464
898	0.2988182462
899	0.2987644462
900	0.29866538
901	0.2985591715
902	0.2984253672
903	0.2983213848
904	0.2982242665
905	0.2981430564
906	0.297997008
907	0.2978836106
908	0.2978349123
909	0.2977588503
910	0.2976793098
911	0.2976073755
912	0.2975170982
913	0.2974354938
914	0.2973333666
915	0.2972302422
916	0.2971507945
917	0.2970835213
918	0.2969507374
919	0.2968477754
920	0.29671629
921	0.2966155078
922	0.2964876865
923	0.2963642712
924	0.2963083841
925	0.2962058395
926	0.2961516917
927	0.2960462019
928	0.2959421268
929	0.29585607
930	0.2957974698
931	0.2957132218
932	0.2955878585
933	0.2955106602
934	0.2954001383
935	0.2953106495
936	0.2951694477
937	0.2950770601
938	0.2949572392
939	0.2948567121
940	0.2947204265
941	0.2946243518
942	0.2945485217
943	0.2944265905
944	0.2943116162
945	0.2942614338
946	0.2941294383
947	0.2939989733
948	0.2939311204
949	0.2938723347
950	0.2937538588
951	0.293635035
952	0.2935461723
953	0.2934492627
954	0.2933640408
955	0.2932687777
956	0.2931841355
957	0.2931349502
958	0.29306559
959	0.2929696312
960	0.2928752957
961	0.2928057268
962	0.292706707
963	0.292598133
964	0.2924984871
965	0.2923346522
966	0.2922220433
967	0.2921913402
968	0.2921201944
969	0.2920041765
970	0.2918910111
971	0.2918160853
972	0.2917409508
973	0.2916161905
974	0.2914956971
975	0.2913961208
976	0.2913137047
977	0.2912111137
978	0.2910658538
979	0.2909248607
980	0.2908062688
981	0.2906976253
982	0.2906372163
983	0.2905656994
984	0.2904762338
985	0.2903688193
986	0.2902360818
987	0.2901114606
988	0.289972972
989	0.2898856862
990	0.2897870838
991	0.2896908004
992	0.2896039783
993	0.289504773
994	0.2894072373
995	0.2893360451
996	0.2892740824
997	0.2891701232
998	0.2890778052
999	0.2890174657
