iter	Logloss
458	0.3416466525
459	0.3415458239
460	0.3414346063
461	0.3412929639
462	0.3411485852
463	0.3410504466
464	0.3409424756
465	0.3408873306
466	0.3407683677
467	0.3406176813
468	0.3405162034
469	0.3403650533
470	0.3402420554
471	0.3401523578
472	0.3400430187
473	0.3399200671
474	0.3397941705
475	0.3396827675
476	0.339545392
477	0.3394495492
478	0.3393213568
479	0.3391261463
480	0.3389991366
481	0.3389085115
482	0.3387829627
483	0.338622815
484	0.3385166991
485	0.3383857936
486	0.3382422496
487	0.338168808
488	0.3380326848
489	0.3379614462
490	0.3378156761
491	0.3376803181
492	0.3375278461
493	0.3373752582
494	0.337201846
495	0.3371144443
496	0.3369623897
497	0.3368667556
498	0.3367931749
499	0.3366779223
500	0.3365752849
501	0.3364261059
502	0.3362715701
503	0.336180829
504	0.3360365198
505	0.3358490083
506	0.3357511944
507	0.3356872373
508	0.3355802866
509	0.3354280234
510	0.3352965845
511	0.3351961733
512	0.335048919
513	0.3348948702
514	0.3347463637
515	0.3345909698
516	0.3344939443
517	0.3344214303
518	0.3343121839
519	0.3342176629
520	0.3341082309
521	0.3340034833
522	0.3339152698
523	0.333842895
524	0.3337269467
525	0.3336099549
526	0.3335144136
527	0.3334201708
528	0.3333275978
529	0.333153142
530	0.3329479368
531	0.3328412876
532	0.3326608722
533	0.3325278795
534	0.3324023308
535	0.3322477949
536	0.3321264203
537	0.3320121417
538	0.3318512983
539	0.3317008207
540	0.3315697296
541	0.3314627326
542	0.3313904272
543	0.3312361929
544	0.3311219839
545	0.3310565891
546	0.330957291
547	0.3307772465
548	0.3306036024
549	0.3304121023
550	0.3303131057
551	0.330209448
552	0.3301212577
553	0.3299337462
554	0.3297690534
555	0.3296482585
556	0.3295492619
557	0.329410495
558	0.3292695947
559	0.3291037655
560	0.328966506
561	0.3288095121
562	0.3286524254
563	0.3285313058
564	0.3284291322
565	0.3283388086
566	0.3282268721
567	0.328105799
568	0.3280053646
569	0.3279098464
570	0.3278285899
571	0.3276792486
572	0.3276044388
573	0.327503471
574	0.3273880098
575	0.3272454166
576	0.3270705667
577	0.3270090213
578	0.3268876931
579	0.3267684983
580	0.3266562836
581	0.3265375758
582	0.3263806282
583	0.3262342088
584	0.326134215
585	0.3260170145
586	0.3259404191
587	0.3257786249
588	0.3257092415
589	0.3255883539
590	0.3255027609
591	0.325415104
592	0.325273508
593	0.3251609454
594	0.3250071053
595	0.3248808609
596	0.3247409345
597	0.3246326852
598	0.3245113802
599	0.3244056122
600	0.324297502
601	0.3242098684
602	0.324125087
603	0.3239885927
604	0.3238943268
605	0.3237558846
606	0.3236424408
607	0.3235074539
608	0.3234144402
609	0.323307791
610	0.3232419556
611	0.3231113515
612	0.3229809329
613	0.3228799188
614	0.3227825223
615	0.3226153017
616	0.3225018348
617	0.3223195873
618	0.3222493227
619	0.3220716204
620	0.3219427091
621	0.3218493244
622	0.3217058269
623	0.3216000821
624	0.3214063557
625	0.3212663366
626	0.3211635137
627	0.3210089779
628	0.3208755911
629	0.3207283832
630	0.3205548318
631	0.3204137924
632	0.3203097404
633	0.3202284607
634	0.3201437953
635	0.3200059328
636	0.3198943906
637	0.3197672882
638	0.3196722106
639	0.3195178835
640	0.319411327
641	0.3193414334
642	0.3192684556
643	0.3191606701
644	0.3190616503
645	0.3189982962
646	0.3188457315
647	0.318780986
648	0.3186412916
649	0.3185777751
650	0.3184589282
651	0.3183707843
652	0.3182512185
653	0.3180949202
654	0.3179600492
655	0.3178080643
656	0.317713636
657	0.3176510704
658	0.3175542304
659	0.3174645792
660	0.3173274588
661	0.3171951155
662	0.317056024
663	0.3169096973
664	0.3167795106
665	0.3166367783
666	0.3165350453
667	0.3164050209
668	0.3162693615
669	0.3160996365
670	0.315955907
671	0.3158314945
672	0.3156889246
673	0.3155530796
674	0.3154015816
675	0.3151937792
676	0.3151161866
677	0.3150061981
678	0.3148730895
679	0.3147383809
680	0.3146074753
681	0.3144588065
682	0.3143291068
683	0.3141479028
684	0.314051202
685	0.3139881262
686	0.3139098611
687	0.3138279553
688	0.3137136071
689	0.3135680225
690	0.3134753566
691	0.3133473266
692	0.3132168384
693	0.3130373505
694	0.312926504
695	0.3128078426
696	0.3127099823
697	0.3125359903
698	0.3123977336
699	0.3123071085
700	0.3122017115
701	0.3120525789
702	0.3119195631
703	0.3117442261
704	0.3115894584
705	0.3114381228
706	0.311318812
707	0.3111668039
708	0.3110773614
709	0.3110059141
710	0.3108992185
711	0.3107691942
712	0.3106630088
713	0.3104857471
714	0.3103607549
715	0.3102338379
716	0.3101309223
717	0.3100502919
718	0.3098920689
719	0.3097926085
720	0.3096947482
721	0.3096222109
722	0.3094772524
723	0.3093905
724	0.3092846856
725	0.3091829294
726	0.3090264225
727	0.3089184051
728	0.3087894938
729	0.308720551
730	0.3086484312
731	0.3085218157
732	0.3083542937
733	0.3082706254
734	0.3081998042
735	0.3081107096
736	0.3079209951
737	0.3078360514
738	0.3077690333
739	0.3076484008
740	0.3075821248
741	0.3074657127
742	0.3073990657
743	0.3072482866
744	0.3070801848
745	0.3070256891
746	0.306926507
747	0.30676302
748	0.3066398134
749	0.3065779434
750	0.3065118993
751	0.3064256338
752	0.3063088739
753	0.3062083931
754	0.3060631795
755	0.3059592204
756	0.3058488144
757	0.3057712219
758	0.3057056184
759	0.3055786782
760	0.3054567702
761	0.3053510486
762	0.305184431
763	0.305129286
764	0.3049994008
765	0.3049030246
766	0.3048040048
767	0.3046841607
768	0.3045687226
769	0.3044048414
770	0.3042340496
771	0.3041196319
772	0.3039989066
773	0.3038769986
774	0.3037925419
775	0.3036844549
776	0.3036147005
777	0.3034515149
778	0.3033645769
779	0.3032120818
780	0.3031278802
781	0.3029811592
782	0.3028315628
783	0.3027353258
784	0.3026672178
785	0.3026040028
786	0.3024943621
787	0.3024060096
788	0.3022827334
789	0.3021156984
790	0.3019581943
791	0.301871349
792	0.301829654
793	0.3016997224
794	0.301552816
795	0.3015203969
796	0.3014405781
797	0.3013788473
798	0.3012455532
799	0.3011408519
800	0.3010346433
801	0.3009348582
802	0.3007996394
803	0.3007105679
804	0.3005948052
805	0.3004921678
806	0.3003593607
807	0.3002723763
808	0.3001228959
809	0.3000451874
810	0.2999381671
811	0.2998541742
812	0.299783956
813	0.2997041372
814	0.2995976503
815	0.2995241855
816	0.299380688
817	0.2992342685
818	0.2991659054
819	0.2990804516
820	0.298935122
821	0.2988228378
822	0.2987166292
823	0.2986450659
824	0.2985433097
825	0.2984018529
826	0.2983528763
827	0.2982379484
828	0.2981399258
829	0.2980009502
830	0.2979054784
831	0.297801241
832	0.2977402058
833	0.2976084886
834	0.2974776758
835	0.2973846853
836	0.2972371759
837	0.2971116272
838	0.2969545869
839	0.2968232871
840	0.2966777025
841	0.2965688039
842	0.2964441827
843	0.2963604913
844	0.2962059322
845	0.2961288035
846	0.2959974109
847	0.2958214015
848	0.2957335591
849	0.2956613929
850	0.2955264755
851	0.2954649766
852	0.2952790884
853	0.2951454928
854	0.2949999777
855	0.2948659416
856	0.2947412276
857	0.294655194
858	0.2945503073
859	0.2944521455
860	0.2943133322
861	0.2941874588
862	0.294053098
863	0.2939002318
864	0.2937577546
865	0.2936863305
866	0.2935341136
867	0.2933752182
868	0.293224671
869	0.2930758862
870	0.2929713472
871	0.292833508
872	0.2927777137
873	0.2926287897
874	0.2925200303
875	0.2923797097
876	0.2922363513
877	0.2921345719
878	0.2919733343
879	0.2918665228
880	0.2917272458
881	0.2916323537
882	0.2914527035
883	0.2912987242
884	0.2911912866
885	0.2911170797
886	0.291045702
887	0.2909330698
888	0.2908894733
889	0.2907722264
890	0.2906504344
891	0.2905721925
892	0.2905110182
893	0.2904239411
894	0.2903700947
895	0.2903178948
896	0.2901643794
897	0.2900437236
898	0.2898741841
899	0.2898083719
900	0.2896905685
901	0.2895492739
902	0.2894544283
903	0.2892690966
904	0.2891402549
905	0.2890367363
906	0.2889325452
907	0.2888074834
908	0.288709971
909	0.2885816626
910	0.2884871416
911	0.2884251557
912	0.28835721
913	0.2882340266
914	0.2880622377
915	0.2879832074
916	0.2878430491
917	0.2877328751
918	0.2876624249
919	0.2875481
920	0.287493813
921	0.2873906191
922	0.2872020176
923	0.2871157058
924	0.2870073869
925	0.2869419457
926	0.2868126866
927	0.2867467353
928	0.2866757981
929	0.2865365443
930	0.2863850231
931	0.286304184
932	0.286181789
933	0.2860524836
934	0.2859628324
935	0.2858744102
936	0.2857631231
937	0.2856907946
938	0.2856233823
939	0.2854822269
940	0.2854201482
941	0.2853209893
942	0.2852033714
943	0.2851443073
944	0.2850837128
945	0.2849273218
946	0.2848214842
947	0.2847441699
948	0.2846389817
949	0.2844859532
950	0.2843925221
951	0.2842903485
952	0.2841510715
953	0.2839874221
954	0.2838967274
955	0.2838323297
956	0.2837259356
957	0.2835975346
958	0.2835065847
959	0.2834042952
960	0.2832359615
961	0.2831078851
962	0.2830289244
963	0.2829110282
964	0.282825899
965	0.2827438772
966	0.2826696703
967	0.2826076148
968	0.2824983452
969	0.2824069316
970	0.2823561463
971	0.2822513522
972	0.2821147884
973	0.2820285693
974	0.2819694125
975	0.2819006552
976	0.2818632735
977	0.2817695873
978	0.2816602713
979	0.2815255626
980	0.2813867494
981	0.2812953821
982	0.2812379646
983	0.2811689754
984	0.28109667
985	0.2810148801
986	0.2809073961
987	0.2808186261
988	0.2807030489
989	0.2805639806
990	0.2804652855
991	0.2803134628
992	0.280199764
993	0.2800789691
994	0.2799742215
995	0.2798518497
996	0.2797635899
997	0.2796229678
998	0.2795381865
999	0.2794473758
