iter	Logloss
261	0.3965832624
262	0.3965228045
263	0.396446099
264	0.3964355583
265	0.3963650192
266	0.3963559567
267	0.3962872188
268	0.3962717007
269	0.3962388547
270	0.3961589511
271	0.3961362964
272	0.3960503201
273	0.3959863333
274	0.3959154628
275	0.3958696
276	0.3958088735
277	0.3956994151
278	0.3956766173
279	0.3956460546
280	0.3955914525
281	0.3955122065
282	0.3954553245
283	0.3953992923
284	0.3953393435
285	0.3952461838
286	0.3952138447
287	0.3952080467
288	0.3951744163
289	0.3950942684
290	0.3950348362
291	0.3949824274
292	0.3949373939
293	0.3949122241
294	0.3948378121
295	0.394760265
296	0.394757751
297	0.3947577944
298	0.3946661714
299	0.3946172353
300	0.3945702005
301	0.394540715
302	0.3944704142
303	0.3944096685
304	0.3944078841
305	0.3943498136
306	0.3943291116
307	0.3942425681
308	0.3942008628
309	0.394139685
310	0.394024409
311	0.3939668405
312	0.3939262951
313	0.393884213
314	0.3938472764
315	0.3938173118
316	0.3937442304
317	0.3937052649
318	0.3936983619
319	0.393628841
320	0.393590447
321	0.393539279
322	0.3935054361
323	0.393482197
324	0.393443439
325	0.3934112465
326	0.3933190493
327	0.3933093346
328	0.3932532594
329	0.393158089
330	0.3931047576
331	0.3930451975
332	0.3929985076
333	0.3929365422
334	0.3928843549
335	0.3928547173
336	0.3927676605
337	0.3927185902
338	0.3926671936
339	0.3925773952
340	0.3924988748
341	0.3924770395
342	0.392456043
343	0.3923505723
344	0.3923351619
345	0.3923220956
346	0.392260265
347	0.392235783
348	0.3921594662
349	0.3920760368
350	0.392026524
351	0.3919872143
352	0.3918811336
353	0.391831192
354	0.3917800289
355	0.3917190258
356	0.3916784384
357	0.3916358426
358	0.3915664166
359	0.3915099259
360	0.3914135891
361	0.3913393062
362	0.3912871546
363	0.391235822
364	0.3911260961
365	0.3911261414
366	0.3910217435
367	0.390961214
368	0.3908907524
369	0.3908193671
370	0.3907719509
371	0.3907498924
372	0.3907219228
373	0.3906746085
374	0.3906196563
375	0.3905153105
376	0.3904574315
377	0.3903755787
378	0.3903238808
379	0.3902727402
380	0.3901944955
381	0.3901334431
382	0.3900515852
383	0.3899685606
384	0.3898524143
385	0.3897921004
386	0.3897429863
387	0.3896777232
388	0.3896145516
389	0.3895532624
390	0.389544066
391	0.3894815482
392	0.389381414
393	0.3893543585
394	0.3892689969
395	0.3892066611
396	0.3891384123
397	0.3890715798
398	0.3890161676
399	0.388890641
400	0.3888245449
401	0.3887486798
402	0.3886762684
403	0.3886024708
404	0.3885341256
405	0.3884392494
406	0.3883035639
407	0.3882647614
408	0.3882552402
409	0.388220235
410	0.3881434668
411	0.3880962372
412	0.3880467985
413	0.3879526355
414	0.387874487
415	0.3878018031
416	0.3877988446
417	0.3877303761
418	0.3876604398
419	0.3875869194
420	0.3875149857
421	0.3874497939
422	0.3873964443
423	0.3872806485
424	0.3872143171
425	0.387156195
426	0.3870879024
427	0.3869968746
428	0.3869301781
429	0.3868319501
430	0.3867627906
431	0.3866847434
432	0.3865773626
433	0.3865072195
434	0.3864174644
435	0.3864013136
436	0.3863193196
437	0.3862439687
438	0.3861880758
439	0.386116371
440	0.3860701751
441	0.3859963973
442	0.3859433916
443	0.3858554281
444	0.3857765104
445	0.3857044911
446	0.3856188624
447	0.3855473939
448	0.3854945987
449	0.3854319036
450	0.3853651398
451	0.3852820694
452	0.3852325012
453	0.3851591975
454	0.3850610113
455	0.3849679317
456	0.3848951898
457	0.3848192714
458	0.3847206494
459	0.384667361
460	0.3846087391
461	0.3845250109
462	0.3844565686
463	0.3843949489
464	0.384314618
465	0.38422777
466	0.3840991087
467	0.3839993476
468	0.3838831184
469	0.3838152679
470	0.3837093196
471	0.3836370628
472	0.3835800346
473	0.3834502917
474	0.3833835364
475	0.3833120807
476	0.3832187248
477	0.3831538308
478	0.383034477
479	0.3829502295
480	0.3828522896
481	0.3827707758
482	0.3827125299
483	0.3826409712
484	0.3825790724
485	0.3824174625
486	0.382346246
487	0.3822915833
488	0.3821799614
489	0.3821189657
490	0.3820695116
491	0.3819855812
492	0.3819305344
493	0.3818641232
494	0.3818039781
495	0.381737492
496	0.3816461098
497	0.3815829644
498	0.3815114526
499	0.3814382146
500	0.381303423
501	0.381220762
502	0.3811503937
503	0.3810897854
504	0.3810479709
505	0.3809511707
506	0.3808657998
507	0.3808069114
508	0.3807370843
509	0.3806529001
510	0.3806093302
511	0.3805235674
512	0.380471879
513	0.3804287523
514	0.3803898821
515	0.3803142727
516	0.3802390279
517	0.3801184848
518	0.3800778809
519	0.3799859009
520	0.3798786886
521	0.3797967616
522	0.3796454148
523	0.3795908526
524	0.3795256257
525	0.3794383635
526	0.3793797644
527	0.3793354051
528	0.3792036059
529	0.3791390358
530	0.3790639679
531	0.3789894639
532	0.3788889107
533	0.3787932361
534	0.3787103443
535	0.378671191
536	0.3785774837
537	0.3784696106
538	0.3784196135
539	0.3783809891
540	0.3783030656
541	0.3782347092
542	0.3781649834
543	0.3780734995
544	0.3780441959
545	0.3779999225
546	0.3778577026
547	0.3778132799
548	0.3777421648
549	0.3776597732
550	0.3775667355
551	0.3775143423
552	0.377435602
553	0.3773572842
554	0.3773037486
555	0.3772216153
556	0.377086064
557	0.3770003858
558	0.3768956442
559	0.3768211207
560	0.376742446
561	0.3766330832
562	0.3765520231
563	0.3764827744
564	0.3763920814
565	0.376290897
566	0.3762317749
567	0.3761715358
568	0.3760914221
569	0.3760181799
570	0.3759691856
571	0.3759068971
572	0.3757794569
573	0.3756714957
574	0.3756257546
575	0.3755246192
576	0.3753963985
577	0.375317089
578	0.3752143054
579	0.3751434642
580	0.3750559852
581	0.374975154
582	0.3749081272
583	0.3748301258
584	0.3747724807
585	0.3747132128
586	0.3745997194
587	0.3745117587
588	0.374455229
589	0.3743909996
590	0.3743061149
591	0.3742623519
592	0.3741948897
593	0.3741442458
594	0.374029107
595	0.3739933635
596	0.3739321406
597	0.3738226235
598	0.373735646
599	0.3736553065
600	0.3735243455
601	0.3734721288
602	0.3734137336
603	0.3733503998
604	0.3732831344
605	0.3732254022
606	0.3731206835
607	0.3730668911
608	0.3729806951
609	0.3729242598
610	0.372859858
611	0.3727692631
612	0.3727450665
613	0.3726777979
614	0.3726279089
615	0.3725436098
616	0.3725021733
617	0.3724393796
618	0.3724080533
619	0.3723170272
620	0.3722358799
621	0.3721845262
622	0.3720897583
623	0.372034959
624	0.3719746976
625	0.3718613595
626	0.3717902647
627	0.3716934384
628	0.3716201817
629	0.3715017879
630	0.3713919206
631	0.371322891
632	0.3712654516
633	0.3711922125
634	0.3711246689
635	0.3710658076
636	0.3710040553
637	0.3709349163
638	0.3708667383
639	0.3707612983
640	0.3706770604
641	0.3706204881
642	0.3705493077
643	0.3704957374
644	0.3704204822
645	0.3703497749
646	0.3702290761
647	0.3701598951
648	0.3700788395
649	0.3700320386
650	0.3699966072
651	0.3698981531
652	0.3698267828
653	0.369734662
654	0.3696837913
655	0.369608451
656	0.3695241921
657	0.3694364163
658	0.3693486833
659	0.3692984695
660	0.3692125965
661	0.3691377498
662	0.3690668707
663	0.3690002773
664	0.3689148523
665	0.3688498053
666	0.368712474
667	0.3686699583
668	0.3686230957
669	0.3685307078
670	0.3684812605
671	0.3684270177
672	0.3683529797
673	0.3682697163
674	0.3681858566
675	0.3681249789
676	0.3680327337
677	0.3679826984
678	0.3679195665
679	0.3678789474
680	0.3678259869
681	0.3677418329
682	0.3676677225
683	0.3675988598
684	0.3675187945
685	0.3674809147
686	0.3674207838
687	0.3673325804
688	0.3672855785
689	0.3672103516
690	0.3671294486
691	0.367063018
692	0.3670266581
693	0.3669577566
694	0.3668820213
695	0.3668344024
696	0.3667551314
697	0.3666658639
698	0.3666208418
699	0.3665420501
700	0.3664830227
701	0.3664072258
702	0.3663437895
703	0.3662598787
704	0.3661987506
705	0.3661538293
706	0.3661259007
707	0.3660652807
708	0.3659930892
709	0.365921296
710	0.3658549257
711	0.365790994
712	0.3657447852
713	0.3657004025
714	0.3656401658
715	0.3655647604
716	0.3655048433
717	0.3654453452
718	0.3653835024
719	0.3653090597
720	0.3652471187
721	0.3651954008
722	0.3651449427
723	0.3650752451
724	0.3649451692
725	0.3648966907
726	0.3648397201
727	0.3647766338
728	0.3646962116
729	0.3646291777
730	0.3645133585
731	0.3644249258
732	0.3643623972
733	0.3643360103
734	0.3643022366
735	0.3642603668
736	0.3642065556
737	0.3641388433
738	0.3640754075
739	0.3639793924
740	0.3639085884
741	0.3638630856
742	0.3638112206
743	0.363734128
744	0.3636748373
745	0.3636254777
746	0.3635333943
747	0.363454752
748	0.3633773058
749	0.3632781848
750	0.3632487247
751	0.3631729393
752	0.3631096943
753	0.363060323
754	0.3629994784
755	0.3629368359
756	0.3628641406
757	0.3628115688
758	0.3627057036
759	0.3626240847
760	0.362555577
761	0.3625095528
762	0.3624527895
763	0.3623761917
764	0.3623429369
765	0.3622745336
766	0.3622160066
767	0.3621748201
768	0.3621016765
769	0.3620594357
770	0.3619890813
771	0.3619340738
772	0.3618786076
773	0.3618014087
774	0.3616939546
775	0.3616319454
776	0.3615725224
777	0.3615314093
778	0.3614738683
779	0.3614211424
780	0.3613014168
781	0.3612512735
782	0.3611468866
783	0.361115373
784	0.361085989
785	0.3610162907
786	0.3609484053
787	0.3609116498
788	0.3608593362
789	0.3608021154
790	0.3607026048
791	0.3606485204
792	0.3605943169
793	0.3605465534
794	0.3604607209
795	0.3603970188
796	0.3603239014
797	0.3602447946
798	0.3601788123
799	0.3601082256
800	0.3600309042
801	0.3599861705
802	0.3599341124
803	0.3599050664
804	0.3598439542
805	0.3598064387
806	0.3597577806
807	0.3596857842
808	0.3596280991
809	0.35957898
810	0.3594801912
811	0.3594152098
812	0.3593722629
813	0.3593123687
814	0.3592749745
815	0.3592129632
816	0.3591471133
817	0.3591024729
818	0.359024173
819	0.3589595394
820	0.3589078705
821	0.3588392037
822	0.3587755022
823	0.3587103356
824	0.3586545634
825	0.3586052322
826	0.3585622398
827	0.3584941468
828	0.3584374784
829	0.3583519852
830	0.3582871031
831	0.3582298169
832	0.3581825433
833	0.3580842021
834	0.3580288509
835	0.3579747676
836	0.3579125742
837	0.3578734974
838	0.3577789088
839	0.3576675995
840	0.3576260775
841	0.3575464666
842	0.357522938
843	0.3574659346
844	0.3573781111
845	0.3573326656
846	0.3572803867
847	0.3571817174
848	0.3571220983
849	0.3570758806
850	0.3570134364
851	0.3569458553
852	0.3568834657
853	0.3568210545
854	0.3567447966
855	0.3566970742
856	0.3566609466
857	0.3566066409
858	0.3565137485
859	0.3564615214
860	0.3564208064
861	0.3563161495
862	0.3562306002
863	0.3561693851
864	0.3561389922
865	0.3560460633
866	0.3560027536
867	0.3559193451
868	0.3558667366
869	0.3558052729
870	0.3557411787
871	0.3556703756
872	0.3556179308
873	0.355519
874	0.3554690771
875	0.3554128252
876	0.3553182677
877	0.3552556943
878	0.3551993855
879	0.3551370948
880	0.3550962637
881	0.3550509556
882	0.3549964542
883	0.3549520613
884	0.3549129996
885	0.3548673907
886	0.3547950511
887	0.3547092189
888	0.3546113449
889	0.3545230508
890	0.3544779866
891	0.3544208243
892	0.3543388756
893	0.3543092636
894	0.354256755
895	0.3542192314
896	0.3541582021
897	0.3541143722
898	0.3540840566
899	0.354043486
900	0.3540179749
901	0.3539670607
902	0.3539267405
903	0.3538493174
904	0.353799511
905	0.3537453997
906	0.3537130526
907	0.3536328076
908	0.3535802489
909	0.353525159
910	0.3534587543
911	0.3534199362
912	0.3533639468
913	0.3532735219
914	0.3532241948
915	0.353161472
916	0.3530927129
917	0.3530508988
918	0.3529724887
919	0.3529519849
920	0.3528922412
921	0.3528324127
922	0.3527746046
923	0.3527316788
924	0.35267404
925	0.352595924
926	0.3525466452
927	0.352472137
928	0.3524322165
929	0.3523404101
930	0.3522930204
931	0.3522459117
932	0.3522117947
933	0.3521264345
934	0.3520655198
935	0.3520088209
936	0.3519256295
937	0.3518916419
938	0.3518289427
939	0.3517613549
940	0.3516958076
941	0.3516136749
942	0.3515427549
943	0.3514729047
944	0.3514267101
945	0.3513883275
946	0.351343783
947	0.3513051509
948	0.3512368335
949	0.3511835676
950	0.3511510146
951	0.3510759857
952	0.3510407412
953	0.3509639377
954	0.3508971311
955	0.3508435546
956	0.3507935654
957	0.3507394801
958	0.350695178
959	0.3506442964
960	0.3505773158
961	0.3505328802
962	0.3504863675
963	0.3504530234
964	0.3504045124
965	0.3503110343
966	0.3502675115
967	0.3501843915
968	0.3501328852
969	0.3500831399
970	0.3500381341
971	0.350010785
972	0.3499421063
973	0.3499212995
974	0.3498856046
975	0.3498520182
976	0.349779061
977	0.3497344484
978	0.3496683452
979	0.3496086135
980	0.3495459843
981	0.349503779
982	0.3494543734
983	0.349368526
984	0.3492962471
985	0.3492669837
986	0.3491977778
987	0.3491512245
988	0.3491002765
989	0.3490448858
990	0.3489717603
991	0.3489332851
992	0.348854959
993	0.3487729615
994	0.34872326
995	0.348688982
996	0.3486156965
997	0.348546005
998	0.3484650779
999	0.3483853513
